run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,test_mae,test_mse,test_pearson,test_r2,test_spearman,val_mae,val_mse,val_pearson,val_r2,val_spearman,num_params,val_rmse,test_rmse
0qjopzzu,True,1000,sum,['one_hot_gene'],,500,2,0.0821332201940342,0.017212527576465058,0.5904033790511425,0.26331387970774156,0.5656732078983,0.08016081201665257,0.014424920608464653,0.672807757700243,0.41361394512998617,0.6445856299811771,504114.0,0.12010379098290216,0.1311965227300825
4lnoydbc,True,1000,sum,['one_hot_gene'],,100,2,0.08277973119494986,0.01716981976227235,0.5896677561380587,0.265141749194313,0.5648659192341602,0.080627488700711,0.01458579893043183,0.6659739568247921,0.4070740959971541,0.6385415040356162,100790.0,0.12077168099530547,0.1310336588906543
iguikhij,True,1000,sum,['one_hot_gene'],,100,5,0.08308364421900324,0.017468677835729907,0.5849007444349651,0.2523507983199914,0.5674964720921394,0.0824909569794375,0.015032997504953837,0.6538613394824035,0.38889506992309897,0.6413722971999928,70496.0,0.12260912488454453,0.13216912587941976
pb2wbjem,True,1000,sum,['one_hot_gene'],,200,5,0.08218444846424261,0.017218942962003315,0.5846050745438919,0.2630393049562204,0.5597970251049018,0.08208694575145825,0.015047013409827018,0.653210200813309,0.38832531072739174,0.6433104979251515,140720.0,0.1226662684270905,0.1312209699781377
x2df8qqn,True,1000,sum,['one_hot_gene'],,200,2,0.08231230291203387,0.01711178335379542,0.5931139984715141,0.26762567355734646,0.5667111504664796,0.0803537392844351,0.014483762566679933,0.6692426466423782,0.411221966368007,0.6455547303437564,201818.0,0.12034850463001164,0.13081201532655715
3bpa0f6d,True,1000,sum,['one_hot_gene'],5.0,200,2,0.10792983533541388,0.022235500474061243,0.2814043870145266,0.048333575401775075,0.1717452171310621,0.1154312877733399,0.02120532224110425,0.44984870040000313,0.13798449303687543,0.32953147474816874,3700.0,0.14562047328965885,0.14911572845968074
f68evddy,True,1000,sum,['one_hot_gene'],,500,5,0.08268140017469987,0.01743451165851472,0.5813619136332384,0.25381309073614344,0.5577980246032225,0.08175187152139723,0.015045050711777265,0.6538522540231949,0.3884050961763059,0.6423796515242528,352280.0,0.12265826801230019,0.13203981088487943
fnnbe5dd,True,1000,sum,['one_hot_gene'],,500,10,0.0823819175220679,0.01727472826789644,0.5871628295669565,0.2606517264681013,0.5733781466451575,0.08232242039006861,0.015250381497882756,0.6467308777604137,0.38005821421585306,0.6432722439634707,343288.0,0.12349243498240188,0.1314333605592448
pp690q1g,True,1000,sum,['one_hot_gene'],5.0,100,2,0.10788456856410351,0.022304292141027592,0.2887860246363543,0.045389332261379534,0.1789544425728659,0.11538387037604687,0.021303413612363237,0.4496588631568568,0.1339969901749467,0.31965938837725794,1870.0,0.14595688956799277,0.1493462156903468
rty414q5,True,1000,sum,['one_hot_gene'],,100,10,0.08307929771266624,0.017410851788990912,0.5750021284951343,0.25482571932358866,0.5519932346848843,0.08220184898867319,0.015084646924615646,0.6496258541842517,0.38679547435138795,0.6466385925913781,68216.0,0.12281957060914864,0.13195018677133774
