gene,name,n_graphs_top_k,graph,degree,rank,percentile
YPL110C,GDE1,3,physical,53,1268.0,77.84965034965035
YPL110C,GDE1,3,regulatory,1,5872.0,10.802187784867822
YPL110C,GDE1,3,tflink,35,2516.0,50.43358297201419
YPL110C,GDE1,3,string12_0_neighborhood,760,2.0,99.95435874030123
YPL110C,GDE1,3,string12_0_fusion,13,468.0,84.84258357676079
YPL110C,GDE1,3,string12_0_cooccurence,5,735.0,71.78008458285274
YPL110C,GDE1,3,string12_0_coexpression,1489,8.0,99.89187519308001
YPL110C,GDE1,3,string12_0_experimental,1938,7.0,99.9002659574468
YPL110C,GDE1,3,string12_0_database,84,449.0,88.87509312143035
YBR245C,ISW1,3,physical,1756,8.0,99.87762237762237
YBR245C,ISW1,3,regulatory,6,2292.0,65.19295047098146
YBR245C,ISW1,3,tflink,22,4198.0,17.284193929838388
YBR245C,ISW1,3,string12_0_neighborhood,102,1092.0,50.20538566864445
YBR245C,ISW1,3,string12_0_fusion,37,60.0,98.08503732554365
YBR245C,ISW1,3,string12_0_cooccurence,16,324.0,87.58169934640523
YBR245C,ISW1,3,string12_0_coexpression,1525,5.0,99.93821439604572
YBR245C,ISW1,3,string12_0_experimental,2307,2.0,99.98337765957447
YBR245C,ISW1,3,string12_0_database,8,2814.0,30.14651105040973
YFL039C,ACT1,2,physical,211,154.0,97.32517482517483
YFL039C,ACT1,2,regulatory,10,1127.0,82.89273776967488
YFL039C,ACT1,2,tflink,51,1376.0,72.90106424911312
YFL039C,ACT1,2,string12_0_neighborhood,0,,
YFL039C,ACT1,2,string12_0_fusion,83,2.0,99.96754300551768
YFL039C,ACT1,2,string12_0_cooccurence,33,146.0,94.42522106881968
YFL039C,ACT1,2,string12_0_coexpression,1419,13.0,99.81464318813717
YFL039C,ACT1,2,string12_0_experimental,2065,4.0,99.9501329787234
YFL039C,ACT1,2,string12_0_database,73,565.0,85.99453687608641
YOR198C,BFR1,2,physical,1330,10.0,99.84265734265733
YOR198C,BFR1,2,regulatory,8,1590.0,75.85840170161046
YOR198C,BFR1,2,tflink,47,1602.0,68.4469846275128
YOR198C,BFR1,2,string12_0_neighborhood,90,1182.0,46.097672295755366
YOR198C,BFR1,2,string12_0_fusion,1,2560.0,16.942551119766314
YOR198C,BFR1,2,string12_0_cooccurence,1,1724.0,33.75624759707805
YOR198C,BFR1,2,string12_0_coexpression,1316,26.0,99.61383997528576
YOR198C,BFR1,2,string12_0_experimental,2184,3.0,99.96675531914893
YOR198C,BFR1,2,string12_0_database,19,2032.0,49.56543332505588
YBR160W,CDC28,2,physical,606,39.0,99.33566433566433
YBR160W,CDC28,2,regulatory,316,38.0,99.43786083257369
YBR160W,CDC28,2,tflink,27,3469.0,31.651556957035865
YBR160W,CDC28,2,string12_0_neighborhood,0,,
YBR160W,CDC28,2,string12_0_fusion,84,1.0,100.0
YBR160W,CDC28,2,string12_0_cooccurence,96,3.0,99.92310649750095
YBR160W,CDC28,2,string12_0_coexpression,1147,88.0,98.65616311399444
YBR160W,CDC28,2,string12_0_experimental,1573,19.0,99.70079787234043
YBR160W,CDC28,2,string12_0_database,50,932.0,76.88105289297243
YDL160C,DHH1,2,physical,3606,1.0,100.0
YDL160C,DHH1,2,regulatory,10,1127.0,82.89273776967488
YDL160C,DHH1,2,tflink,34,2629.0,48.206543161214036
YDL160C,DHH1,2,string12_0_neighborhood,113,990.0,54.86079415791876
YDL160C,DHH1,2,string12_0_fusion,72,5.0,99.87017202207076
YDL160C,DHH1,2,string12_0_cooccurence,25,189.0,92.77201076509036
YDL160C,DHH1,2,string12_0_coexpression,1282,37.0,99.44392956441149
YDL160C,DHH1,2,string12_0_experimental,1429,36.0,99.41821808510637
YDL160C,DHH1,2,string12_0_database,20,1987.0,50.682890489197916
YEL009C,GCN4,2,physical,71,873.0,84.75524475524475
YEL009C,GCN4,2,regulatory,1261,5.0,99.93922819811607
YEL009C,GCN4,2,tflink,4908,1.0,100.0
YEL009C,GCN4,2,string12_0_neighborhood,0,,
YEL009C,GCN4,2,string12_0_fusion,0,,
YEL009C,GCN4,2,string12_0_cooccurence,0,,
YEL009C,GCN4,2,string12_0_coexpression,559,1128.0,82.59190608588199
YEL009C,GCN4,2,string12_0_experimental,598,823.0,86.33643617021276
YEL009C,GCN4,2,string12_0_database,5,3138.0,22.10081946858704
YMR186W,HSC82,2,physical,1490,9.0,99.86013986013987
YMR186W,HSC82,2,regulatory,20,321.0,95.13825584928594
YMR186W,HSC82,2,tflink,85,401.0,92.11667323610564
YMR186W,HSC82,2,string12_0_neighborhood,284,268.0,87.81378366042902
YMR186W,HSC82,2,string12_0_fusion,18,262.0,91.52872444011685
YMR186W,HSC82,2,string12_0_cooccurence,1,1724.0,33.75624759707805
YMR186W,HSC82,2,string12_0_coexpression,1567,4.0,99.95366079703429
YMR186W,HSC82,2,string12_0_experimental,1706,13.0,99.80053191489363
YMR186W,HSC82,2,string12_0_database,26,1728.0,57.114477278371
YGL122C,NAB2,2,physical,2625,3.0,99.96503496503496
YGL122C,NAB2,2,regulatory,4,3427.0,47.94895168641751
YGL122C,NAB2,2,tflink,19,4608.0,9.20378399684667
