run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
t1ngokm7,True,1000,sum,['codon_frequency'],5.0,100,5,3234.0,0.0623239119611309,0.0436373316943018,0.3496439885134776,0.2515582685844082,0.499203417954296,0.3753495349534953,0.0288685965585359,0.0379325226182423,0.0015981673504195,0.004156017396942,0.0399770853167101,0.0644671807739571,-0.0157046740766468,0.4671667752451699,0.0666325014769159,0.4784405847454096,-0.0275791041104249,0.5023800425768452,0.1365393862621624,0.4630383296779125,-0.1280924540781334,0.4621169078028899,0.1694405960640977,0.7716083778892554,0.2664388146603817,0.7720985040273647,0.1192771859870259,0.7805426700188158,0.3753474505320035,0.7729425606088596,0.1779100260777154,0.7588771377143981,0.410854271356784,0.6693068818223232,0.3622554422318721,0.6647492104669963,0.2195756540731541,0.6942622734166539,0.5388644716117904,0.6457544611360867,0.3390438532377998,0.6378850542772941,0.00406201835542,0.001750166157824,0.0036362358597455,0.0017248538792528,0.0046502604986677,0.0015657184292014,0.0023383363997146,0.0019365474042851,0.0021940087064155,0.0020407363509854,0.0359706251217423,0.029454006379306,0.0388459287380333,0.0286140693689593,0.0403683278843456,0.0279087558913589,0.0340454389955983,0.0301002732617835,0.0328598648814224,0.03135090730247,0.0637339654769735,0.0418349872454156,0.0603012094384978,0.0415313601902565,0.0681928185270832,0.0395691600770282,0.0483563480808328,0.0440062200635906,0.0468402466519507,0.0451745099695106,0.0063591310947746,0.1003688473527302,0.4746285280096455,0.0168168771567088,0.2216828146642449,0.1009308414976662,0.7712138500517387,0.0077966027591171,0.3741187385022801,0.1159150618680314,0.6623915762238709,0.022059490285706,0.0033761719639927,0.0010765608114203,0.0018036044443097,0.0001867835846066,0.0364180371242284,0.0031618603648514,0.0294856024407755,0.0013326848550986,0.0574849176350676,0.0094641566239554,0.0424232475091603,0.002200146326474
hc8xxss3,True,1000,sum,['codon_frequency'],5.0,200,5,6636.0,0.10088341821924,0.0682487141028705,0.3700024769956133,0.2900346672294213,0.4988853851969205,0.3762376237623762,0.028845600630331,0.03814330134758,0.0015324468476402,0.0040490649438167,0.0391464793773368,0.0636322633875042,-0.0230681362461382,0.4612940028328472,0.0904964902917759,0.4841299133905343,-0.0376248353020771,0.5038248468695066,0.1224031207888717,0.4596903246723189,-0.099722947161233,0.4655086500426498,0.153902311138306,0.7767269459412365,0.3040149160755783,0.7789813369182689,0.1107701760510432,0.788350169561711,0.3568314110410326,0.7709247729532647,0.181316134973117,0.7703989705726277,0.3881302032550814,0.6816047335013129,0.3846630108239268,0.6678122153785724,0.2333542588722316,0.7012211595753366,0.5200930023250582,0.651743619212388,0.316886791002344,0.6507957858417052,0.0040914664019391,0.0017694561101977,0.0035432659502271,0.0017060386488171,0.0046957219787171,0.001561172476665,0.0023766187991505,0.0019486219540369,0.0021388333128142,0.0020278680311176,0.0362694548405804,0.0294523213925153,0.0383947885225649,0.0284425983113595,0.0406153667411645,0.0278181999254779,0.034216599486741,0.0301422094411328,0.0324953191714288,0.03109593750446,0.0639645714590443,0.0420649035443776,0.0595253387241696,0.0413042207143191,0.0685253382240261,0.0395116751943661,0.048750577423765,0.0441431982760308,0.046247522234324,0.0450318557369964,0.0104967384742398,0.0928892680465598,0.4748895475615713,0.0188844668832699,0.2213669898558154,0.1043653416974865,0.7770764391894216,0.0073020435838934,0.3686254532557284,0.1055405634674032,0.6706355027018631,0.0212972710041359,0.0033691812885696,0.0010966594610319,0.0018026314441669,0.0001876019409266,0.0363983057524959,0.0032318452884095,0.0293902533149891,0.001308439039608,0.0574026696130658,0.0096251499899266,0.042411170693218,0.0022147360445615
j2bl0j5x,True,1000,sum,['codon_frequency'],5.0,500,5,16622.0,0.0717831980408991,0.0660265727900458,0.3489078028505182,0.2857282511811025,0.4928307615706597,0.3447584758475847,0.0289740216751263,0.0383321035709517,0.0015820450216497,0.004058721592137,0.0397749295618446,0.0637080967549422,0.0016666363087901,0.467704799872346,0.0771797194223864,0.4823335720953528,-0.0564870372473667,0.5043450387411751,0.1346391023364012,0.4583324676961202,-0.1122870080738094,0.4632771593388171,0.182006037504509,0.7795188362463021,0.2821134181994555,0.7778178914941966,0.103173584899179,0.7841454641334307,0.3709849630370423,0.7779137742715341,0.1789870482231276,0.7689546454824874,0.4142968574214355,0.6836753344656714,0.3704328997348569,0.6728403640662876,0.2311672025555309,0.6980693146775541,0.5398064951623791,0.6523003662021527,0.3176510603956799,0.6609258293697825,0.0039925468018826,0.00174839893977,0.0035951457508928,0.0017119793454297,0.0047810819790064,0.0015595357376476,0.0023434825557786,0.0019535190529324,0.0021632689509842,0.002036334339619,0.0356549231235628,0.029390438490962,0.038390118736837,0.0284927569707924,0.040893837396748,0.0279934451630478,0.0339387929671109,0.0300893205162081,0.0326591596153922,0.0311333835819741,0.0631866030253455,0.0418138606178631,0.0599595342784856,0.0413760721363176,0.0691453684566537,0.039490957669416,0.0484095295967504,0.0441986317993267,0.0465109551717041,0.0451257613743968,0.0089422825492803,0.0993560643819154,0.4751986075487622,0.0185954760948567,0.2234530103726627,0.1041260462677555,0.7776701223255902,0.0055088232248279,0.3746709030539764,0.1147851419241423,0.6735622417562898,0.0181324201693921,0.0033751052077089,0.0011112172439915,0.0018019534830797,0.0001921173506819,0.0363073663679302,0.0033436061587687,0.0294198689445969,0.00125293509283,0.0574423981057879,0.0097131423574674,0.042401056719464,0.0022649150515454
g6alramx,True,1000,sum,['codon_frequency'],5.0,200,10,5974.0,0.0645390287110824,0.0692112486106271,0.3437783797693378,0.2911236782412819,0.4914026144715021,0.3765256525652565,0.0291117131137597,0.0378780513379276,0.0015943919237958,0.0040448821057658,0.0399298375127657,0.0635993876209973,-0.0056423254256698,0.4582294148314985,0.0898947072686163,0.4742275527657439,-0.0455169962258636,0.489942089051367,0.1477932220800631,0.447303497098757,-0.0821839778040682,0.4498035066385185,0.1719787296478743,0.769069422267443,0.3032724816022824,0.7735033307240174,0.1096684668187834,0.7734321966177171,0.3859111484798552,0.7753613159709882,0.1934985286372104,0.7587584315687421,0.4267186679666992,0.6828635753562595,0.3697511324350115,0.6663886662208893,0.2349210492170834,0.6863059559710747,0.5467546688667217,0.6648356637198971,0.3297706179294531,0.6586773023399092,0.0040217768896061,0.0017795221833299,0.0035456103912024,0.0017387868355776,0.0047314375786609,0.0016048533810174,0.0023078599037277,0.0019932949355749,0.0021047220559469,0.0020874535758339,0.0358456299932823,0.0295401336431926,0.0382691883457278,0.0286224394956591,0.0408045060484147,0.028176832818535,0.0336266410294131,0.0301104267131027,0.0322511906638208,0.0312573677573912,0.0634174809465507,0.0421843831687743,0.0595450282660314,0.0416987629981711,0.0687854459799526,0.040060621325903,0.0480401905046991,0.0446463317146545,0.0458772498734062,0.0456886591599486,0.0208689259786155,0.0956610860271125,0.463901212077177,0.0179663526539013,0.2328658710372012,0.110470108852033,0.7700249394297816,0.0067088138772901,0.3815832272829937,0.1158157508201175,0.6718142327216061,0.012070772059152,0.0033422813638288,0.0011218726141783,0.0018407821822667,0.0001961664814646,0.0361594312161317,0.0034574425843214,0.0295414400855761,0.0012221773952178,0.057133079114128,0.009880070518957,0.0428557516734903,0.0022821948774475
qgwopg8p,True,1000,sum,['codon_frequency'],5.0,500,10,15328.0,0.0921077526800303,0.0672722236610176,0.3619581455357776,0.291666399917845,0.4752069463176093,0.3527392739273927,0.0287358107006334,0.0383127766950165,0.0015474040192284,0.004053308429472,0.0393370565653872,0.0636655984772944,-0.0005933278773755,0.4571193365857099,0.0794571441547395,0.4736903381435064,-0.0505378173168689,0.4863118589400953,0.1384400535864207,0.4466161872947164,-0.1159054341997056,0.4495422869997563,0.178971317101559,0.77544018959224,0.2854400830881835,0.7778650715393274,0.1101555388574624,0.7739128643048943,0.3747578585179747,0.7714794929043978,0.1778345144174539,0.7611187078544825,0.3984474611865297,0.6896006486197866,0.3654760239541335,0.675622024776724,0.2178851105416577,0.6925387706529903,0.5487557188929724,0.6601183436279601,0.3381775812561481,0.6655681727241514,0.004001584877852,0.0017831683924776,0.0035862733040884,0.0017405634629341,0.0047541590663761,0.0016162755880705,0.0023331892053697,0.0019957737121627,0.002170306369234,0.0020884446469796,0.0361120557118375,0.0293923821107177,0.0385671350643136,0.0285360509883957,0.0409642548794669,0.0282007039281934,0.0337244773465063,0.0302065387354539,0.0323504556816617,0.031173324979367,0.0632580815220634,0.0422275785770117,0.0598855016184088,0.0417200606774978,0.0689504101973013,0.0402029300930981,0.0483030972647695,0.0446740832268866,0.0465865470842605,0.0456995037935819,0.010172123669442,0.1011808015246118,0.4626560015927569,0.0168912402038408,0.2254318623965267,0.1044173838983133,0.7719632652390684,0.0064915275093827,0.3737483791662883,0.1192315873016956,0.6766895920803224,0.0142944376079211,0.003369102564584,0.0011040615161342,0.0018448451605249,0.0001930303623278,0.0363436757367572,0.0035054663543955,0.0295018001484255,0.0012173893027578,0.0573967275373607,0.0096642532423653,0.0429048312736152,0.0022418223356107
4ubdz4rb,True,1000,sum,['codon_frequency'],5.0,200,2,7904.0,0.1072963107624485,0.0843570379745647,0.3730996038159023,0.3195248806737182,0.4749609209769981,0.3709210921092109,0.0287817716022274,0.0379569373909565,0.0015215167667572,0.0039790638067324,0.0390066246521956,0.0630798209155071,0.0067280982029687,0.4966584659690173,0.0799501310861954,0.5229599096997721,-0.0266357194050315,0.5273872267823616,0.1340344590625342,0.5077230314856205,-0.099433491823591,0.5025298760275775,0.1913859273995749,0.7913971141238592,0.2868958796222233,0.8013914045835828,0.1277021279675754,0.7959081848669128,0.3699196587938407,0.8022297274596741,0.1950860096813515,0.7928028151990731,0.4072061801545039,0.6828856769540702,0.3836969863110546,0.6825827625008756,0.249856183796803,0.7075518025391215,0.5274026850671267,0.6617656978416707,0.3422254339704111,0.6649062029165511,0.0039723049425664,0.0016532965246182,0.00358435271358,0.0015776236153493,0.0046459912559271,0.0014870354732851,0.0023451199893264,0.0017753924316312,0.0021382703558256,0.0018874089560482,0.035743233493025,0.0290371871138009,0.0382868381048487,0.0280006913265188,0.0402935074129644,0.0277228470733035,0.0339755437306724,0.0294295266315461,0.0327429864229732,0.0305765726195914,0.0630262242448844,0.0406607491890918,0.059869463949329,0.0397193103584314,0.068161508609531,0.038562098922195,0.0484264389494668,0.0421354059151116,0.0462414354862131,0.0434443201816789,0.0189286954246151,0.0911146671430857,0.5114517019928698,0.0132166711893134,0.2341979206929131,0.0947383598250667,0.7967458492466204,0.0049120329592489,0.3820774938599799,0.1010249305151282,0.6799384285504578,0.0182646731913995,0.0033372078514451,0.0010722677303784,0.0016761514001864,0.0001584877288315,0.0362084218328967,0.003091080951192,0.0289533649529522,0.0011500348384379,0.0571450142478849,0.0094640898964302,0.0409043769133017,0.0019311102768207
ja43t8t6,True,1000,sum,['codon_frequency'],5.0,100,10,3118.0,0.0939746333238712,0.0521483825855262,0.3545931368682846,0.2626851794020573,0.4683782429611329,0.3439783978397839,0.0292322185098452,0.0388931869761433,0.0015442221233369,0.0041190313489265,0.0392965917521729,0.0641796801871633,-0.0395604720104181,0.4464148003418783,0.087507456619167,0.4719103858719945,-0.0465913381394775,0.4795624807711927,0.1209670528349496,0.4402125743587495,-0.1465323991519829,0.448183024296361,0.1369690759938627,0.7619774043496783,0.3011424234760583,0.7704113781315508,0.1075482966866798,0.7657365515191973,0.3597348137028046,0.7459428885360647,0.1718228097035603,0.7509366342466299,0.4095717392934824,0.6736916817964764,0.369730131902123,0.664321780094105,0.2228847392820992,0.6922296881261216,0.5072481812045302,0.6348979827264417,0.3115684060483255,0.6380256560644275,0.0041574227495942,0.0018183289571699,0.0035549107004927,0.0017464499592576,0.0047362994620361,0.0016375119264188,0.0023805078126338,0.0020188682842609,0.0022298722563326,0.002093601709638,0.0365745716697336,0.0297461610097915,0.0385055518506037,0.0286236495960083,0.040781864990796,0.0282035768909415,0.0342952859095203,0.0304534772356251,0.0331157033908374,0.031473647258004,0.0644780796053529,0.0426418685937884,0.0596230718807134,0.0417905486833762,0.0688207778366108,0.0404661825036515,0.0487904479650863,0.0449318181722144,0.0472215232318124,0.0457558926220221,-0.0048419399695523,0.1088357577484709,0.4572566531280351,0.0173396868720497,0.2154434839125931,0.109392256853594,0.7590009713566241,0.0102466047575538,0.364200639546112,0.1064096410374922,0.6606333577615144,0.0242686530458291,0.0034118025962179,0.001094446155503,0.001862952167349,0.0001896683582457,0.0366545955622982,0.0031047099614508,0.0297001023980741,0.0013335568642099,0.0577867801039152,0.0095191019429125,0.0431172621150105,0.0021948448278141
a1r7vp0s,True,1000,sum,['codon_frequency'],5.0,100,2,4068.0,0.0631092473176202,0.0643725771508928,0.3548267565884364,0.2874925429401133,0.4584952250102395,0.3824422442244224,0.0291333487163791,0.0376697241907208,0.0015968288313489,0.00406590927823,0.0399603407311416,0.0637644828900072,0.0305052349447518,0.4886153306881331,0.0639836048900638,0.5244776792784294,-0.0214631272795386,0.5217691447336734,0.1507117733335734,0.4961718091657434,-0.1382079578412307,0.4871999452037591,0.2187981123071773,0.786890255764789,0.2613088148729071,0.7890302108074803,0.1349741111060166,0.7915224187023944,0.3917630394954886,0.7835741741567925,0.1705326728824733,0.7800053636019144,0.4180919522988075,0.6789502448853526,0.3576615756625076,0.668730509819822,0.2600834471488372,0.6963294642314267,0.5193369834245857,0.6340156414626738,0.3123101748707093,0.6516923419615936,0.0038772151311778,0.0016797153410835,0.0036465554956586,0.0015726041857906,0.0046225829355938,0.0015047122856178,0.0022999561794328,0.0018170518103843,0.0022136821855225,0.0019455709387245,0.0353851849480088,0.0290168657865032,0.0388042106892564,0.0281615812511791,0.0400307378785022,0.0277773570847439,0.0341662795570267,0.0298714442651966,0.033033702941653,0.0307926059152901,0.0622672878097149,0.0409843304335147,0.0603867162185415,0.0396560737566224,0.0679895796103624,0.0387906211037912,0.047957858369957,0.0426268906957144,0.0470497841177037,0.0441086265794409,0.0171059056095239,0.1070485346522362,0.5036467818139476,0.0181291512521366,0.2354753501328126,0.0996109813005796,0.7862044846066741,0.0045299853196246,0.3734968266810895,0.1001439373343944,0.6659436404721737,0.0240973718205869,0.0033319983854771,0.0010461307512084,0.0017039309123202,0.0001793790707942,0.0362840232028894,0.0030102552211368,0.0291239708605826,0.0012343108760421,0.0571302452252559,0.0092285877833006,0.0412333085138167,0.0021636720305465
ox1exxag,True,1000,sum,['codon_frequency'],5.0,500,2,19590.0,0.0762048768618658,0.0826730876013843,0.3480635018676589,0.317955413395472,0.4570850797652729,0.3684728472847284,0.0290415136718624,0.0377444187970715,0.0015745087489262,0.0039863816656142,0.0396800800015103,0.0631377990241526,-0.0055467905372936,0.4933080091819748,0.0838430465154407,0.5248037977015291,-0.0372302083750268,0.5371547427916097,0.1284961690413975,0.4941569054686929,-0.1003217269320564,0.4959030870014892,0.1745391929369871,0.7882187765324612,0.2944055405213179,0.7965354605448112,0.1141218328519476,0.8018853672264105,0.3641621098432595,0.7910618096725863,0.1811590139924634,0.7863113317894894,0.4097202430060752,0.6860168499253584,0.3766798082501608,0.6733165913924256,0.2274036056429093,0.6988996949153318,0.5434335858396461,0.653102633118301,0.3205371336297885,0.660664641452494,0.0040213948253308,0.0016643015742463,0.0035691865987268,0.0015715256765916,0.0046939361132755,0.0014563028236092,0.0023601182242691,0.001824318542332,0.0021399978698731,0.0019125510909322,0.0359605105538395,0.0291648422917842,0.0383598686445024,0.028143858302567,0.040392061120157,0.0276534374133175,0.0341720723109132,0.0297697189381539,0.0324774473058716,0.0306882989752283,0.0634144685803711,0.0407958524147534,0.0597426698325985,0.0396424731391934,0.0685123062907354,0.0381615359178492,0.0485810479947595,0.0427120421231772,0.0462601110015219,0.0437327233422782,0.0138480979424922,0.0922813321042291,0.5090653084290592,0.0204970327040701,0.2256775380291951,0.1011721548103204,0.7928025491531517,0.0063759167938736,0.375554875273716,0.1165413551883901,0.6744000821607822,0.0185647376619768,0.0033569267262951,0.0010895766655286,0.0016857999415423,0.0001849278244886,0.0362723919870568,0.0031717286479629,0.0290840311842102,0.0012227936110611,0.0573021207399973,0.0095782099706757,0.0410089253874503,0.0022549889436698
kzcma0dc,True,1000,sum,['codon_frequency'],10.0,100,2,29738.0,0.0911044159554257,0.0728546204152852,0.3864544299419355,0.3053714587596339,0.4451018454920887,0.4016201620162016,0.0301233925103595,0.0382527373114901,0.0015491140980234,0.004029049287207,0.0393587867956252,0.0634747925337852,-0.0071594248460105,0.7700594620276872,0.0668603995995229,0.7941505842347901,-0.0898311316900322,0.7959928579975457,0.1207047321793043,0.7647773163926885,-0.108630148232018,0.7725718473694002,0.2061032697373231,0.9394132757967912,0.2743442135460794,0.9471000099402372,0.0951456615339194,0.943588415245318,0.3715871513282397,0.9359991212899628,0.2412500074232356,0.9349223237298516,0.4561554038850972,0.8694769281877491,0.390999171604007,0.8805280838155414,0.2351160542384628,0.8821404574947578,0.4872181804545114,0.8520039610376258,0.3588976070268035,0.8540441769690176,0.0040278440918645,0.0007552722487532,0.0036353480086825,0.0006807664725048,0.0049319790969317,0.0006418909393747,0.0023812182028099,0.0008483284795644,0.0021561567836242,0.000862865751022,0.0359223402110389,0.0200912407273673,0.038559430223408,0.0185702234264034,0.0416615445071135,0.0186932381515674,0.034564935880595,0.0208329511774197,0.0332514852899204,0.0212428124726867,0.0634652983280195,0.0274822169548457,0.0602938471876071,0.0260915019212162,0.0702280506416898,0.0253355666874601,0.0487977274348914,0.0291260790283289,0.0464344353214745,0.0293745766100901,-0.0036111145978466,0.0986105259995596,0.7795104136044223,0.0144959814242833,0.2376860607137594,0.1007487742322237,0.940204629200432,0.00512863460444,0.3856772834417764,0.0983512538418915,0.8676387215009385,0.0142220988896727,0.0034265092367825,0.001159534975901,0.0007578247782438,9.824672869874576e-05,0.0367919472224152,0.0033573665438932,0.0198860931910889,0.0012179623505987,0.0578438717827365,0.0100371643134982,0.0274819882403882,0.0017906355711807
