run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
8nfgp9kj,True,100000,sum,['codon_frequency'],5,100,5,6022.0,0.1214848060103157,0.1232454143929071,0.3504592776113954,0.3546159802104327,0.4278209106788634,0.4383900159744056,0.0353857802021931,0.0355924102794983,0.0032792411473774,0.0034071480281969,0.0572646587991012,0.0583707806029437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7n1sh18v,True,100000,sum,['codon_frequency'],5,100,2,6092.0,0.1226736222016158,0.1230494114677556,0.3524084593121251,0.3545255835643761,0.4273227794407431,0.4392460508080115,0.035341453018654,0.0355707483147803,0.0032748036430544,0.0034079097133833,0.0572259001069834,0.0583773047800545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r55nf6l7,True,100000,sum,['one_hot_gene'],10,200,5,33340.0,0.043015741273893,0.0425841705148636,0.2177310330539671,0.2204676033501572,0.1710365976500961,0.1642771777764839,0.0371902694350464,0.0376387086059509,0.003572143293681,0.0037206049550754,0.0597674099629646,0.0609967618408997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hpl6fg7c,True,100000,sum,['one_hot_gene'],10,100,10,16664.0,0.0425040646974999,0.0423438806310146,0.2161727325489282,0.219834103553808,0.164776987542426,0.1596213769601074,0.0371922770360106,0.0376450865220616,0.003574053233196,0.0037215387434095,0.0597833859295039,0.0610044157697588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qadenh45,True,100000,sum,['one_hot_gene'],10,200,2,33294.0,0.0429392293634396,0.043241463019115,0.2174797637967108,0.2225561731620342,0.1619104457615872,0.1634638378189699,0.0371927770399353,0.037635166057889,0.0035724288903409,0.0037180506566473,0.0597697991492436,0.060975820262194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azs3suij,True,100000,sum,['one_hot_gene'],10,100,5,16610.0,0.0425323877215682,0.0433098495345318,0.2162639200472798,0.2229105978057745,0.1491538044348858,0.1544483562326551,0.0371961503488618,0.0376294569755888,0.0035739475116028,0.0037177849004312,0.0597825017174994,0.0609736410298027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hwntmtqv,True,100000,sum,['one_hot_gene'],10,100,2,16650.0,0.0429061917294348,0.0430566676273264,0.2172960688618482,0.2219674788412303,0.1393676810954862,0.1466748598828026,0.0371948675759182,0.0376387105885811,0.0035725522101987,0.0037187687883402,0.0597708307638331,0.0609817086374284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rraogifc,True,100000,sum,['one_hot_gene'],5,100,10,4122.0,0.0321281636396525,0.0340557648097595,0.1829314517784866,0.1919272811225779,0.1351908733840989,0.1277004027666063,0.0374468848671039,0.0379246495585822,0.0036127834474515,0.0037537471149897,0.0601064343265477,0.0612678309962885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6o4f0usp,True,100000,sum,['one_hot_gene'],5,500,2,20616.0,0.0321475102763157,0.0339871791727862,0.1830422151332686,0.1917939972560078,0.1330337924238084,0.1190834875758281,0.0374405674942371,0.0379189490844299,0.0036127112320961,0.0037540136450103,0.0601058335945533,0.0612700060797319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0802i1kt,True,100000,sum,['one_hot_gene'],5,200,2,8206.0,0.0317849016870864,0.0336244741110289,0.1820197447083472,0.1906670071111914,0.1314246326701114,0.1259075264801145,0.0374498064141086,0.0379317527295764,0.0036140647442656,0.003755423149855,0.0601170919478452,0.0612815074052118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50jso12b,True,100000,sum,['one_hot_gene'],5,500,10,20588.0,0.0323031932002915,0.0337640037092218,0.1835860824008109,0.1910021869858114,0.1273924056733527,0.1268996809492827,0.0374386242879436,0.0379191239541354,0.0036121301131197,0.0037548809251513,0.0601009992688955,0.0612770831971576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777wxc1n,True,100000,sum,['one_hot_gene'],5,500,5,20604.0,0.0320113199819713,0.0336897203691197,0.1828764630808214,0.1911499953943151,0.127299055375781,0.1196649209272966,0.0374364616943797,0.0379185310135071,0.0036132195907678,0.0037551695969643,0.0601100623088001,0.0612794386149575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5l8mfwcr,True,100000,sum,['one_hot_gene'],5,200,5,8222.0,0.0318850037761004,0.0337012541007624,0.182288229853007,0.1909500208721866,0.1215028751907845,0.1304234763642528,0.0374422231029661,0.0379241182625028,0.0036136910923453,0.0037551247758346,0.0601139841662935,0.0612790729028648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83mzwt1x,True,100000,sum,['one_hot_gene'],5,200,10,8262.0,0.0319268927089843,0.0338807501411487,0.1823270468882646,0.1914532434790674,0.1203634347862238,0.1261050276869705,0.0374378498533147,0.0379178944372772,0.0036135347331688,0.0037544272379031,0.0601126836297368,0.0612733811528556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajrai5jk,True,100000,sum,['one_hot_gene'],5,100,5,4128.0,0.0321825440341728,0.0339544153842104,0.1829635655488108,0.1914448197074278,0.118178373313573,0.1164084548811423,0.0374452922126628,0.0379206845084893,0.0036125804612897,0.0037541409680714,0.0601047457468192,0.0612710451034699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
