run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
725rxdz4,True,10000,sum,['codon_frequency'],10,100,2,61076.0,0.1045864226714496,0.1652057389789289,0.3274501601035685,0.4139479078779754,0.429035415323565,0.4874370692391148,0.0355310962512054,0.0348232022883678,0.0031821514716177,0.0030399723014995,0.0564105617027323,0.0551359438252359,0.138047625646975,0.5103888592365117,0.148360788526398,0.4995014743971624,0.1085714517426252,0.5155122946166804,0.0874158429398676,0.5127390006529859,0.1355019178079575,0.5011596686923578,0.3726959572047812,0.7776586234270876,0.3853216891425626,0.769870547203263,0.3318511418165913,0.77916039424389,0.3012417702661048,0.7757196651836156,0.3747265690526317,0.769427290835426,0.4573772163676661,0.7052234933936794,0.4501469206500014,0.701734236748896,0.4330884152958179,0.7137513518573283,0.4228349930200688,0.7090067947673008,0.4526284796228908,0.6931651917384178,0.0032577337404471,0.0016971090989195,0.0027929696132496,0.0017971149606861,0.0032192567876637,0.0016995108576808,0.0036101547289829,0.0016674853860116,0.0026011672419135,0.0018243329770194,0.0367040214038178,0.0288940430238981,0.0347671702138776,0.0294960970783311,0.0361339617154907,0.0289837494147563,0.036313362441528,0.0288777521855759,0.0339807917567281,0.0297892348957707,0.0570765603417654,0.0411959840144588,0.052848553558727,0.042392392721881,0.0567384947602925,0.041225124107525,0.0600845631504707,0.0408348550384551,0.0510016396002479,0.0427122110996311,0.1235795253327646,0.0249931719255884,0.5078602595191397,0.0071329653521363,0.3531674254965343,0.0354637650045928,0.7743673041786565,0.0044793953326122,0.443215204991289,0.0146212678743671,0.7045762137011244,0.0077865338084437,0.0030962564224514,0.0004007466995643,0.0017371106560635,6.904671876408833e-05,0.0355798615062884,0.0011539364518646,0.0292081753196664,0.0004119328536535,0.0555499622823007,0.0036156107517225,0.0416721133963902,0.0008258489131868
h77rbo3f,True,10000,sum,['prot_T5_no_dubious'],5,200,5,4570.0,0.0974683669896231,0.1433170049449208,0.321459698406334,0.3836557353855637,0.428709026118715,0.484358232324011,0.0357475702313618,0.0349421523436599,0.0032074478318695,0.0031196819381899,0.0566343343906283,0.0558541129925984,0.1212436059094938,0.2284164869898428,0.1354550383820505,0.2221213026797292,0.101718892480254,0.2286786251400789,0.1004720447781709,0.2277985552684204,0.1489732474182915,0.2215056672062225,0.3515247620444439,0.4861003807408088,0.3702118299394732,0.4782268678049407,0.3241689807163316,0.4851211075633858,0.3207896463156428,0.4837069864226224,0.388776645785639,0.4781616927224813,0.4750726917995843,0.4906734735625194,0.4523946853272366,0.4982255382035823,0.4202895206918633,0.5030085180485181,0.4442869709262078,0.5066429126977027,0.4469511757909518,0.4938175374340949,0.00332124425723,0.00267449266309,0.0028352943410356,0.0027930900597428,0.0032440037628107,0.0027056807466433,0.003558504732997,0.0026425973286068,0.00256063365769,0.0028470691128672,0.0365594328842424,0.0341141490151282,0.0345421416567718,0.0346499575413384,0.0361628373625065,0.0342726345584154,0.0357987034564671,0.0342688464508837,0.0334727399291329,0.0349598226413454,0.0576302373518458,0.0517154973203394,0.0532474820159191,0.0528496930903377,0.0569561564961222,0.0520161585148626,0.0596532038787279,0.0514061993207708,0.0506027040551203,0.0533579339261488,0.1215725657936521,0.0211129636978549,0.2257041274568588,0.0035726341969644,0.3510943729603061,0.029278700816022,0.4822634070508478,0.0038108545706541,0.4477990089071688,0.0195882566472536,0.4984735959892834,0.0065170080821779,0.0031039361503527,0.000400256282258,0.00273258598219,8.509379208817469e-05,0.0353071710578241,0.0012740031550367,0.0344530820414222,0.0003452990158309,0.0556179567595471,0.003636453671828,0.0522690964344919,0.0008120499614035
avwwcm87,True,10000,sum,['random_100'],500,200,2,2023154.0,0.1131964466256438,0.1960758902260113,0.3405216312278976,0.4480096160860111,0.4280013471748463,0.4919734729301374,0.0356765110989624,0.0348314149866959,0.003151552843724,0.0029275560964953,0.0561386929285322,0.0541068950919871,0.1380765594135253,0.8793155542118657,0.1499290317013585,0.878192122691851,0.111696322349581,0.8797631910460002,0.0753689190307912,0.8804285706242686,0.1303645116548663,0.8792980972051093,0.3740614816441517,0.9785192640206392,0.3882698208434445,0.979050264104758,0.3405876612602905,0.9779832386646344,0.2925693022154494,0.9769747419120122,0.3768643736519979,0.9783826843057376,0.4629573198087279,0.9550432576971952,0.4575754527961343,0.9551024981453368,0.436344909377038,0.9529569413725631,0.4338436008258877,0.9516745273509236,0.4529451702039636,0.9524926680619982,0.0032576244070264,0.0004183211011731,0.0027878265595178,0.0004373694413792,0.0032079718127137,0.0004217728558135,0.0036578119210244,0.0004091926297235,0.0026166250292637,0.0004414247411132,0.036826389049195,0.0131587349353759,0.0347074273234181,0.0133207808920104,0.0364548535422926,0.0131982507192447,0.036709178094223,0.0132066686840082,0.0342691183800163,0.0135178167857495,0.0570756025550891,0.0204528995786207,0.052799872722553,0.0209133794825043,0.0566389602015584,0.0205371092370251,0.0604798472304984,0.0202285103189411,0.0511529571898214,0.0210101104498113,0.1210870688300244,0.0290899806567982,0.8793995071558189,0.0008164476273478,0.3544705279230667,0.0388978718152811,0.9781820386015564,0.0007753840851146,0.4487332906023503,0.0129751841983699,0.9534539785256032,0.00154766238598,0.0031055719459092,0.0004118876945354,0.0004256161538405,1.3470078666197296e-05,0.035793393277829,0.0012089259482391,0.0132804504032777,0.0001457605340354,0.0556294479799041,0.0036973746362071,0.0206284018133805,0.0003263289487822
r2i0uoon,True,10000,sum,['prot_T5_no_dubious'],5,100,2,2920.0,0.0983256689255713,0.1449817827255775,0.3227595791536608,0.3861967099350035,0.427058943098435,0.4919974399020086,0.0356690365717519,0.0348826901207244,0.0032044011228843,0.0031136195122945,0.0566074299265062,0.0557998164181075,0.1170320192611396,0.2313620520050193,0.1336900342872752,0.22863203849674,0.1023756666610696,0.2372342908971073,0.1012106445905658,0.2311292075755734,0.1499374974254794,0.2260527891508596,0.3468425239477996,0.4890243569480257,0.3684232186137256,0.4858112447598098,0.3255588858864424,0.4946942016262561,0.321561010807751,0.487294506970734,0.3897800636341499,0.4837048542099894,0.4799841092927417,0.492663957483181,0.4587701505845944,0.4996336011070938,0.4336243415513139,0.5098200799136856,0.4490783127967935,0.5065790790192223,0.4599181134290806,0.4951323162789884,0.0033371618745171,0.0026642826315264,0.0028410827110383,0.0027697122868912,0.0032416319240889,0.0026756687427393,0.0035555828550132,0.0026311993016418,0.0025577323493406,0.0028304396142368,0.0365624716232638,0.0341441785134233,0.03452593382588,0.0346050755702505,0.0361524948682023,0.0342308421138641,0.0358092072877719,0.0342628797319163,0.033472548635578,0.0349243483932808,0.0577681735431987,0.0516166894669397,0.0533018077652,0.0526280560812502,0.0569353310703377,0.0517268667400157,0.0596287083124668,0.0512952171419704,0.0505740284072831,0.0532018760405759,0.1208491724451059,0.0209316222119173,0.2308820756250599,0.004154117394749,0.3504331405779737,0.0288835775720119,0.488105832902963,0.0041696009049559,0.4562750055309048,0.0169297412134075,0.5007658067604341,0.0073217495014137,0.0031066383427996,0.0004014763766172,0.0027142605154071,8.285342629092312e-05,0.0353045312481392,0.0012765704477205,0.034433464864547,0.000325675733134,0.0556416098196973,0.0036485612699114,0.0520937410941504,0.0007926649850157
ozwjni5s,True,10000,sum,['prot_T5_no_dubious'],500,200,2,2021606.0,0.0768799066328659,0.1453906268539384,0.322855721255692,0.3878703138234488,0.4268424768677593,0.489590538740403,0.0366620809013692,0.0355082365744178,0.0032806158075032,0.0031121306726068,0.0572766602334954,0.0557864739216133,0.104341881267207,0.8766520292905147,0.108558851910069,0.873452149121567,0.0673446657440439,0.8767480554937624,0.084322016286039,0.8763044314178268,0.1124004677693385,0.8746827956358254,0.3513581023100325,0.9707897251699856,0.3578904454037517,0.969840389902872,0.3090029877226359,0.9695977908289138,0.317231832649117,0.9700204510672902,0.371548360965215,0.9706972000942706,0.4704043919819342,0.9416187767808756,0.4484970912288825,0.9431229057300664,0.416327933767705,0.9421365541568772,0.4274241969397422,0.9426301534568032,0.4610125982692251,0.9404326847535552,0.003385124026735,0.0004275535144375,0.0029235009800017,0.0004543890269627,0.0033681409843803,0.0004323495032112,0.0036223937455549,0.0004233060962601,0.002670676603156,0.0004583035827322,0.0375690323592908,0.0134260050006529,0.0357143186862864,0.0135945082040356,0.0375012074837437,0.0134682306558173,0.0373264704260164,0.0134127267772195,0.0347754640282187,0.0138172143930298,0.0581818186956631,0.0206773672027545,0.054069408911156,0.0213164027678853,0.0580356871621279,0.0207930157315194,0.0601863252371741,0.0205744039102017,0.0516785894075681,0.0214080261288195,0.0953935765953395,0.0190522428183917,0.8755678921918992,0.0014465816043539,0.3414063458101504,0.0269892977695489,0.9701891114126664,0.0005288203925059,0.4447332424374979,0.0226089391592285,0.9419882149756356,0.0010341387099948,0.0031939672679656,0.0003864620839792,0.0004391803447207,1.6053329794256395e-05,0.0365772985967112,0.0012638971531748,0.013543737006151,0.0001688885059829,0.0564303658827378,0.0034606853197662,0.0209538431482361,0.0003821028001106
86o69gti,True,10000,sum,['prot_T5_all'],5,100,10,2068.0,0.0923022483454701,0.1438597580440015,0.3158364321007381,0.3841225368287354,0.4261257373334557,0.4897068259695099,0.035800562042209,0.0349776514430894,0.0032258073612625,0.0031177054579167,0.0567961914327229,0.055836416950918,0.1257551897046885,0.2262357616486858,0.1373519167042804,0.2191864554799163,0.1008353672547455,0.2252210514907477,0.1021299914405495,0.2233084973332255,0.1481612380819644,0.220146508241027,0.3568081114574306,0.4826953447959822,0.3722972397329737,0.4742790685087912,0.3233728458759328,0.4803023053938576,0.3231364194173382,0.4780132957499882,0.3877852483322284,0.4770819158083253,0.48727715805518,0.4904355673361304,0.4551868388573073,0.4967224211668017,0.4312591225867273,0.5036917628856813,0.4552605494295754,0.5029944166375202,0.4563238246087845,0.4872196688263048,0.0033041928060297,0.0026820515777464,0.0028290734865845,0.0028036280685209,0.0032471944779801,0.0027178094011289,0.0035519459473463,0.0026579630277851,0.0025630768927948,0.0028520397585692,0.0365962012436987,0.0342036163004979,0.0345732097945968,0.034700427928389,0.0361620403691741,0.0343124675697859,0.0358002401796352,0.0343234538737035,0.0334978025693498,0.0349660460041503,0.0574821085732749,0.0517885274722737,0.0531890353981395,0.0529492971485079,0.0569841598865869,0.0521326136034727,0.0595982042292077,0.0515554364522808,0.0506268396484987,0.053404491932507,0.1228467406372457,0.0210556835857619,0.2228196548387205,0.0030830710710048,0.3526799729631807,0.0290085689749846,0.4784743860513889,0.0031980481849567,0.4570614987075149,0.019912625481239,0.4962127673704876,0.007355911727172,0.0030990967221471,0.0003966420221285,0.0027426983667501,8.237951781006205e-05,0.0353258988312909,0.0012694760074509,0.0345012023353053,0.0003207581833853,0.0555760695471415,0.0036050686259759,0.0523660733218084,0.0007848022084756
ndfd9yv9,True,10000,sum,['prot_T5_no_dubious'],5,100,5,2298.0,0.0853687269067563,0.1470742782908745,0.310078970927988,0.3895073284373956,0.426061029204439,0.4911550238928036,0.0357733307603558,0.0348194208118158,0.0032504479472457,0.0031059995167319,0.0570126998768326,0.0557314948366899,0.1117261831030903,0.227162337512949,0.1344262730735921,0.2214506852855127,0.1029398185920771,0.2321786851720886,0.097670311522351,0.2278136591783574,0.1457281922211141,0.2232954805536415,0.3418032551404298,0.4844476475101062,0.3691640577921519,0.477367187356755,0.3260522456216491,0.4894467396324675,0.3172422474392175,0.4831580260579953,0.3849249345605278,0.4804015124457895,0.4782720384352971,0.4907269524719881,0.4583547705050129,0.4978073912192381,0.4251820637625563,0.5027835816597458,0.4438378033797273,0.5043577545037669,0.4660824404212977,0.5024394351429557,0.0033572151884824,0.0026788398445912,0.0028386681996396,0.0027954980120163,0.0032395945763459,0.0026934030562416,0.003569588302989,0.0026425456406019,0.0025703976251961,0.0028405235002859,0.0366408358560395,0.0341219347793934,0.0345117662840167,0.0346552398498894,0.0361999155405675,0.0342213653485123,0.035882936151808,0.0342922617900751,0.0334971238365757,0.0349767797737317,0.0579414807239377,0.0517575100308275,0.0532791535184228,0.052872469320208,0.0569174364878282,0.0518980062838801,0.0597460316923981,0.0514056965773437,0.050699088997694,0.0532965618054854,0.1184981557024449,0.0207177482579166,0.2263801695405098,0.004186424010255,0.3478373481107952,0.0286241976657899,0.4829642226006226,0.0045319814421813,0.4543458233007783,0.0205379341880319,0.499623022999539,0.0055402071354805,0.0031150927785306,0.0004042874901273,0.0027301620107474,8.383058097699853e-05,0.0353465155338015,0.0013046416852255,0.0344535163083204,0.0003550846517301,0.0557166382840561,0.0036655485357391,0.0522460488035489,0.000800308662793
tu9ii64z,True,10000,sum,['random_1000'],10,200,2,57296.0,0.1164802922584871,0.1374528351673395,0.3432980999528455,0.3804322408989055,0.4260137443176292,0.4902004326698229,0.0349895556525887,0.0348919051439224,0.0031398826006322,0.0031410367971555,0.0560346553539169,0.056044953360276,0.1371230874988949,0.4849750982986012,0.1257248061836068,0.4844144049776445,0.1151911516283374,0.4923861097099397,0.0957756672102592,0.4952886085061544,0.1503000682347034,0.4782463659011744,0.3810947072757304,0.7819809651302547,0.3549604404937863,0.781677607623306,0.3410778747705463,0.7826104763633285,0.309649815663871,0.7837198258577255,0.394229842640184,0.7790588892969393,0.4632315798795555,0.7160085019829913,0.4490088651095128,0.7000047803946144,0.4391510290933001,0.7184645603807739,0.439347664728736,0.7182566343055862,0.4724094984368317,0.7040801104881556,0.0032612280372728,0.001785199265774,0.0028672048529395,0.0018512873605672,0.0031953507754507,0.0017806340838615,0.0035770834572116,0.0017272034181996,0.002556641418868,0.0019081303403174,0.0363863977011491,0.0298066259799413,0.0344754072582863,0.0302296804748174,0.0355643515861229,0.0297797147134285,0.0357657971535204,0.0294575345990971,0.0331703293876508,0.0306285583928174,0.0571071627492806,0.0422516184988693,0.0535462870135697,0.043026588995263,0.056527433830404,0.0421975601647956,0.0598087239222811,0.0415596368872445,0.0505632417757018,0.0436821512784967,0.1248229561511603,0.0208429032163949,0.4870621174787028,0.0068026383544562,0.3562025361688236,0.0334034062274082,0.7818095528543108,0.0017250770369068,0.4526297274495873,0.0147888282061226,0.7113629175104244,0.0086830967210261,0.0030915017083485,0.0003910773257638,0.0018104908937439,7.01172453051392e-05,0.0350724566173459,0.001267248877117,0.0299804228320203,0.0004544530439036,0.0555105698582474,0.003549355991091,0.0425435111649338,0.0008220032718407
y5tp8bmj,True,10000,sum,['prot_T5_all'],5,200,2,5966.0,0.1035715311440886,0.1424331833054153,0.3287812192189131,0.3821747602933232,0.4256005434456872,0.4640703391529139,0.0356750247973892,0.0349901417769298,0.0031857581980452,0.0031229004477451,0.0564425211878887,0.0558829173159843,0.1192888523354086,0.2334407742431785,0.1360038086635089,0.2272224532148758,0.1037604983973659,0.2383982212644503,0.1011443377009863,0.2339453764763519,0.1480320289324664,0.2265192778417978,0.3496771264881895,0.4917572815481664,0.370824782588275,0.4844774898345699,0.3271892382453543,0.4965572461258926,0.3219781751452083,0.4903067229418376,0.3875450917768609,0.4839660743118292,0.4836179582188289,0.4885481573600921,0.4504713367528565,0.5021253522639321,0.4236017668223781,0.5045727496204009,0.4337031369366836,0.5086903595511477,0.45611130089889,0.4910342699385185,0.0033286322138081,0.0026570772839771,0.0028334946367488,0.0027747736141299,0.003236630817725,0.0026715858479979,0.0035558451630149,0.002621561919499,0.0025634656670561,0.0028287335959814,0.036559657151713,0.0341071116293213,0.0345282354433125,0.0345979889481268,0.0361441328641092,0.0341812892669695,0.0358105968913998,0.0342388462438052,0.033434127390393,0.0349158916815813,0.0576942996647688,0.0515468455288699,0.0532305799024286,0.0526761199608504,0.0568913949356583,0.0516873857725261,0.0596309077829186,0.0512011906062651,0.0506306791091736,0.053185840183092,0.1216459052059472,0.0202986124039999,0.2319052206081309,0.0049903884717839,0.3514428828487775,0.0280113981225937,0.4894129629524591,0.0052764313086552,0.4495010999259275,0.0230702580501352,0.4989941777468182,0.0087667002604242,0.0031036136996706,0.0003992381454501,0.0027107464523171,8.71611395272732e-05,0.0352953499481855,0.0012881186502967,0.0344082255539608,0.0003408056878826,0.0556155722789896,0.0036266064976608,0.0520594764103207,0.000834691709827
ao5y16zq,True,10000,sum,['codon_frequency'],500,500,2,5055572.0,0.1018546415969494,0.166311612294368,0.335371781424102,0.4084990510665601,0.4250728174074613,0.5025044015497973,0.0361758495485327,0.0352264877870703,0.0031918597389266,0.0030359451748388,0.056496546256622,0.0550994117467587,0.1425548321154589,0.881424267845828,0.1477892357227225,0.8792730014058516,0.1119890043343719,0.8826470935220964,0.0923821084475579,0.8820084393708252,0.1307304688308201,0.8794342667927565,0.3818844435628075,0.9787345000280844,0.3895742827864602,0.9780411739573788,0.3424955940051455,0.9780033742918316,0.3154571802595106,0.9775309154476132,0.3808416830463975,0.9782289331267328,0.4692809411918031,0.954438841885936,0.4541353624180511,0.9546947539468428,0.4484990262293764,0.9536187126028322,0.4389894443874346,0.9526950456771012,0.4614027851191131,0.9534605512582892,0.0032406988545143,0.0004110117962858,0.0027948440678008,0.0004334883843426,0.0032069148368383,0.0004116565545426,0.0035905082705803,0.0004037860652089,0.0026155239096347,0.000440926748757,0.0371475810948106,0.0131408961397206,0.0353049189413696,0.0133693864094991,0.0364835745818733,0.0131450681225419,0.0367246451124058,0.0131353430798455,0.0343009689736245,0.0134968524489527,0.0569271363631994,0.0202734258645613,0.0528662847928698,0.0208203838663609,0.0566296286129295,0.0202893211947221,0.0599208500488797,0.0200944287106879,0.0511421930467863,0.0209982558503566,0.1250891298901863,0.0228775698299666,0.8809574137874716,0.0015276490870888,0.3620506367320643,0.0318488001705938,0.978107779370328,0.000434616412003,0.4544615118691556,0.0116494553564477,0.9537815810742004,0.0008024995203725,0.0030896979878737,0.0003870180491037,0.0004201739098274,1.6070210578046073e-05,0.0359923377408168,0.0011667741683707,0.0132575092401119,0.000166559196283,0.0554972185729329,0.0034922626157356,0.0204951630973378,0.000390831550882
