run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,test_mae,test_mse,test_pearson,test_r2,test_spearman,val_mae,val_mse,val_pearson,val_r2,val_spearman,val_rmse,test_rmse
b5a62gx4,True,10000,sum,['one_hot_gene'],5,100,2,2692.0,0.03845834840769356,0.0036236701892395622,0.11176445956925908,0.004918868399515053,0.11054810279759364,0.037427009840533626,0.003571294002690337,0.027077678594182468,-0.00491292358726958,0.0869058210787096,0.05976030457327286,0.06019692840369484
wxc9y39r,True,10000,sum,['one_hot_gene'],5,200,2,5442.0,0.03841384801416647,0.003625433684132355,0.11864778247248452,0.004434602337249682,0.11833702180102368,0.037385145309766846,0.003566467681013557,0.02928816090125708,-0.0035548631691879606,0.06884687407079541,0.059719910256241654,0.06021157433693587
uo9nmzc6,True,10000,sum,['one_hot_gene'],5,500,2,13508.0,0.03842889143189082,0.003623413160937828,0.11738344008367256,0.004989449881820707,0.10145026119173284,0.03737978896722068,0.0035598253202957075,0.036012792240038755,-0.001685794388105677,0.07929334453479253,0.05966427172350055,0.06019479347034781
up9johgf,True,10000,sum,['one_hot_gene'],5,100,5,1954.0,0.038473026300221896,0.00364083644952317,0.06360542891402422,0.00020491243324505248,0.10306475318579825,0.03748873983514974,0.0035813857215048115,0.015060290376076734,-0.007752594208124242,0.05454156138455664,0.05984467997662626,0.060339344125729194
okavdyv3,True,10000,sum,['one_hot_gene'],5,200,5,3878.0,0.03845553235282892,0.0036280597721753912,0.08738823304695774,0.003713463126151839,0.11426950070646552,0.03747277499189054,0.0035777381436566244,0.024761873421591637,-0.006726216061527346,0.07439939733088494,0.059814196840354085,0.060233377559085886
kf7m0q90,True,10000,sum,['one_hot_gene'],5,500,5,9486.0,0.03848872937404301,0.003638192529780201,0.06807971144965765,0.000930948333947912,0.12605672582518437,0.03748696549796401,0.0035836005503993035,0.022583257220554973,-0.008375816540962866,0.06640151340212878,0.059863181926784546,0.060317431392427526
9il3hqja,True,10000,sum,['one_hot_gene'],5,100,10,1472.0,0.038583708573922154,0.003654918470151105,0.038113236437335586,-0.0036620931963724512,0.10412472079677396,0.03752617154727902,0.003593624148551692,0.01588423861772023,-0.011196318946139485,0.06789004912998416,0.05994684435857898,0.06045592171285709
bshljz0y,True,10000,sum,['one_hot_gene'],5,200,10,3096.0,0.03852143835300895,0.003633467928649362,0.07541651476219206,0.0022283515726855274,0.11173534805776826,0.03758062429471399,0.003596182242371123,0.014054539825628713,-0.011916131299017252,0.06396952845426641,0.05996817691385259,0.06027825419377507
ri1o9fvp,True,10000,sum,['one_hot_gene'],5,500,10,7678.0,0.03851863145475488,0.0036362461614263255,0.07018131911795743,0.0014654325234408905,0.08717005072822548,0.03750784555065494,0.0035828284533783537,0.019860171803184584,-0.008158559077972916,0.05794617743739793,0.05985673273223618,0.060301294856962444
00eg7wct,True,10000,sum,['one_hot_gene'],10,100,2,8378.0,0.038196004072030075,0.0035941686165210595,0.2045334112753758,0.013020173659551104,0.1900194650087848,0.03734753149304237,0.0035885949080139397,0.02739114165643118,-0.009781159956594232,0.10393859432430348,0.05990488217177244,0.05995138544288246
ii17sgxz,True,10000,sum,['one_hot_gene'],10,200,2,16486.0,0.03822758327184311,0.003593433375475809,0.17259447372214137,0.01322207517185736,0.16158772353428086,0.0372593136603056,0.003560648159643628,0.05591346209984267,-0.0019173300427277609,0.10957106620257676,0.05967116690365313,0.059945253152153835
f46ofe4k,True,10000,sum,['one_hot_gene'],10,500,2,41626.0,0.03819178561753526,0.0035907024592824344,0.17978203823836597,0.01397200080915162,0.16010193740321788,0.037239000009399184,0.00355010763816411,0.06564334470111197,0.0010486274640294502,0.10375245057206207,0.05958277971162566,0.0599224704037011
nw16v40i,True,10000,sum,['one_hot_gene'],10,100,5,5708.0,0.03833167475776457,0.0036193977942558615,0.10230039498754984,0.006092093172467616,0.1553845511290891,0.03741493635930627,0.003578318120369222,0.05316963360687177,-0.006889413516967924,0.14826837498365986,0.059819044796529657,0.06016143111874801
bl3qt718,True,10000,sum,['one_hot_gene'],10,200,5,11276.0,0.0383247750544086,0.003617330948467245,0.1072958048749428,0.006659661173630482,0.15391254211956476,0.03743196337301898,0.003601187267500627,0.03835873670193743,-0.013324476406344932,0.12578123164459817,0.06000989308022992,0.060144251167233306
eujfw8ll,True,10000,sum,['one_hot_gene'],10,500,5,28904.0,0.03829851744113102,0.003617053050874639,0.1085435762857744,0.006735973485865854,0.18844602867854313,0.03732020832201563,0.0035635897079139577,0.061256413634904874,-0.0027450411944793807,0.11574537743014496,0.05969580980197821,0.060141940863881665
ositn3j0,True,10000,sum,['one_hot_gene'],10,100,10,4088.0,0.03845795746559848,0.003619007183983497,0.10096574119347472,0.006199357049018306,0.1415898949673716,0.037502053764477614,0.003592658687863928,0.04583492456231386,-0.010924651611661009,0.10778159949685127,0.059938791177866844,0.06015818467992112
bcsd37do,True,10000,sum,['one_hot_gene'],10,200,10,8648.0,0.03834391771312278,0.003611683610887296,0.11184052884208733,0.008210453264553497,0.17355597444093715,0.03748370592569094,0.003596059680431876,0.04268863468380821,-0.011881644058091112,0.10457520219829464,0.05996715501365624,0.060097284555022085
ynaw8tuo,True,10000,sum,['one_hot_gene'],10,500,10,20918.0,0.03837312547054249,0.003624174765333812,0.0956121178520959,0.004780308838455927,0.1530325315331237,0.0374579182190974,0.0035967779709258226,0.04069603623828304,-0.012083761105781132,0.09886665515426628,0.05997314374722925,0.06020111930299811
7cfz5xns,True,10000,sum,['one_hot_gene'],500,100,2,855194.0,0.03693689462671883,0.0035651573123040743,0.2750234922235692,0.020986848307582903,0.361155063009218,0.03662086336508756,0.0036187684974791066,0.1945216560559709,-0.018271592270965753,0.32271667032896023,0.06015620082318286,0.05970893829489915
808lka0t,True,10000,sum,['one_hot_gene'],500,200,2,1712864.0,0.036973545586387185,0.0035608795935169316,0.27693141896088125,0.022161535028250468,0.3564150866149247,0.036364473768246,0.003544851880709577,0.21695406926085087,0.0025275251927859843,0.332723062608056,0.05953865870767981,0.059673106115878796
qbfsnlhy,True,10000,sum,['one_hot_gene'],500,500,2,4275344.0,0.036988483885445934,0.003563046153793315,0.27675560146839046,0.02156658484268814,0.35456163354917414,0.03628661906454184,0.0035430237252777872,0.21885551983376436,0.003041942941183984,0.33419658751439835,0.05952330405209196,0.059691256929246476
24yham5n,True,10000,sum,['one_hot_gene'],500,100,5,596418.0,0.03736076207828204,0.0036248408410743463,0.24642301341174416,0.004597400525334416,0.3579750896501437,0.03656649615081652,0.003605275374162059,0.20051136510780515,-0.014474813290953792,0.3346048818554293,0.06004394535806303,0.060206651136517686
oagktn4y,True,10000,sum,['one_hot_gene'],500,200,5,1190158.0,0.037366843902888046,0.003607985126842419,0.24913934609460955,0.00922607872062009,0.3457168167377599,0.036688058036733355,0.0036036097259772104,0.19712526173386288,-0.01400612284266134,0.33140719822556497,0.06003007351300855,0.06006650586510272
af8x59gj,True,10000,sum,['one_hot_gene'],500,500,5,2988180.0,0.03737236040756721,0.0036147204000284896,0.24775346909176416,0.007376533118060857,0.35016651101130297,0.03667280467335379,0.003602403275604096,0.19614114253614953,-0.013666644331316258,0.32747038213271795,0.06002002395537756,0.06012254485655518
i8owjx47,True,10000,sum,['one_hot_gene'],500,100,10,369802.0,0.03727731541234491,0.003589640895738997,0.24611149092657963,0.014263512397376664,0.35111527623553146,0.03666330103637665,0.00357973346319841,0.20213145924659984,-0.007287671487128167,0.3297293452255109,0.059830873829473774,0.059913611940351226
b715erye,True,10000,sum,['one_hot_gene'],500,200,10,738528.0,0.03744666447335802,0.003597987874463246,0.2442982226509992,0.011971382981450509,0.3507277394887141,0.03678546987781709,0.003610851456809563,0.19322505587377403,-0.01604384611525922,0.3284933758776616,0.060090360764514995,0.05998322994357044
wisxq22u,True,10000,sum,['one_hot_gene'],500,500,10,1842270.0,0.037324472346085616,0.003587149138924075,0.24783501634324623,0.01494776346372062,0.35485671506061256,0.03672677215224945,0.003603686219224941,0.19443009727783123,-0.014027646988574505,0.32900002756263763,0.06003071063401583,0.05989281375026619
9aiple0n,True,10000,sum,['codon_frequency'],5,100,2,5718.0,0.03475765186665288,0.0031177837185129113,0.39039219072831893,0.1438382665409036,0.4902507283426843,0.03533120170821264,0.0031800386719173946,0.3244713120785003,0.10518093539492346,0.4099846107829426,0.056391831606336346,0.05583711774897511
cjbxb3w1,True,10000,sum,['codon_frequency'],5,200,2,11502.0,0.03452191691531088,0.0031006119389028345,0.3997446900009523,0.14855373814666115,0.4995201439134963,0.035452715217427946,0.0031902830328795493,0.3200028381893847,0.10229831337696382,0.4019141033046767,0.05648259052911392,0.05568313873070406
7md9cu2q,True,10000,sum,['codon_frequency'],5,500,2,28592.0,0.03458714982597546,0.003109829478711286,0.39559201453299847,0.146022547540407,0.4903744486602266,0.03531762584844732,0.003173809595783255,0.32745362479256357,0.10693371158878784,0.40994372420448977,0.05633657422832218,0.05576584509098097
kmgb63zy,True,10000,sum,['codon_frequency'],5,100,5,5282.0,0.034541557028163646,0.0031036544421531444,0.3979271598423549,0.14771824887222162,0.4963837706438113,0.035356299112515935,0.003177428961015195,0.3257875757300028,0.10591527208366192,0.4148910423235786,0.056368687770917594,0.05571045182147731
3nhnrq46,True,10000,sum,['codon_frequency'],5,200,5,10630.0,0.03455789013191083,0.003096875289320841,0.4007358133075862,0.1495798440835332,0.4897922939902017,0.03536445376121386,0.0031778529220761595,0.3255890009046942,0.10579597528285524,0.40761342393632216,0.056372448253345885,0.05564957582336851
aia2652s,True,10000,sum,['codon_frequency'],5,500,5,26552.0,0.03461225724905825,0.0031053008377811752,0.3973609708827648,0.1472661389562948,0.487855382757809,0.03540344529863304,0.003183622125990848,0.3229327453590741,0.1041726007949768,0.4056518611475427,0.05642359547202613,0.05572522622458499
uocpzcow,True,10000,sum,['codon_frequency'],5,100,10,5032.0,0.03450293906229601,0.003097846530286902,0.4013538598284946,0.14931313560591442,0.49925978493056167,0.03545003814492126,0.00318502776856041,0.3224373884540919,0.1037770723442153,0.4042073745594176,0.05643605025655508,0.05565830153972453
pn5472bc,True,10000,sum,['codon_frequency'],5,200,10,10192.0,0.03458045730932922,0.0031012880848305946,0.3996608801462516,0.1483680645009413,0.49014251481388127,0.035358860917580844,0.003174346558988052,0.32725514562696295,0.10678261754176031,0.4061942371974489,0.05634133969820075,0.05568920977021127
fshvn9b9,True,10000,sum,['codon_frequency'],5,500,10,25434.0,0.034578229044313846,0.0031099359144813035,0.3959754636451333,0.14599331965239826,0.4905576494408837,0.03539613604240137,0.0031788094323448287,0.32522369089880804,0.1055268264729825,0.4052274387240239,0.05638093146042222,0.055766799392481754
725rxdz4,True,10000,sum,['codon_frequency'],10,100,2,61076.0,0.03482320228836788,0.0030399723014995724,0.4139479078779754,0.16520573897892898,0.4874370692391148,0.035531096251205416,0.0031821514716177768,0.32745016010356853,0.10458642267144969,0.42903541532356504,0.05641056170273238,0.055135943825235935
zx44jo2c,True,10000,sum,['codon_frequency'],10,200,2,124038.0,0.034646918741760964,0.0030506856952272174,0.4100473494725889,0.16226377809478365,0.4987858437893398,0.03563001184427169,0.003181157438626658,0.32688589632701565,0.10486612985839504,0.4113348849210118,0.056401750315275306,0.05523301272995361
tdnz3lsk,True,10000,sum,['codon_frequency'],10,500,2,307780.0,0.03465083116406047,0.003053113482732127,0.4091084738307259,0.16159709337694017,0.4924200923024304,0.03569261665494658,0.0031879601254341063,0.3243992947297243,0.1029519475248286,0.41457191156573703,0.05646202374547078,0.055254986044085894
h9dy6zcr,True,10000,sum,['codon_frequency'],10,100,5,42718.0,0.03484623509751039,0.0030681953232359355,0.4038210370684753,0.15745553133310053,0.4844407222717466,0.035864100357943546,0.003193689195240144,0.32262810724577706,0.10133986622211766,0.4011255472040242,0.056512734805883744,0.0553912928467637
6azp0tt1,True,10000,sum,['codon_frequency'],10,200,5,85488.0,0.03472194386942753,0.003056484072299509,0.4079309625824182,0.16067150967154908,0.48788375421705255,0.03569726240912962,0.0031797566565133985,0.32714493657423566,0.10526029064372476,0.40709493349575954,0.05638933105218928,0.05528547795126229
mwua67ol,True,10000,sum,['codon_frequency'],10,500,5,212906.0,0.03474610449263319,0.0030522569016068154,0.40946491514133165,0.16183231558839128,0.49948087595308854,0.035652582272500954,0.0031854799136015032,0.3252571902454247,0.10364984495974694,0.4110101333117904,0.05644005593194875,0.05524723433446072
qnoj1aop,True,10000,sum,['codon_frequency'],10,100,10,33936.0,0.034759660691054385,0.00303813963349293,0.4135581871982083,0.1657090003848133,0.49774706190413537,0.03593685525836303,0.0032109500486776923,0.3168528749192851,0.09648289990165482,0.4044800701039324,0.0566652455097275,0.05511932178005214
2qdyxpgf,True,10000,sum,['codon_frequency'],10,200,10,69534.0,0.03477310047024734,0.0030637194903223087,0.404369134151638,0.15868462135728978,0.4912925459799919,0.035678487855228404,0.0031796064463864462,0.3273349695391348,0.10530255770370768,0.4115250731074771,0.05638799913444745,0.055350876147738697
ub29js7o,True,10000,sum,['codon_frequency'],10,500,10,170180.0,0.03468409270633972,0.0030524282932295494,0.4095174394849724,0.1617852504414573,0.49413246523387655,0.0357200400001835,0.003187002168389156,0.32455625512967917,0.10322150343761184,0.4099846950355329,0.05645353991016999,0.055248785445741244
qjptyvho,True,10000,sum,['codon_frequency'],500,100,2,1011386.0,0.03540617022693492,0.0030488895698732037,0.40469226105589307,0.16275700467348153,0.4902305277682764,0.03640549931321296,0.0032287191397536268,0.32505123729167335,0.0914829225127436,0.4107693394087796,0.056821819222492576,0.05521675080872836
dtwcux7i,True,10000,sum,['codon_frequency'],500,200,2,2023080.0,0.03524670789472629,0.0030250029355122932,0.4122424085212399,0.1693164148594758,0.4983390872416079,0.036304131315606426,0.003193517065401518,0.3343067206139832,0.10138830118693432,0.4116898410838475,0.05651121185571513,0.05500002668646892
udvnta0x,True,10000,sum,['codon_frequency'],500,500,2,5056746.0,0.03527929854492898,0.0030416167222601545,0.406835659576498,0.1647541713732108,0.4941118769897501,0.03623484133024481,0.00321056823705011,0.3291699601150292,0.09659033643268355,0.423914970167542,0.05666187639895197,0.055150854229650464
8q3mwmvb,True,10000,sum,['codon_frequency'],500,100,5,389268.0,0.03544819282110133,0.0030710937842824953,0.3972898846669798,0.15665959689439923,0.48374960855422927,0.03631013273291688,0.0031877942383771144,0.33821383313797987,0.10299862585691257,0.4245853379381627,0.05646055471191471,0.0554174501784636
ywa8did5,True,10000,sum,['codon_frequency'],500,200,5,776900.0,0.035347388270415864,0.00303518186017097,0.4090424334734741,0.1665212223229393,0.49807860897568296,0.03630884617384142,0.0032137269479313654,0.3295687312638831,0.09570151871449584,0.4166035243652894,0.05668974288115413,0.05509248460698583
avuxympy,True,10000,sum,['codon_frequency'],500,500,5,1945696.0,0.03526755125811694,0.0030377601667697465,0.40812745686681495,0.1658132041772643,0.4938791737681173,0.03617267387819314,0.003189987045893207,0.33503758793894334,0.10238160003652352,0.4222803194651203,0.056479970307120445,0.05511587944294953
gv6r2xug,True,10000,sum,['codon_frequency'],500,100,10,214218.0,0.035591875451074784,0.003067551825635739,0.3987871376833426,0.15763223955618533,0.4775431237159726,0.036225810307637184,0.003210739085604798,0.32988152368025414,0.09654226200351236,0.4164466159519834,0.05666338399358794,0.055385483889154014
