graph_type,sig_with_overlap,sig_without_overlap,nonsig_with_overlap,nonsig_without_overlap,sig_pct,nonsig_pct,fold_enrichment,odds_ratio,p_value
physical_connected,23,150,48,188,13.294797687861271,20.338983050847457,0.6536608863198459,0.6005555555555555,0.06578278314258629
regulatory_connected,0,173,2,234,0.0,0.847457627118644,0.0,0.0,0.5106668584304137
genetic_connected,79,94,86,150,45.664739884393065,36.440677966101696,1.2531254200833446,1.4658584858980703,0.06665751890763064
tflink_connected,0,173,7,229,0.0,2.9661016949152543,0.0,0.0,0.022754794851667103
string12_0_neighborhood_connected,0,173,0,236,0.0,0.0,,,1.0
string12_0_fusion_connected,0,173,0,236,0.0,0.0,,,1.0
string12_0_cooccurence_connected,0,173,0,236,0.0,0.0,,,1.0
string12_0_coexpression_connected,51,122,85,151,29.479768786127167,36.016949152542374,0.8184971098265895,0.7426229508196721,0.16941794405406957
string12_0_experimental_connected,56,117,104,132,32.369942196531795,44.067796610169495,0.7345486883059138,0.6074950690335306,0.018438955095418125
string12_0_database_connected,20,153,28,208,11.560693641618498,11.864406779661017,0.9744013212221305,0.9710550887021475,1.0
