gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_edge,regulatory_edge,genetic_edge,tflink_edge,string12_0_neighborhood_edge,string12_0_fusion_edge,string12_0_cooccurence_edge,string12_0_coexpression_edge,string12_0_experimental_edge,string12_0_database_edge
F_MED4,C14:0,0.0250352946939271,True,-2.1202865411845098,False,False,False,False,False,False,False,False,False,False
F_MED4,C16:0,0.1921478626184714,False,0.1338943742267773,False,False,False,False,False,False,False,False,False,False
F_MED4,C18:0,0.1918311805379271,False,0.1231224850355353,False,False,False,False,False,False,False,False,False,False
F_MED4,C16:1,0.1156015200905293,False,-0.3451455024122374,False,False,False,False,False,False,False,False,False,False
F_MED4,C18:1,0.1133956299010938,False,0.2300359052029805,False,False,False,False,False,False,False,False,False,False
F_MED4,Total Titer,0.3968191631036704,False,0.0755019987327367,False,False,False,False,False,False,False,False,False,False
GCN5_RPD3,C14:0,0.1618131043705934,False,-1.0303233431422072,True,True,True,False,False,False,False,True,True,False
GCN5_RPD3,C16:0,0.244632988054986,False,0.1921397679465666,True,True,True,False,False,False,False,True,True,False
GCN5_RPD3,C18:0,0.1924254556061471,False,0.1950435624094362,True,True,True,False,False,False,False,True,True,False
GCN5_RPD3,C16:1,0.1708952365028639,False,-0.5889840350900823,True,True,True,False,False,False,False,True,True,False
GCN5_RPD3,C18:1,0.3004376299626949,False,0.1918793120192367,True,True,True,False,False,False,False,True,True,False
GCN5_RPD3,Total Titer,0.2942726157823963,False,0.1842370752264307,True,True,True,False,False,False,False,True,True,False
RPD3_TFC7,C14:0,0.3596375077213336,False,-0.5331864504180803,False,False,True,False,False,False,False,False,False,False
RPD3_TFC7,C16:0,0.0055033310089163,True,0.5033391140356189,False,False,True,False,False,False,False,False,False,False
RPD3_TFC7,C18:0,0.0067238164286538,True,0.4997712172684362,False,False,True,False,False,False,False,False,False,False
RPD3_TFC7,C16:1,0.3040117033547327,False,-0.2159585717423014,False,False,True,False,False,False,False,False,False,False
RPD3_TFC7,C18:1,0.0126874189060746,True,0.1614883779753491,False,False,True,False,False,False,False,False,False,False
RPD3_TFC7,Total Titer,0.0081923799010636,True,0.3442979041780709,False,False,True,False,False,False,False,False,False,False
OPI1_RGR1,C14:0,0.0689477461926184,False,-1.9704892175000672,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1,C16:0,0.1034391975596191,False,0.1556522272528306,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1,C18:0,0.1489850289779399,False,0.1559088142800258,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1,C16:1,0.0243917600699912,True,-0.6100455380597347,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1,C18:1,0.1169472452729385,False,-0.1020068879560476,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1,Total Titer,0.7451591487271767,False,0.0119878716375404,False,False,False,False,False,False,False,False,False,False
RGR1_RPD3,C14:0,0.0493426310251912,True,-2.020937133764328,False,False,True,False,False,False,False,False,False,False
RGR1_RPD3,C16:0,0.0391157111180102,True,0.4669095805080649,False,False,True,False,False,False,False,False,False,False
RGR1_RPD3,C18:0,0.0314469675892479,True,0.5435036629395806,False,False,True,False,False,False,False,False,False,False
RGR1_RPD3,C16:1,0.2921506504610969,False,-0.2215727741915569,False,False,True,False,False,False,False,False,False,False
RGR1_RPD3,C18:1,0.067777377139919,False,0.4608823596897809,False,False,True,False,False,False,False,False,False,False
RGR1_RPD3,Total Titer,0.0770478299352268,False,0.3654991239651161,False,False,True,False,False,False,False,False,False,False
RPD3_YAP6,C14:0,0.1869987548707556,False,-0.634348055574893,False,True,True,False,False,False,False,False,True,False
RPD3_YAP6,C16:0,0.0107964389494616,True,0.5372250349461805,False,True,True,False,False,False,False,False,True,False
RPD3_YAP6,C18:0,0.0125825754391786,True,0.556585736888205,False,True,True,False,False,False,False,False,True,False
RPD3_YAP6,C16:1,0.4759788053669076,False,-0.1413045506074163,False,True,True,False,False,False,False,False,True,False
RPD3_YAP6,C18:1,0.0210765812013347,True,0.2968565718571875,False,True,True,False,False,False,False,False,True,False
RPD3_YAP6,Total Titer,0.0059293823247232,True,0.3992973180677765,False,True,True,False,False,False,False,False,True,False
GCN5_OPI1,C14:0,0.1603559453161294,False,-1.3822461652354785,False,False,False,False,False,False,False,True,True,False
GCN5_OPI1,C16:0,0.2993796297876261,False,0.0700175707791686,False,False,False,False,False,False,False,True,True,False
GCN5_OPI1,C18:0,0.0978798416470467,False,0.0856751675313429,False,False,False,False,False,False,False,True,True,False
GCN5_OPI1,C16:1,0.104059667418072,False,-1.3692299496007032,False,False,False,False,False,False,False,True,True,False
GCN5_OPI1,C18:1,0.2154434203730073,False,-0.4526095308674183,False,False,False,False,False,False,False,True,True,False
GCN5_OPI1,Total Titer,0.659765933245406,False,-0.0291921474356976,False,False,False,False,False,False,False,True,True,False
RPD3_SPT3,C14:0,0.0915595104398112,False,-0.4846910003709412,False,False,True,False,False,False,False,True,True,False
RPD3_SPT3,C16:0,0.0118841711108086,True,0.5133505621494191,False,False,True,False,False,False,False,True,True,False
RPD3_SPT3,C18:0,0.0109396102000183,True,0.5104463119441146,False,False,True,False,False,False,False,True,True,False
RPD3_SPT3,C16:1,0.942481915886976,False,0.0064289904611511,False,False,True,False,False,False,False,True,True,False
RPD3_SPT3,C18:1,0.051248228595633,False,0.3419400065682343,False,False,True,False,False,False,False,True,True,False
RPD3_SPT3,Total Titer,0.0106374256775059,True,0.4029461645985761,False,False,True,False,False,False,False,True,True,False
OPI1_TFC7,C14:0,0.5732560779908651,False,-0.3620684091779291,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7,C16:0,0.0256381501051738,True,0.3198776716089382,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7,C18:0,0.0436193675998717,True,0.2814958290120194,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7,C16:1,0.5693011992716435,False,-0.1686487837000472,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7,C18:1,0.2441435219579577,False,0.1223682039292406,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7,Total Titer,0.0292827781159892,True,0.2265394828618275,False,False,False,False,False,False,False,False,False,False
OPI1_RPD3,C14:0,0.0696289694421539,False,-0.6501608898617739,False,False,False,False,False,False,False,True,True,False
OPI1_RPD3,C16:0,0.0142529574483445,True,0.5682025441916431,False,False,False,False,False,False,False,True,True,False
OPI1_RPD3,C18:0,0.0321892180097658,True,0.5516972103322868,False,False,False,False,False,False,False,True,True,False
