graph_type,sig_with_overlap,sig_without_overlap,nonsig_with_overlap,nonsig_without_overlap,sig_pct,nonsig_pct,fold_enrichment,odds_ratio,p_value
physical_connected,5,45,44,217,10.0,16.85823754789272,0.5931818181818181,0.547979797979798,0.2907521185772878
regulatory_connected,0,50,4,257,0.0,1.5325670498084292,0.0,0.0,1.0
genetic_connected,17,33,142,119,34.0,54.406130268199234,0.6249295774647887,0.43171148100725565,0.008832677739120208
tflink_connected,2,48,9,252,4.0,3.4482758620689653,1.1600000000000001,1.1666666666666667,0.6921894564881275
string12_0_neighborhood_connected,0,50,0,261,0.0,0.0,,,1.0
string12_0_fusion_connected,0,50,0,261,0.0,0.0,,,1.0
string12_0_cooccurence_connected,0,50,0,261,0.0,0.0,,,1.0
string12_0_coexpression_connected,13,37,109,152,26.0,41.76245210727969,0.6225688073394495,0.4899578477560129,0.040279763693991257
string12_0_experimental_connected,14,36,120,141,28.0,45.97701149425287,0.609,0.45694444444444443,0.01974425668490037
string12_0_database_connected,5,45,19,242,10.0,7.2796934865900385,1.3736842105263158,1.4152046783625731,0.56091128460133
