graph_type,sig_with_overlap,sig_without_overlap,nonsig_with_overlap,nonsig_without_overlap,sig_pct,nonsig_pct,fold_enrichment,odds_ratio,p_value
physical_edge,6,108,12,144,5.2631578947368425,7.6923076923076925,0.6842105263157895,0.6666666666666666,0.4706278744902528
regulatory_edge,8,106,10,146,7.017543859649122,6.410256410256411,1.094736842105263,1.1018867924528302,1.0
genetic_edge,31,83,41,115,27.19298245614035,26.28205128205128,1.0346598202824133,1.0476050543637967,0.8898335096614713
tflink_edge,2,112,16,140,1.7543859649122806,10.256410256410257,0.17105263157894735,0.15625,0.005625433364323113
string12_0_neighborhood_edge,0,114,0,156,0.0,0.0,,,1.0
string12_0_fusion_edge,0,114,0,156,0.0,0.0,,,1.0
string12_0_cooccurence_edge,0,114,0,156,0.0,0.0,,,1.0
string12_0_coexpression_edge,14,100,28,128,12.280701754385966,17.94871794871795,0.6842105263157895,0.64,0.23613037402814213
string12_0_experimental_edge,24,90,36,120,21.05263157894737,23.076923076923077,0.912280701754386,0.8888888888888888,0.767550193243822
string12_0_database_edge,6,108,6,150,5.2631578947368425,3.8461538461538463,1.368421052631579,1.3888888888888888,0.7663540758749265
