gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
RPD3_SPT3_YAP6,C14:0,0.2837975782753805,False,0.8867026378541345,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_YAP6,C16:1,0.883848581086552,False,0.0337181162035609,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_TFC7_YAP6,C14:0,0.3981221164231288,False,1.0665389438876272,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RPD3_TFC7_YAP6,C16:1,0.4328917033647266,False,0.2921703544586991,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RPD3_SPT3_TFC7,C14:0,0.280885629525502,False,1.2021550305217763,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_TFC7,C16:1,0.4387897832660441,False,0.2125927741278641,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RPD3_YAP6,C14:0,0.0597240869324624,False,3.587009468748186,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_YAP6,C14:0,0.0599360747576847,False,5.3978761831012845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RFX1_YAP6,C16:1,0.3056469190821267,False,0.5603828459747149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RFX1_TFC7,C14:0,0.1099015406627381,False,5.291703797090697,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_TFC7,C16:1,0.4506134683566216,False,0.3688097455109833,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_OPI1_TFC7,C14:0,,False,1.176141473638106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RGR1_YAP6,C14:0,0.0748508319664169,False,6.929472825944234,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
