gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
RPD3_SPT3_YAP6,C14:0,0.2348739612521437,False,0.8867026378541345,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_YAP6,C16:0,9.4995316723967e-08,True,-0.9347061890204296,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_YAP6,C18:0,4.017733823413749e-07,True,-1.1037946629720092,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_YAP6,C16:1,0.8778343008713707,False,0.0337181162035609,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_YAP6,C18:1,0.0005065988292194,True,-0.4398039627526877,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_YAP6,Total Titer,1.4600105702200494e-07,True,-0.8405384408201078,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_TFC7_YAP6,C14:0,0.3486839497194334,False,1.0665389438876272,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RPD3_TFC7_YAP6,C16:0,1.4309082807528741e-09,True,-0.8491122163242046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RPD3_TFC7_YAP6,C18:0,1.5513612217077366e-07,True,-0.9986394405456948,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RPD3_TFC7_YAP6,C16:1,0.3833257770527256,False,0.2921703544586991,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RPD3_TFC7_YAP6,C18:1,0.0038404055521177,True,-0.2888577984627492,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RPD3_TFC7_YAP6,Total Titer,2.5989215224342392e-09,True,-0.7406107855146467,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RPD3_SPT3_TFC7,C14:0,0.2479818662416499,False,1.2021550305217763,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_TFC7,C16:0,0.0024090461370147,True,-0.8581610369880002,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_TFC7,C18:0,0.0018039278417367,True,-0.9777832275377566,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_TFC7,C16:1,0.3827017172817739,False,0.2125927741278641,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_TFC7,C18:1,0.0111739713715699,True,-0.2560287790206414,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_TFC7,Total Titer,1.2774322267761208e-05,True,-0.712076789362621,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RPD3_YAP6,C14:0,0.0368364248709949,True,3.587009468748186,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
