gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
RPD3_SPT3_YAP6,C16:0,9.4995316723967e-08,True,-0.9347061890204296,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_YAP6,C18:0,4.017733823413749e-07,True,-1.1037946629720092,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_YAP6,C18:1,0.0005065988292194,True,-0.4398039627526877,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_YAP6,Total Titer,1.4600105702200494e-07,True,-0.8405384408201078,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_TFC7_YAP6,C16:0,1.4309082807528741e-09,True,-0.8491122163242046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RPD3_TFC7_YAP6,C18:0,1.5513612217077366e-07,True,-0.9986394405456948,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RPD3_TFC7_YAP6,C18:1,0.0038404055521177,True,-0.2888577984627492,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RPD3_TFC7_YAP6,Total Titer,2.5989215224342392e-09,True,-0.7406107855146467,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RPD3_SPT3_TFC7,C16:0,0.0024090461370147,True,-0.8581610369880002,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_TFC7,C18:0,0.0018039278417367,True,-0.9777832275377566,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_TFC7,C18:1,0.0111739713715699,True,-0.2560287790206414,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3_SPT3_TFC7,Total Titer,1.2774322267761208e-05,True,-0.712076789362621,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RPD3_YAP6,C16:0,6.865367678576817e-06,True,-0.7043453753097575,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RPD3_YAP6,C18:0,1.2752805931048885e-05,True,-0.5053274470067654,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RPD3_YAP6,C16:1,0.7840130020176195,False,-0.0909994582951272,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RPD3_YAP6,C18:1,3.1153004801831585e-05,True,-2.299398822088784,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RPD3_YAP6,Total Titer,7.755070530923724e-05,True,-0.9218176888505896,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_YAP6,C16:0,1.0947179185372136e-06,True,-1.129215523158262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RFX1_YAP6,C18:0,1.3075730478373515e-06,True,-0.7502614115042175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RFX1_YAP6,C18:1,0.0002052338408691,True,-3.021879968588868,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RFX1_YAP6,Total Titer,2.255418676022636e-05,True,-1.0461878345083269,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RFX1_TFC7,C16:0,6.37210458935833e-05,True,-1.076213727926832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_TFC7,C18:0,0.0002701015011952,True,-0.6949203283819642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_TFC7,C18:1,2.1326350460482143e-05,True,-2.5433777692340533,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_TFC7,Total Titer,2.5391760249959816e-08,True,-0.9886465281549192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_OPI1_TFC7,C16:0,,False,-0.7553311344513454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_TFC7,C18:0,,False,-0.3732825013329471,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_TFC7,C16:1,,False,-0.3451876562691085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_TFC7,C18:1,,False,-3.4096740642829007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_TFC7,Total Titer,,False,-1.068013611442041,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RGR1_YAP6,C16:0,0.0016517546846119,True,-1.1247119624542106,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_YAP6,C18:0,0.0046296911614667,True,-0.7768053337016099,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_YAP6,C18:1,0.000871524397336,True,-2.967369100057931,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_YAP6,Total Titer,0.0010220806684162,True,-1.001444210318359,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_TFC7_YAP6,C16:0,2.141918183906633e-05,True,-1.17027630881128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_TFC7_YAP6,C18:0,0.000195713854671,True,-0.8348631302321782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_TFC7_YAP6,C18:1,0.0010937892167941,True,-2.51789316496016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_TFC7_YAP6,Total Titer,5.234090642236566e-06,True,-1.090683772808967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_RFX1,C16:0,0.1639623655484356,False,-0.1977754300674293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_RFX1,C18:0,0.0095222957480822,True,-0.0766740146094835,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_RFX1,C18:1,0.0023958093325089,True,-4.648084321494267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_RFX1,Total Titer,0.0041601897332455,True,-0.7762144667018898,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_SPT3_TFC7,C16:0,2.544997325704124e-05,True,-1.1665846427888182,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_TFC7,C18:0,0.0001059484728977,True,-0.8224423465173369,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_TFC7,C18:1,0.0013636525484186,True,-2.0264059368007867,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_TFC7,Total Titer,3.960992777840566e-05,True,-0.9740687715160375,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_YAP6,C16:0,0.515448843307124,False,-0.1083026845548915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_YAP6,C18:1,0.0064934627092305,True,-3.991728764022699,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_YAP6,Total Titer,0.0026603102275974,True,-0.8044521487971548,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_RPD3,C16:0,0.0011378491160083,True,-0.6982110618042696,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_RPD3,C18:0,0.0327415020222279,True,-0.4326302057680264,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_RPD3,C18:1,7.304812754682645e-08,True,-2.4575700999027386,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
