graph_type,sig_with_overlap,sig_without_overlap,nonsig_with_overlap,nonsig_without_overlap,sig_pct,nonsig_pct,fold_enrichment,odds_ratio,p_value
physical_edge,4,125,8,43,3.10077519379845,15.686274509803921,0.19767441860465118,0.172,0.004930091399973747
regulatory_edge,18,111,8,43,13.953488372093023,15.686274509803921,0.8895348837209303,0.8716216216216216,0.8151044740404636
genetic_edge,33,96,18,33,25.58139534883721,35.294117647058826,0.7248062015503876,0.6302083333333334,0.20328707360581197
tflink_edge,17,112,8,43,13.178294573643411,15.686274509803921,0.8401162790697675,0.8158482142857143,0.6398616135618358
string12_0_neighborhood_edge,0,129,0,51,0.0,0.0,,,1.0
string12_0_fusion_edge,0,129,0,51,0.0,0.0,,,1.0
string12_0_cooccurence_edge,0,129,0,51,0.0,0.0,,,1.0
string12_0_coexpression_edge,22,107,15,36,17.05426356589147,29.41176470588235,0.57984496124031,0.4934579439252336,0.06954444540471023
string12_0_experimental_edge,39,90,17,34,30.232558139534884,33.333333333333336,0.9069767441860465,0.8666666666666667,0.7224897299078242
string12_0_database_edge,8,121,4,47,6.2015503875969,7.8431372549019605,0.7906976744186047,0.7768595041322314,0.7429664337512819
