graph_type,sig_with_overlap,sig_without_overlap,nonsig_with_overlap,nonsig_without_overlap,sig_pct,nonsig_pct,fold_enrichment,odds_ratio,p_value
physical_edge,2,17,4,67,10.526315789473685,5.633802816901408,1.8684210526315792,1.9705882352941178,0.6026783517759614
regulatory_edge,1,18,5,66,5.2631578947368425,7.042253521126761,0.7473684210526316,0.7333333333333333,1.0
genetic_edge,5,14,20,51,26.31578947368421,28.169014084507044,0.9342105263157894,0.9107142857142857,1.0
tflink_edge,0,19,6,65,0.0,8.450704225352112,0.0,0.0,0.3358205283419055
string12_0_neighborhood_edge,0,19,0,71,0.0,0.0,,,1.0
string12_0_fusion_edge,0,19,0,71,0.0,0.0,,,1.0
string12_0_cooccurence_edge,0,19,0,71,0.0,0.0,,,1.0
string12_0_coexpression_edge,2,17,12,59,10.526315789473685,16.901408450704224,0.6228070175438597,0.5784313725490197,0.7254923370237873
string12_0_experimental_edge,3,16,19,52,15.789473684210526,26.760563380281692,0.5900277008310248,0.5131578947368421,0.3850596724376836
string12_0_database_edge,2,17,2,69,10.526315789473685,2.816901408450704,3.7368421052631584,4.0588235294117645,0.19474481349723505
