graph_type,sig_with_overlap,sig_without_overlap,nonsig_with_overlap,nonsig_without_overlap,sig_pct,nonsig_pct,fold_enrichment,odds_ratio,p_value
physical_triangle,0,123,0,188,0.0,0.0,,,1.0
regulatory_triangle,1,122,0,188,0.8130081300813008,0.0,inf,inf,0.3954983922829582
genetic_triangle,8,115,5,183,6.504065040650406,2.6595744680851063,2.4455284552845526,2.546086956521739,0.1451236802662308
tflink_triangle,0,123,0,188,0.0,0.0,,,1.0
string12_0_neighborhood_triangle,0,123,0,188,0.0,0.0,,,1.0
string12_0_fusion_triangle,0,123,0,188,0.0,0.0,,,1.0
string12_0_cooccurence_triangle,0,123,0,188,0.0,0.0,,,1.0
string12_0_coexpression_triangle,2,121,3,185,1.6260162601626016,1.5957446808510638,1.018970189701897,1.019283746556474,1.0
string12_0_experimental_triangle,6,117,3,185,4.878048780487805,1.5957446808510638,3.0569105691056913,3.1623931623931623,0.16251876307574253
string12_0_database_triangle,0,123,0,188,0.0,0.0,,,1.0
