graph_type,sig_with_overlap,sig_without_overlap,nonsig_with_overlap,nonsig_without_overlap,sig_pct,nonsig_pct,fold_enrichment,odds_ratio,p_value
physical_connected,28,195,92,405,12.556053811659194,18.51106639839034,0.6782998635211543,0.6321070234113713,0.051628339262370815
regulatory_connected,0,223,6,491,0.0,1.2072434607645874,0.0,0.0,0.18476443624370484
genetic_connected,96,127,228,269,43.04932735426009,45.87525150905432,0.9383998111871609,0.8918358889349358,0.5171530645456501
tflink_connected,2,221,16,481,0.8968609865470852,3.2193158953722336,0.27858744394618834,0.27205882352941174,0.07315599862730952
string12_0_neighborhood_connected,0,223,0,497,0.0,0.0,,,1.0
string12_0_fusion_connected,0,223,0,497,0.0,0.0,,,1.0
string12_0_cooccurence_connected,0,223,0,497,0.0,0.0,,,1.0
string12_0_coexpression_connected,64,159,194,303,28.699551569506728,39.03420523138833,0.7352410891775694,0.6286714646955845,0.009078935115439385
string12_0_experimental_connected,70,153,224,273,31.390134529147982,45.070422535211264,0.6964686098654709,0.5575980392156863,0.0005682313216686556
string12_0_database_connected,25,198,47,450,11.210762331838565,9.456740442655935,1.1854784848773972,1.2088974854932302,0.5022303793162688
