gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_edge,regulatory_edge,genetic_edge,tflink_edge,string12_0_neighborhood_edge,string12_0_fusion_edge,string12_0_cooccurence_edge,string12_0_coexpression_edge,string12_0_experimental_edge,string12_0_database_edge
FKH1_MED4,C14:0,0.0026537415118796,True,-2.1202865411845098,False,False,False,False,False,False,False,False,False,False
FKH1_MED4,C16:1,0.0619348158823884,False,-0.3451455024122374,False,False,False,False,False,False,False,False,False,False
GCN5_RPD3,C14:0,0.0320183889506737,True,-1.0303233431422072,True,True,True,False,False,False,False,True,True,False
GCN5_RPD3,C16:1,0.0307763386504291,True,-0.5889840350900823,True,True,True,False,False,False,False,True,True,False
RPD3_TFC7,C14:0,0.3555891825407704,False,-0.5331864504180803,False,False,True,False,False,False,False,False,False,False
RPD3_TFC7,C16:1,0.2991543565318295,False,-0.2159585717423014,False,False,True,False,False,False,False,False,False,False
OPI1_RGR1,C14:0,0.0385936015348153,True,-1.9704892175000672,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1,C16:1,0.0047434144183069,True,-0.6100455380597347,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1,C18:1,0.0450439561644511,True,-0.1020068879560476,False,False,False,False,False,False,False,False,False,False
RGR1_RPD3,C14:0,0.0238282477735864,True,-2.020937133764328,False,False,True,False,False,False,False,False,False,False
RGR1_RPD3,C16:1,0.2808917201042409,False,-0.2215727741915569,False,False,True,False,False,False,False,False,False,False
RPD3_YAP6,C14:0,0.1772912593368978,False,-0.634348055574893,False,True,True,False,False,False,False,False,True,False
RPD3_YAP6,C16:1,0.4718947217234233,False,-0.1413045506074163,False,True,True,False,False,False,False,False,True,False
GCN5_OPI1,C14:0,0.0185985903154701,True,-1.3822461652354785,False,False,False,False,False,False,False,True,True,False
GCN5_OPI1,C16:1,0.0068035941647401,True,-1.3692299496007032,False,False,False,False,False,False,False,True,True,False
GCN5_OPI1,C18:1,0.1186807970281975,False,-0.4526095308674183,False,False,False,False,False,False,False,True,True,False
GCN5_OPI1,Total Titer,0.617008674462439,False,-0.0291921474356976,False,False,False,False,False,False,False,True,True,False
RPD3_SPT3,C14:0,0.0478968319807531,True,-0.4846910003709412,False,False,True,False,False,False,False,True,True,False
OPI1_TFC7,C14:0,0.565720426081533,False,-0.3620684091779291,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7,C16:1,0.5587742506145861,False,-0.1686487837000472,False,False,False,False,False,False,False,False,False,False
OPI1_RPD3,C14:0,0.0207576704801317,True,-0.6501608898617739,False,False,False,False,False,False,False,True,True,False
GCN5_MED4,C14:0,0.0158226956404787,True,-1.6360834597119918,False,False,False,False,False,False,False,False,True,False
GCN5_MED4,C16:1,0.0057788457952767,True,-1.9409594860866148,False,False,False,False,False,False,False,False,True,False
GCN5_MED4,C18:1,0.3812652234124012,False,-0.3074200387924317,False,False,False,False,False,False,False,False,True,False
GCN5_RGR1,C14:0,0.0446096861985914,True,-3.301491582061925,False,False,True,False,False,False,False,False,True,False
GCN5_RGR1,C16:1,0.0083713944474455,True,-1.1644814239468348,False,False,True,False,False,False,False,False,True,False
GCN5_RGR1,C18:1,0.7699402090852123,False,-0.0475509414182642,False,False,True,False,False,False,False,False,True,False
GCN5_RGR1,Total Titer,0.7748755022938412,False,-0.020960335804152,False,False,True,False,False,False,False,False,True,False
RFX1_TFC7,C14:0,0.152005052802401,False,-1.3096864114572913,False,False,False,False,False,False,False,False,False,False
RFX1_TFC7,C16:1,0.8021535766027346,False,-0.0532206706214739,False,False,False,False,False,False,False,False,False,False
RGR1_YAP6,C14:0,0.0474210498928489,True,-1.8205387572254,False,False,False,True,False,False,False,False,False,False
RGR1_YAP6,C16:1,0.1998304920462756,False,-0.4622898264376391,False,False,False,True,False,False,False,False,False,False
OPI1_YAP6,C14:0,0.2987935307935152,False,-0.5189940239338913,False,False,False,False,False,False,False,False,False,False
OPI1_YAP6,C16:1,0.3160075642510189,False,-0.323863335701845,False,False,False,False,False,False,False,False,False,False
RFX1_YAP6,C14:0,0.0809128736963,False,-1.3034473787806184,False,False,False,True,False,False,False,True,False,False
RFX1_YAP6,C16:1,0.598045619468579,False,-0.1189814648509575,False,False,False,True,False,False,False,True,False,False
GCN5_RFX1,C14:0,0.0006711082923336,True,-2.18438027394895,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1,C16:1,0.1507947244543561,False,-0.3035487187693793,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1,C14:0,0.037309860227028,True,-2.63910943474293,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1,C16:1,0.000768514136539,True,-0.3537001850940513,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3,C14:0,0.1077705682079237,False,-0.4832133223480845,False,False,True,False,False,False,False,False,False,False
OPI1_SPT3,C16:1,0.1478796543767448,False,-0.258006688362006,False,False,True,False,False,False,False,False,False,False
OPI1_SPT3,C18:1,0.6267054585557346,False,-0.1101971021323816,False,False,True,False,False,False,False,False,False,False
RGR1_SPT3,C14:0,0.0291944605961971,True,-1.6694535014159422,False,False,True,False,False,False,False,False,False,False
RGR1_SPT3,C16:1,0.0582878613716193,False,-0.3952490906476811,False,False,True,False,False,False,False,False,False,False
GCN5_YAP6,C14:0,0.234878074555155,False,-0.9851090752260974,False,False,False,True,False,False,False,False,False,False
GCN5_YAP6,C16:1,0.4617094847783831,False,-0.4652744562493009,False,False,False,True,False,False,False,False,False,False
RFX1_RPD3,C14:0,0.0002224534997643,True,-1.2949948725044151,False,False,True,False,False,False,False,False,True,False
RFX1_SPT3,C14:0,0.009774056282326,True,-1.237492669334891,False,False,False,False,False,False,False,False,False,False
RFX1_SPT3,C16:1,0.4614213226000867,False,-0.0840981482808589,False,False,False,False,False,False,False,False,False,False
MED4_RPD3,C14:0,0.0026464125630505,True,-1.2921808687294027,False,False,False,False,False,False,False,False,False,False
MED4_RPD3,C16:1,0.6678749092963958,False,-0.0470479524913631,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1,C14:0,0.005778924759161,True,-1.2597679691358312,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1,C16:1,0.089733467857916,False,-0.2050189142564864,False,False,False,False,False,False,False,False,False,False
GCN5_SPT3,C14:0,0.0853515276239662,False,-0.7360235493732992,True,False,True,False,False,False,False,True,True,True
GCN5_SPT3,C16:1,0.3061819161730288,False,-0.3446622170168933,True,False,True,False,False,False,False,True,True,True
MED4_SPT3,C14:0,0.0023332891670626,True,-1.5855501291851803,False,False,True,False,False,False,False,False,False,False
MED4_SPT3,C16:1,0.0613660087454854,False,-0.4745353802969372,False,False,True,False,False,False,False,False,False,False
RGR1_TFC7,C14:0,0.1408522869639608,False,-1.5516604285092288,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7,C16:1,0.2661148632943129,False,-0.3654077071286621,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7,C14:0,0.3142708988373757,False,-0.5800090827351212,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7,C16:1,0.6331673668691966,False,-0.1160840883754568,False,False,False,False,False,False,False,False,False,False
MED4_TFC7,C14:0,0.1282052281446597,False,-1.3977075576331268,False,False,False,False,False,False,False,False,False,False
MED4_TFC7,C16:1,0.3811547121947589,False,-0.3275866512841334,False,False,False,False,False,False,False,False,False,False
MED4_YAP6,C14:0,0.0484731020655029,True,-1.5625191206069275,False,False,False,False,False,False,False,False,False,False
MED4_YAP6,C16:1,0.2455377883341585,False,-0.479830265751066,False,False,False,False,False,False,False,False,False,False
MED4_RFX1,C14:0,0.0016557632997535,True,-2.502320858687469,False,False,False,False,False,False,False,False,False,False
MED4_RFX1,C16:1,0.0394035608916232,True,-0.3824444495176975,False,False,False,False,False,False,False,False,False,False
SPT3_YAP6,C14:0,0.256814887402816,False,-0.4774166196126581,False,False,False,False,False,False,False,False,False,False
SPT3_YAP6,C16:1,0.4804967524800199,False,-0.1820530280598304,False,False,False,False,False,False,False,False,False,False
