strain,volume_nl,fitness,fitness_sd,n_used,pvalue
BY4741,2.5,1.0,0.08580948447298035,8,
COS111,2.5,0.8970604063186148,0.13516086822588033,10,0.011655011655011656
ELC1,2.5,0.7917966080048336,0.10661500955911214,9,0.00032908268202385847
LCL1,2.5,0.8120445212782402,0.21423728524299826,9,0.0005758946935417523
MMS2,2.5,0.9331851342440474,0.2615705339171401,9,0.37038255861785274
SPH1,2.5,0.642181822409064,0.07910460421152761,6,0.000666000666000666
YEH1,2.5,0.6417502040344346,0.1163317230181782,4,0.00404040404040404
YER079W,2.5,0.8566952935814907,0.11585369862378579,8,0.004662004662004662
YJR060W,2.5,0.7861211242203426,0.14330629876316214,11,5.292265354184859e-05
YKL033W-A,2.5,0.8374171740986579,0.07020229982951945,7,0.0003108003108003108
YLR312C-B,2.5,0.954991383082517,0.17285412826457727,10,0.3154166095342566
YOS9,2.5,0.9188350170021344,0.12108822801638361,9,0.13879062114356233
YPL081W,2.5,0.8702225323235052,0.11699339721764584,11,0.0011907597046915933
BY4741,5.0,1.0,0.08437845250800508,11,
COS111,5.0,0.7551876429023415,0.14304469460908373,11,0.0006388029959693747
ELC1,5.0,0.8934735563285829,0.11909912806546423,11,0.012586117500320345
LCL1,5.0,0.7033591478452178,0.10692076294260136,10,0.0001241544606016335
MMS2,5.0,0.8403686377949485,0.13323664799405324,11,0.0016220041892740275
SPH1,5.0,0.6185667486333908,0.17961288990146868,10,0.0006371948724634316
YEH1,5.0,0.8847477262204257,0.20331330888828192,11,0.18908180596451596
YER079W,5.0,0.7853845275335086,0.1116029918307579,8,0.00018522928739647006
YJR060W,5.0,0.7765811464745676,0.11636445919603276,11,0.000500954381837215
YKL033W-A,5.0,0.7209181346873355,0.10255073390919758,7,6.284565108094519e-05
YLR312C-B,5.0,1.0276136808158376,0.1122004483891609,11,1.0
YOS9,5.0,0.9393341343197505,0.08419592564796194,11,0.021546120951385805
YPL081W,5.0,0.7670817978490375,0.06521882863492379,11,8.151536127743244e-05
