group,pass,claim,observed
inventory,True,12 singles built,12
inventory,True,13 doubles built,13
inventory,True,0 triples built,0
inventory,True,all 11 prediction genes are built singles,none missing
inventory,True,the one built non-node single is YLR313C (SPH1),['YLR313C']
inventory,True,the blocked pair YKL033W-A x YJR060W is not built,absent
inventory,True,YLR104W (LCL2) has zero built doubles,0
inventory,True,every built double has both parent singles built,all 13
basis,True,39 in-basis targets,39
basis,True,ranks 1-11 all touch a zero-trigenic-data gene,11 of 11
basis,True,"the first clean target is rank 12, so the flagged block is the whole top of the ranking",12
basis,True,"exactly one predicted value is tied, so the ranking needs a stable sort to be reproducible",[0.42041015625]
basis,True,"targets with no built parent are 26, 32, 37","[26, 32, 37]"
basis,True,every no-parent target contains YLR104W,3 of 3
basis,True,set-cover guarantee: 31 of 31 within-TEN targets have a built parent,31
basis,True,16 of 39 targets are clean,16
basis,True,14 clean targets have a built parent,14
selection,True,20 distinct triples,20
selection,True,every selected triple is one of the 39 targets,20 of 20
selection,True,exactly 6 triples touch a zero-data gene (the cap),6
selection,True,"every triple has >=1 built parent double, so the wave is parallel",20 of 20
selection,True,15 triples have exactly one parent route (build these first),15
doubles,True,25 new doubles,25
doubles,True,8 of the 13 existing doubles are re-measured,8
doubles,True,33 distinct doubles on plate,33
doubles,True,the blocked pair is not among the new doubles,absent
doubles,True,every new double has both parent singles built,25 of 25
tau,True,after the build every triple has all 3 doubles and all 3 singles measured,20 of 20 scorable
tau,True,the 11 plate singles are exactly the 11 basis genes,11
tau,True,plate = 11 singles + 33 doubles + 20 triples + WT = 65,65
tau,True,to construct = 45,45
tau,True,5 wells per strain,5
contingency,True,14 triples survive,14
contingency,True,17 new doubles are still needed,17
contingency,True,18 new doubles contain neither flagged gene,18
contingency,True,YLR104W + YPL081W is the one clean double orphaned by the drop,"[['YLR104W', 'YPL081W']]"
contingency,True,7 of 25 new doubles touch a zero-data gene,7
notes,True,build-list has 25 D-rows,25
notes,True,build-list D-rows equal the computed new doubles,identical sets
notes,True,D stars mark exactly the 7 zero-data doubles,"['D07', 'D10', 'D11', 'D13', 'D19', 'D22', 'D23']"
notes,True,build-list has 20 T-rows,20
notes,True,build-list T-rows equal the capped selection,identical sets
notes,True,"every T-row build-from, third single and routes count is correct",20 of 20
notes,True,"T stars mark exactly T01-T06, the zero-data triples","['T01', 'T02', 'T03', 'T04', 'T05', 'T06']"
notes,True,rationale 20-triple table has 20 rows,20
notes,True,"every rank, prediction and new-double count is correct",20 of 20
notes,True,rationale 25-double table has 25 rows,25
notes,True,every new double's serves-triples list is correct,25 of 25
notes,True,gene-participation line matches,"{'YBR203W': 8, 'YPL046C': 8, 'YLL012W': 7, 'YPL081W': 7, 'YDR057W': 6, 'YLR312C-B': 6, 'YGL087C': 5, 'YKL033W-A': 4, 'YLR104W': 4, 'YJR060W': 3, 'YER079W': 2}"
notes,True,"all 11 genes covered, range 2-8","11 genes, 2-8"
notes,True,summary CSV capped row matches the note,"45 construct, 0.5300 mean pred"
measured,True,build-list singles table has 12 rows,12
measured,True,"every single's fitness, SE, plate SD and published SMF match the CSV",12 of 12
measured,True,build-list doubles table has 13 rows,13
measured,True,"every double's fitness, SE, plate SD, published DMF and tier match the CSV",13 of 13
measured,True,every one of the 12 singles has a published Costanzo SMF,12 of 12
measured,True,"exactly one double lacks a published DMF, and its tier is novel",['YPL046C + YPL081W']
measured,True,"three gaps recorded: one double with no published DMF, one failed build, no triples",3
measured,True,the measured tables cover every built strain,"12 singles, 13 doubles"
measured,True,every existing double's used flag and serves-ranks list matches the selection,13 of 13
measured,True,existing and new doubles together cover all 60 pair-slots the 20 triples need,60
notes,True,"construction-check CSV agrees: 20 rows, all with a parent, 15 single-route","20 rows, 15 single-route"
kuzmin,True,YER079W and YLR312C-B are exactly the zero-trigenic-record genes,"['YER079W', 'YLR312C-B']"
kuzmin,True,the same two genes are also absent from Kuzmin digenic,"['YER079W', 'YLR312C-B']"
kuzmin,True,"the note's per-gene table has a row for all 11 panel genes, so the comparison below cannot pass vacuously",11
kuzmin,True,the note's trigenic column matches the LMDBs,11 of 11 rows
kuzmin,True,the note's digenic column matches the LMDBs,11 of 11 rows
kuzmin,True,per-dataset record totals are unchanged,"{'tmi_kuzmin2018': 91111, 'tmi_kuzmin2020': 301798, 'dmi_kuzmin2018': 410399, 'dmi_kuzmin2020': 632797}"
calibration,True,the stats CSV pins the inference parquet by path and sha256,806ef0440835f9b8...
calibration,True,39 in-basis targets carry a prediction,39
calibration,True,raw in-basis prediction range is 0.4092 to 0.7114,0.409180..0.711426
calibration,True,"the in-basis predictions lie inside the streamed min and max of the parquet, so the CSV describes the file the selection read","[-0.643555,0.730957] contains [0.409180,0.711426]"
calibration,True,the parquet maximum is the top row of the pinned top-k CSV,0.730957
calibration,True,16 / 17 / 6 targets carry 0 / 1 / 2 zero-trigenic-data genes,"[16, 17, 6]"
calibration,True,mean prediction by zero-data-gene count is 0.4531 / 0.5300 / 0.6676,"['0.4531', '0.5300', '0.6676']"
calibration,True,"Spearman rho of prediction against zero-data count, n=39, two-sided, is 0.6343 at p = 1.45e-05",rho=0.634288 p=1.4521e-05
calibration,True,"010 label set is 376,732 records split 301,386 / 37,673 / 37,673 at seed 42","(376732, 301386, 37673, 37673)"
