strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
SPH1,11,10,0.7415029436438864,0.7855443079874525,0.21588767565674852,0.6129342538243052,0.1784550587732839,-0.7061957628449865,0.0006371948724634316,0,
LCL1,11,10,0.8484961718136349,0.8463523482198065,0.128599367422412,0.7013759991128765,0.1063016107879259,-0.5117400320657679,0.0001241544606016335,0,
YKL033W-A,11,7,0.8641960147032428,0.8142628184341864,0.12293203802905818,0.7143536569484766,0.10161693577393141,-0.48528960493672424,6.284565108094519e-05,0,
COS111,11,11,0.9097139983062708,0.9094168456266621,0.171161669076585,0.751979308410095,0.1414840639785291,-0.41123512987918626,0.0006388029959693746,0,
YPL081W,11,11,0.9195344114072578,0.9276659496767284,0.0784519818644905,0.7600969667793526,0.06484924621990862,-0.39574461768889474,8.151536127743242e-05,0,
YJR060W,11,11,0.9309216949689617,0.9319697443066585,0.13984952950937704,0.7695098170084823,0.11560111494132827,-0.37798836305887795,0.0005009543818372149,0,
YER079W,11,8,0.9426313244395469,0.9390828386304058,0.1327243971986152,0.7791891218091376,0.10971140446380162,-0.3599545586652094,0.00018522928739647006,0,
MMS2,11,11,1.0073865432431683,0.9942029362999509,0.15989968394292128,0.8327164773764395,0.13217478676843383,-0.26410272331733914,0.0016220041892740272,0,
YEH1,11,11,1.0605856923672132,1.1126277179614295,0.24554918066151674,0.8766914623066334,0.20297357564937454,-0.1898588965941528,0.18908180596451618,0,
ELC1,11,11,1.0762959496858548,1.073356097852909,0.14502513798133024,0.889677728820518,0.11987932818921379,-0.16864525682020046,0.01511526935649349,0,
YOS9,11,11,1.1216024880787758,1.1253528111965971,0.1003439416422669,0.9271285974128401,0.08294537401840776,-0.1091586330781682,0.018081721820705336,0,
BY4741,11,11,1.2097593486045157,1.23025660777375,0.1015265610514805,1.0,0.08392293985460302,0.0,,0,wild-type reference
YLR312C-B,11,11,1.2318453439941992,1.245958888365987,0.13941162665403103,1.018256519707957,0.11523913976349548,0.02610105168012002,1.0,0,
Blank_media,11,0,,,,,,,,0,no-cell control (background); norm should be ~0
