run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,elastic_net.alpha,elastic_net.l1_ratio,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
nqcg4o1b,True,10000,sum,['nt_window_5979'],0.1,0.5,2560.0,0.0338293605971339,0.0336601817585615,0.1867725425994027,0.1849334931372269,0.1747492954006237,0.1431806453558648,0.1047357022762298,0.1084650382399559,0.0197384245693683,0.0192956384271383,0.1404935036553945,0.1389087413633077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tgsbt07q,True,10000,sum,['nt_window_5979'],0.1,0.5,,0.0338293555951145,0.0336601905369439,0.186772596176375,0.1849334808619659,0.1747515268139976,0.1431797975779847,0.1047356873750686,0.1084650233387947,0.0197384245693683,0.0192956402897834,0.1404935036553945,0.1389087480678718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ufutuhtk,False,10000,sum,['nt_window_5979'],0.1,0.5,2560.0,0.0338180234928289,0.0336744028239314,0.18677903181467,0.1849488794627041,0.1751728742405693,0.1430358335200609,0.1047288030385971,0.1084573566913604,0.0197386536747217,0.0192953553050756,0.1404943190122708,0.1389077222658108,0.0433071190427069,0.040539464848818,0.0472945183299274,0.0387440394693652,0.0483906580694657,0.0387458640410219,0.0246408627423704,0.0461784554306008,0.0402890509008966,0.0413340217181918,0.2120715624295764,0.2051816522315458,0.2294528189791603,0.2006813842032238,0.2294513920855506,0.2006849678576994,0.1585937107553144,0.218435882269762,0.2037527158419956,0.207005754374834,0.1447867789569771,0.136324566949773,0.1579531980166792,0.1331369235203679,0.1252362734553976,0.1414797198391041,0.1126897864316663,0.1444153680626345,0.1518749240674277,0.1347291479736335,0.0187337156385183,0.0192425176501274,0.0193899050354957,0.0190935470163822,0.0186061598360538,0.0192858930677175,0.0203437265008687,0.0188241507858037,0.0186711177229881,0.0192572157829999,0.1057104021310806,0.1056053787469864,0.1067395955324173,0.1053197905421257,0.1024077087640762,0.1063109412789344,0.1073707863688469,0.1047859787940979,0.1054316684603691,0.1055175960063934,0.1368711643792012,0.1387174021171367,0.1392476392456826,0.1381794015632656,0.1364043981550956,0.1388736586531713,0.1426314358788721,0.1372011325966509,0.1366422984400808,0.1387703706956207,0.0407844418170734,0.009584624141915,0.0411083691015996,0.0030517139162628,0.2066644400183195,0.0290992505165666,0.206397928187413,0.0072814474731286,0.1385081921856296,0.0189666307450278,0.1380171452691026,0.0047544450114443,0.0191489249467849,0.0007383960040193,0.0191406648606061,0.0001919964785987,0.105532032251358,0.0019132767533775,0.1055079370737075,0.00055023331486,0.1383593872197865,0.0026469121042638,0.138348393125169,0.0006955036752805
leyfzxic,False,10000,sum,['nt_window_5979'],0.1,0.5,,0.0338180234928289,0.0336744028239314,0.1867790318146699,0.1849488794627041,0.1751728742405693,0.1430358335200609,0.1047288030385971,0.1084573566913604,0.0197386536747217,0.0192953553050756,0.1404943190122708,0.1389077222658108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4oaojmdb,True,10000,sum,['nt_window_5979'],0.5,0.1,2560.0,0.0338123119129171,0.0336423277583776,0.1867725788790265,0.1849334778140473,0.1747574582427447,0.1431797975779847,0.1047410517930984,0.1084710508584976,0.0197387710213661,0.0192959941923618,0.1404947366322529,0.1389100219291676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83qfqppw,True,10000,sum,['nt_window_5979'],0.5,0.1,,0.0338122729726078,0.0336423391213754,0.1867725573985367,0.1849334721463542,0.1747528194591633,0.1431797975779847,0.1047410368919372,0.1084710359573364,0.0197387728840112,0.0192959941923618,0.1404947432611315,0.1389100219291676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0j63n081,False,10000,sum,['nt_window_5979'],0.5,0.1,2560.0,0.0338053165747511,0.0336496888355364,0.1867706081717674,0.1849425286436436,0.1751728742405693,0.1430358335200609,0.1047373339533805,0.1084672734141349,0.0197389144450426,0.019295847043395,0.1404952470549897,0.1389094922724686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2qwqh5mq,False,10000,sum,['nt_window_5979'],0.5,0.1,,0.0338053165747511,0.0336496888355364,0.1867706081717674,0.1849425286436433,0.1751728742405693,0.1430358335200609,0.1047373339533805,0.1084672734141349,0.0197389144450426,0.019295847043395,0.1404952470549897,0.1389094922724686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5va86br,True,10000,sum,['nt_window_5979'],0.1,0.1,,0.0333940215665659,0.0332882251499764,0.1867726150945688,0.1849334961990352,0.1747437487033719,0.143179577138038,0.1045765653252601,0.1082592085003852,0.0197473168373107,0.0193030666559934,0.1405251466368592,0.13893547659253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uyiexq2v,True,10000,sum,['nt_window_5979'],0.1,0.1,2560.0,0.0333939797958265,0.0332882200767151,0.1867725756641347,0.1849334475767507,0.1747467376539322,0.143179577138038,0.1045765429735183,0.108259193599224,0.0197473168373107,0.0193030666559934,0.1405251466368592,0.13893547659253,0.0444931184935741,0.0420350789338251,0.05078547869268,0.0402093420440653,0.0514887745050713,0.0402141070194148,0.0231045221844542,0.0476503313016789,0.0415048539363569,0.0427890730795296,0.2120719583556852,0.2051845117503682,0.2294484893149925,0.2006826142393098,0.2294326406270793,0.2006945267354278,0.1586080411528838,0.2184377699465578,0.2037653385889513,0.2070093508593388,0.1447572823040204,0.1363242036014221,0.1580246268218857,0.1331301821240958,0.1254504082596392,0.1414565386158566,0.1128854937112648,0.1443504039677151,0.1516156044730913,0.1347913886305062,0.0187104921787977,0.019212519749999,0.0193188544362783,0.0190644413232803,0.0185455810278654,0.0192564353346824,0.0203757733106613,0.0187951046973466,0.018647463992238,0.0192279871553182,0.1056191101670265,0.1053407788276672,0.106422021985054,0.1050757095217704,0.102068081498146,0.1060698330402374,0.1073021218180656,0.1045345887541771,0.1050473302602768,0.1053214967250824,0.1367863011372035,0.1386092339997557,0.1389922819306106,0.1380740429019167,0.1361821611954569,0.1387675586536077,0.1427437329996007,0.1370952395138018,0.1365557175377071,0.1386650177778024,0.0422753495624273,0.0115145807770529,0.0425795864757027,0.0030523096957196,0.2066652936079184,0.0290885173790769,0.2064017547062004,0.0072800675676009,0.1385466831139803,0.0188332657517275,0.1380105433879191,0.0047194634381289,0.0191196329891681,0.0007644365753477,0.0191112976521253,0.0001917686108021,0.1052917331457138,0.0019923637910543,0.1052684813737869,0.0005536157075718,0.1382520389601158,0.0027401442796858,0.1382422185693768,0.000695213224474
0tny39bf,False,10000,sum,['nt_window_5979'],0.1,0.1,2560.0,0.033377505209068,0.0332976952380505,0.1867768565838168,0.1849241712464809,0.1751728742405693,0.1430358335200609,0.1045667305588722,0.108249083161354,0.0197476539760828,0.0193028785288333,0.140526346199148,0.1389347995602015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bswqi6v,False,10000,sum,['nt_window_5979'],0.1,0.1,,0.033377505209068,0.0332976952380505,0.1867768565838168,0.1849241712464807,0.1751728742405693,0.1430358335200609,0.1045667305588722,0.108249083161354,0.0197476539760828,0.0193028785288333,0.140526346199148,0.1389347995602015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75mdbrgm,True,10000,sum,['nt_window_5979'],0.1,0.9,2560.0,0.0321807647173575,0.0320148235311336,0.186772576829665,0.1849335186692517,0.1747468180872008,0.1431783916963745,0.1049908325076103,0.1087519600987434,0.0197721030563116,0.0193284936249256,0.140613310381029,0.1390269528721881,0.0398690486308001,0.0370701736382055,0.0419859217764537,0.0353422193497856,0.0432728954905624,0.0353480318837536,0.0244464772733805,0.0427628633865777,0.0371429897541487,0.0379601993076735,0.2120719810707659,0.2051845053162516,0.2294484914195854,0.2006826046637658,0.2294326400685981,0.2006945316009399,0.1586080519971465,0.2184377506836037,0.2037653547822813,0.2070093441701016,0.1447585029295942,0.1363237494587799,0.1580261939874923,0.1331304221556328,0.125454307043753,0.1414565688359967,0.1128868161735612,0.1443504926511909,0.151612194766997,0.1347916864549065,0.0188010409474372,0.0193120948970317,0.0194979477673769,0.019161120057106,0.0187062229961156,0.0193540640175342,0.0203477814793586,0.0188915599137544,0.018732326105237,0.0193249881267547,0.1059000864624977,0.1059419065713882,0.107134461402893,0.1056215688586235,0.1028217226266861,0.1066153645515442,0.1075032651424408,0.1051117479801178,0.105861596763134,0.1058103889226913,0.1371168879002046,0.1389679635636637,0.1396350520728119,0.1384236975994573,0.1367706949463798,0.1391188844748773,0.1426456500541067,0.1374465711240352,0.1368660882221633,0.139014345039477,0.0373434665850691,0.007573995086554,0.0376966975131992,0.0030490900150349,0.2066653038676754,0.0290885138548495,0.2064017472869325,0.0072800606622277,0.1385476029802796,0.0188320519486163,0.1380105839113014,0.0047194264746323,0.0192170638591051,0.0007117622930156,0.0192087654024362,0.0001924745402853,0.1058442264795303,0.001840928233759,0.105820195376873,0.0005451041197519,0.1386068746391333,0.0025490591099212,0.1385942923603021,0.0006959953154985
z2gzpd1q,True,10000,sum,['nt_window_5979'],0.1,0.9,,0.0321807627828858,0.0320148018475362,0.1867725404030491,0.1849334861736846,0.1747564533697623,0.1431807175632377,0.1049908474087715,0.1087519749999046,0.0197721030563116,0.0193284936249256,0.140613310381029,0.1390269528721881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
