cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,elastic_net.alpha,elastic_net.l1_ratio,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
True,10000,sum,['nt_window_5979'],0.1,0.5,2560.0,0.0338293605971339,0.0336601817585615,0.1867725425994027,0.1849334931372269,0.1747492954006237,0.1431806453558648,0.1047357022762298,0.1084650382399559,0.0197384245693683,0.0192956384271383,0.1404935036553945,0.1389087413633077,0.0433038497789134,0.040540652013849,0.0472946533806297,0.038744560173844,0.0483847343669598,0.0387495951146238,0.0246472230415466,0.0461789149505834,0.0402931630277123,0.0413355732533794,0.2120720177672169,0.2051845058889209,0.229448513268135,0.2006826094631781,0.2294326344677589,0.200694528508103,0.158608043615952,0.2184377537279538,0.2037653476616043,0.2070093416364631,0.1447587029625503,0.1363239327706863,0.1580245798681582,0.1331303339697611,0.1254556329973365,0.1414560755548576,0.1128852485034793,0.1443500908716229,0.1516134195175939,0.1347910841378383,0.0187337808310985,0.0192424934357404,0.0193899031728506,0.0190935377031564,0.0186062734574079,0.0192858185619115,0.0203435961157083,0.018824141472578,0.0186710394918918,0.0192571841180324,0.1057132259011268,0.1056082174181938,0.1067367643117904,0.1053166165947914,0.1024055108428001,0.1063087284564972,0.1073715165257454,0.1047871261835098,0.1054411754012107,0.1055265441536903,0.1368714025320795,0.1387173148375518,0.1392476325574356,0.1381793678635,0.1364048146415952,0.138873390402595,0.1426309788079306,0.1372010986565998,0.1366420121774114,0.1387702566043331,0.0407847247191524,0.0095805258491147,0.0411098591012559,0.0030510553867896,0.2066653113561334,0.0290885223813831,0.2064017478449238,0.0072800615072855,0.1385475167698237,0.0188321670869124,0.1380103034609532,0.0047193106256605,0.0191489186137914,0.0007383257226327,0.0191406350582838,0.0001919787831798,0.1055336385965347,0.0019138502459397,0.1055094465613365,0.0005495065245249,0.1383593681432905,0.0026466631776814,0.1383482856729159,0.0006954401924655
True,10000,sum,['nt_window_5979'],0.1,0.5,,0.0338293555951145,0.0336601905369439,0.186772596176375,0.1849334808619659,0.1747515268139976,0.1431797975779847,0.1047356873750686,0.1084650233387947,0.0197384245693683,0.0192956402897834,0.1404935036553945,0.1389087480678718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['nt_window_5979'],0.1,0.5,2560.0,0.0338180234928289,0.0336744028239314,0.18677903181467,0.1849488794627041,0.1751728742405693,0.1430358335200609,0.1047288030385971,0.1084573566913604,0.0197386536747217,0.0192953553050756,0.1404943190122708,0.1389077222658108,0.0433071190427069,0.040539464848818,0.0472945183299274,0.0387440394693652,0.0483906580694657,0.0387458640410219,0.0246408627423704,0.0461784554306008,0.0402890509008966,0.0413340217181918,0.2120715624295764,0.2051816522315458,0.2294528189791603,0.2006813842032238,0.2294513920855506,0.2006849678576994,0.1585937107553144,0.218435882269762,0.2037527158419956,0.207005754374834,0.1447867789569771,0.136324566949773,0.1579531980166792,0.1331369235203679,0.1252362734553976,0.1414797198391041,0.1126897864316663,0.1444153680626345,0.1518749240674277,0.1347291479736335,0.0187337156385183,0.0192425176501274,0.0193899050354957,0.0190935470163822,0.0186061598360538,0.0192858930677175,0.0203437265008687,0.0188241507858037,0.0186711177229881,0.0192572157829999,0.1057104021310806,0.1056053787469864,0.1067395955324173,0.1053197905421257,0.1024077087640762,0.1063109412789344,0.1073707863688469,0.1047859787940979,0.1054316684603691,0.1055175960063934,0.1368711643792012,0.1387174021171367,0.1392476392456826,0.1381794015632656,0.1364043981550956,0.1388736586531713,0.1426314358788721,0.1372011325966509,0.1366422984400808,0.1387703706956207,0.0407844418170734,0.009584624141915,0.0411083691015996,0.0030517139162628,0.2066644400183195,0.0290992505165666,0.206397928187413,0.0072814474731286,0.1385081921856296,0.0189666307450278,0.1380171452691026,0.0047544450114443,0.0191489249467849,0.0007383960040193,0.0191406648606061,0.0001919964785987,0.105532032251358,0.0019132767533775,0.1055079370737075,0.00055023331486,0.1383593872197865,0.0026469121042638,0.138348393125169,0.0006955036752805
False,10000,sum,['nt_window_5979'],0.1,0.5,,0.0338180234928289,0.0336744028239314,0.1867790318146699,0.1849488794627041,0.1751728742405693,0.1430358335200609,0.1047288030385971,0.1084573566913604,0.0197386536747217,0.0192953553050756,0.1404943190122708,0.1389077222658108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_5979'],0.5,0.1,2560.0,0.0338123119129171,0.0336423277583776,0.1867725788790265,0.1849334778140473,0.1747574582427447,0.1431797975779847,0.1047410517930984,0.1084710508584976,0.0197387710213661,0.0192959941923618,0.1404947366322529,0.1389100219291676,0.0432427120320778,0.0404751646761405,0.0471842091511581,0.0386831857626401,0.0482804961274742,0.038687617038857,0.0246650887580996,0.04611076369086,0.0402354237091355,0.0412717487392136,0.2120719817677697,0.2051845121203525,0.2294485080751042,0.2006825890756156,0.2294326598302052,0.2006945215456328,0.1586080378090645,0.2184377572996393,0.203765293377118,0.207009348471262,0.1447557948904709,0.1363238337182092,0.1580269517045344,0.1331303705111854,0.1254560472300268,0.1414558150754275,0.1128844774184462,0.1443499407152792,0.1516126542329473,0.1347919156803507,0.0187349785119295,0.0192438084632158,0.0193921513855457,0.0190947577357292,0.0186083130538463,0.0192870609462261,0.0203432235866785,0.0188254863023757,0.0186721626669168,0.0192584674805402,0.1057169139385223,0.1056160852313041,0.1067461520433426,0.10532346367836,0.102414883673191,0.1063156947493553,0.1073739901185035,0.1047951653599739,0.1054518744349479,0.1055329144001007,0.1368757776669397,0.1387220547109068,0.1392557050376957,0.13818378246281,0.1364122906993587,0.1388778634132384,0.142629672882884,0.1372059995130526,0.1366461220339488,0.1387748805819708,0.0407215859555891,0.0095302958273989,0.0410456959815423,0.0030485040410839,0.2066652961718523,0.0290885284058444,0.2064017457025004,0.0072800682342982,0.1385471850952851,0.0188325986154393,0.1380103751400904,0.0047190702598599,0.0191501658409833,0.0007376340189912,0.0191419161856174,0.0001919537916522,0.1055407628417015,0.0019120497057959,0.1055166646838188,0.0005492006570898,0.1383639136641654,0.0026441531060921,0.1383529161363957,0.000695325618762
True,10000,sum,['nt_window_5979'],0.5,0.1,,0.0338122729726078,0.0336423391213754,0.1867725573985367,0.1849334721463542,0.1747528194591633,0.1431797975779847,0.1047410368919372,0.1084710359573364,0.0197387728840112,0.0192959941923618,0.1404947432611315,0.1389100219291676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['nt_window_5979'],0.5,0.1,2560.0,0.0338053165747511,0.0336496888355364,0.1867706081717674,0.1849425286436436,0.1751728742405693,0.1430358335200609,0.1047373339533805,0.1084672734141349,0.0197389144450426,0.019295847043395,0.1404952470549897,0.1389094922724686,0.0432374214506401,0.0404765602558212,0.0471815658346674,0.0386801810862835,0.048287493577551,0.0386852517459329,0.0246608403688618,0.0461097329004738,0.0402392345871341,0.0412711342746744,0.2120516643397834,0.2051848427826419,0.2294462267653397,0.2006737083930885,0.229453139442164,0.2006893800986982,0.1585938392436954,0.2184345583959076,0.2037764015813603,0.2070088907886121,0.1447867789569771,0.136324566949773,0.1579531980166792,0.1331369235203679,0.1252362734553976,0.1414797198391041,0.1126897864316663,0.1444153680626345,0.1518749240674277,0.1347291479736335,0.0187350809574127,0.0192437786608934,0.0193922035396099,0.0190948173403739,0.0186081752181053,0.019287109375,0.0203433111310005,0.0188255086541175,0.0186720881611108,0.019258476793766,0.1057166159152984,0.1056151539087295,0.1067501083016395,0.1053273901343345,0.1024182960391044,0.1063193082809448,0.1073746979236602,0.104795716702938,0.1054447144269943,0.1055263951420784,0.1368761518943775,0.1387219472934742,0.1392558922976328,0.1381839981342774,0.1364117854809668,0.138878037770556,0.1426299797763447,0.1372060809662516,0.1366458494104774,0.1387749141371236,0.0407213111637709,0.0095326273619474,0.0410445720526372,0.0030490391604419,0.2066642542744686,0.0290967362404314,0.2063982760917896,0.0072814753176313,0.1385081921856296,0.0189666307450278,0.1380171452691026,0.0047544450114443,0.0191501718014478,0.0007376966677296,0.0191419381648302,0.0001919475359844,0.1055408865213394,0.0019115296744106,0.105516792833805,0.000549914156336,0.1383639317719598,0.0026443775383579,0.1383529956603366,0.0006953026688923
False,10000,sum,['nt_window_5979'],0.5,0.1,,0.0338053165747511,0.0336496888355364,0.1867706081717674,0.1849425286436433,0.1751728742405693,0.1430358335200609,0.1047373339533805,0.1084672734141349,0.0197389144450426,0.019295847043395,0.1404952470549897,0.1389094922724686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_5979'],0.1,0.1,,0.0333940215665659,0.0332882251499764,0.1867726150945688,0.1849334961990352,0.1747437487033719,0.143179577138038,0.1045765653252601,0.1082592085003852,0.0197473168373107,0.0193030666559934,0.1405251466368592,0.13893547659253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_5979'],0.1,0.1,2560.0,0.0333939797958265,0.0332882200767151,0.1867725756641347,0.1849334475767507,0.1747467376539322,0.143179577138038,0.1045765429735183,0.108259193599224,0.0197473168373107,0.0193030666559934,0.1405251466368592,0.13893547659253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
