cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,elastic_net.alpha,elastic_net.l1_ratio,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
True,10000,sum,['random_10'],0.1,0.1,1000.0,0.0038378945615924,0.0058157178168426,0.1969769267571644,0.2444735918097434,0.1907556949746089,0.245056351120507,0.1071434542536735,0.1107082813978195,0.0203511342406272,0.0198516305536031,0.1426574016328185,0.1408958145354331,0.005285809398007,0.0054241355672862,0.0040789178554444,0.004308183359528,0.0063987943077279,0.0066210242870623,0.0041900934012011,0.0068824619122197,0.0068414114274752,0.0073101672894502,0.1867356533773396,0.1927842179480027,0.2076494693297726,0.2139474950157883,0.2260190066902814,0.2296407734959552,0.1223060353569274,0.1787717963294789,0.2171730892933798,0.2316070629537245,0.1785362075237298,0.1668856299254586,0.2009337774750648,0.1948407374519504,0.2125652533633965,0.2001649801334066,0.1009687835659872,0.1578558734555172,0.1722436154867314,0.212173857229054,0.019478240981698,0.019946776330471,0.020269451662898,0.0197775512933731,0.0194271970540285,0.0199304223060607,0.0207702834159135,0.0195996779948472,0.0193218402564525,0.0199406705796718,0.1074795871973037,0.1080089285969734,0.1093756705522537,0.107596755027771,0.1051637232303619,0.1084318459033966,0.1090094000101089,0.1073213443160057,0.1081377193331718,0.1076829358935356,0.1395644689084511,0.1412330567907918,0.1423708244792382,0.1406326821666041,0.1393814803122298,0.1411751476218841,0.1441189904763199,0.1399988499768741,0.1390030224723641,0.1412114392663422,0.0053590052779711,0.0012538964909731,0.0061091944831093,0.0012262946966492,0.1919766508095401,0.0415958004436123,0.2093502691485899,0.023117531092,0.173049527482982,0.0434896849411433,0.1863842156390774,0.0230249266944155,0.0198534026741981,0.0006361452636132,0.0198390197008848,0.0001511304452963,0.10783322006464,0.0016663239577345,0.1078083619475364,0.0004262201840064,0.1408877573297206,0.0022479181479472,0.1408502351644993,0.0005373022776589
True,10000,sum,['random_1000'],0.1,0.1,1000.0,0.0038378922778503,0.0058157264044317,0.1969770374197508,0.2444740352222471,0.1907540838974532,0.245056351120507,0.1071434542536735,0.1107082813978195,0.0203511342406272,0.0198516305536031,0.1426574016328185,0.1408958145354331,0.0052858084423279,0.005424133232959,0.0040789129730998,0.0043081830688567,0.0063987943077279,0.0066210243338442,0.0041900934012011,0.0068824618293603,0.0068414127115772,0.0073101634404842,0.1867354838251469,0.1927840763339141,0.2076491879244265,0.2139474080591953,0.2260190066902814,0.2296407768369087,0.1223060353569274,0.1787717931624246,0.2171730705598,0.2316069936938588,0.1785357110904488,0.1668856925260345,0.2009336360999929,0.1948407902826665,0.2125652533633965,0.2001649801334066,0.1009687835659872,0.1578558734555172,0.1722434948658557,0.2121735922371917,0.019478240981698,0.0199467726051807,0.020269451662898,0.0197775531560182,0.0194271970540285,0.0199304223060607,0.0207702834159135,0.0195996779948472,0.0193218402564525,0.0199406705796718,0.1074795797467231,0.1080089285969734,0.1093756780028343,0.107596755027771,0.1051637232303619,0.1084318459033966,0.1090094000101089,0.1073213443160057,0.1081377118825912,0.1076829358935356,0.1395644689084511,0.1412330436023409,0.1423708244792382,0.1406326887889805,0.1393814803122298,0.1411751476218841,0.1441189904763199,0.1399988499768741,0.1390030224723641,0.1412114392663422,0.0053590043671868,0.0012538981305315,0.0061091931811009,0.0012262941788348,0.1919765568713164,0.0415957764401021,0.2093502096172603,0.023117537249288,0.1730493757971362,0.0434896471815085,0.1863841857269633,0.0230248440895797,0.0198534026741981,0.0006361452636132,0.0198390193283557,0.0001511295918751,0.1078332185745239,0.0016663257368449,0.1078083619475364,0.0004262201840064,0.1408877573297206,0.0022479181479472,0.1408502338512844,0.0005372992581967
True,10000,sum,['random_1'],0.1,0.1,1000.0,0.0038378922778503,0.0058157261412241,0.1969770374197508,0.2444739901632214,0.1907540838974532,0.245056351120507,0.1071434542536735,0.1107082813978195,0.0203511342406272,0.0198516305536031,0.1426574016328185,0.1408958145354331,0.005285809398007,0.0054241359387833,0.0040789110679951,0.0043081824100461,0.0063987943077279,0.0066210244466285,0.0041900934012011,0.0068824617518237,0.0068414115552163,0.0073101691716671,0.1867356533773396,0.192784229024968,0.2076491290478779,0.2139473922836802,0.2260190066902814,0.2296407805305264,0.1223060353569274,0.1787717930884209,0.2171730308127217,0.2316070671553228,0.1785362075237298,0.1668856299254586,0.2009336082746287,0.1948407726225083,0.2125652533633965,0.2001649801334066,0.1009687835659872,0.1578558734555172,0.1722436182409155,0.2121738342235455,0.019478240981698,0.019946776330471,0.020269451662898,0.0197775531560182,0.0194271970540285,0.0199304223060607,0.0207702834159135,0.0195996779948472,0.0193218402564525,0.0199406705796718,0.1074795871973037,0.1080089285969734,0.1093756780028343,0.107596755027771,0.1051637232303619,0.1084318459033966,0.1090094000101089,0.1073213443160057,0.1081377193331718,0.1076829358935356,0.1395644689084511,0.1412330567907918,0.1423708244792382,0.1406326887889805,0.1393814803122298,0.1411751476218841,0.1441189904763199,0.1399988499768741,0.1390030224723641,0.1412114392663422,0.0053590039460295,0.0012538982610364,0.0061091947437897,0.001226295445585,0.1919765710570296,0.041595759534192,0.2093502524165837,0.0231175276268385,0.1730494941937315,0.0434896578069113,0.1863842180720873,0.0230249234817845,0.0198534026741981,0.0006361452636132,0.0198390200734138,0.0001511302559028,0.1078332215547561,0.0016663256819142,0.1078083619475364,0.0004262201840064,0.1408877573297206,0.0022479181479472,0.1408502364889746,0.0005373016073188
True,10000,sum,['random_100'],0.1,0.1,1000.0,0.0038378922778503,0.0058157242811515,0.1969770374197508,0.2444739392964636,0.1907540838974532,0.245056351120507,0.1071434542536735,0.1107082813978195,0.0203511342406272,0.0198516305536031,0.1426574016328185,0.1408958145354331,0.005285806390411,0.0054241337398728,0.0040789132133381,0.0043081830219696,0.0063987943077279,0.0066210244005719,0.0041900934012011,0.0068824619122197,0.0068414127115772,0.0073101634086095,0.1867354699948459,0.1927841998917871,0.2076492108098806,0.2139474079960413,0.2260190066902814,0.229640777486315,0.1223060353569274,0.1787717963294789,0.2171730705598,0.2316069933886109,0.1785357110904488,0.1668860220885801,0.2009336360999929,0.1948407902826665,0.2125652533633965,0.2001649801334066,0.1009687835659872,0.1578558734555172,0.1722434948658557,0.2121735922371917,0.019478240981698,0.019946776330471,0.020269451662898,0.0197775531560182,0.0194271970540285,0.0199304223060607,0.0207702834159135,0.0195996779948472,0.0193218402564525,0.0199406705796718,0.1074795797467231,0.1080089285969734,0.1093756780028343,0.107596755027771,0.1051637232303619,0.1084318459033966,0.1090094000101089,0.1073213443160057,0.1081377118825912,0.1076829358935356,0.1395644689084511,0.1412330567907918,0.1423708244792382,0.1406326887889805,0.1393814803122298,0.1411751476218841,0.1441189904763199,0.1399988499768741,0.1390030224723641,0.1412114392663422,0.0053590040048511,0.0012538980991626,0.0061091932966487,0.0012262941374751,0.1919765586823471,0.0415957790314784,0.2093502350184466,0.0231175141323999,0.1730493757971362,0.0434896471815085,0.1863842516394724,0.0230247743177788,0.0198534026741981,0.0006361452636132,0.0198390200734138,0.0001511302559028,0.1078332185745239,0.0016663257368449,0.1078083619475364,0.0004262201840064,0.1408877573297206,0.0022479181479472,0.1408502364889746,0.0005373016073188
False,10000,sum,['random_1'],0.1,0.1,1000.0,0.0038452979425981,0.005822914671379,0.1970495825164276,0.2445025493016709,0.1907348561426048,0.2450763711226058,0.107143260538578,0.110707975924015,0.020350981503725,0.0198514871299266,0.1426568663041672,0.1408953055638358,0.0052911005918551,0.0054294528066132,0.004085256882597,0.0043128198906395,0.0064036028724909,0.0066251462080182,0.0041942942613161,0.0068889587634372,0.0068448182392577,0.0073135308183969,0.1867264303744573,0.1927758169182632,0.2078270952869325,0.2140379549692549,0.2260154736467137,0.2296125831281037,0.1223181013016447,0.1787923498237472,0.2171164584783446,0.2315343246381452,0.1785512517897806,0.1668770659052074,0.2010431927364578,0.1949034315337833,0.2125621784258476,0.2001451827662725,0.1010005671665099,0.1578716643835974,0.1722154285153501,0.2121045138568192,0.0194781366735696,0.0199466664344072,0.0202693212777376,0.0197774618864059,0.019427103921771,0.0199303403496742,0.0207701977342367,0.019599549472332,0.0193217732012271,0.0199406016618013,0.1074791699647903,0.1080085337162017,0.1093755811452865,0.1075966954231262,0.105163536965847,0.1084316372871398,0.1090092286467552,0.107321098446846,0.1081374213099479,0.1076826304197311,0.1395640952163903,0.1412326677309723,0.1423703665716205,0.1406323642921711,0.1393811462206099,0.1411748573566632,0.1441186932158237,0.1399983909633678,0.1390027812715529,0.14121119524245,0.0053638145695034,0.0012532264776777,0.006113981697421,0.0012261280887348,0.1920007118176186,0.0415985679422867,0.2093506058955028,0.0230931103565182,0.1730745237267892,0.0434939913347688,0.186380371689136,0.0230052678320757,0.0198533065617084,0.0006361380578878,0.0198389239609241,0.0001511468524092,0.1078329876065254,0.0016663561546792,0.107808119058609,0.0004261975612021,0.1408874164991995,0.0022478973201458,0.1408498951171249,0.0005373620974882
False,10000,sum,['random_1000'],0.1,0.1,1000.0,0.0038452979425981,0.005822914671379,0.1970495825164276,0.2445025493016709,0.1907348561426048,0.2450763711226058,0.107143260538578,0.110707975924015,0.020350981503725,0.0198514871299266,0.1426568663041672,0.1408953055638358,0.0052911005918551,0.0054294528066132,0.004085256882597,0.0043128198906395,0.0064036028724909,0.0066251462080182,0.0041942942613161,0.0068889587634372,0.0068448182392577,0.0073135308183969,0.1867264303744573,0.1927758169182632,0.2078270952869325,0.2140379549692549,0.2260154736467137,0.2296125831281037,0.1223181013016447,0.1787923498237472,0.2171164584783446,0.2315343246381452,0.1785512517897806,0.1668770659052074,0.2010431927364578,0.1949034315337833,0.2125621784258476,0.2001451827662725,0.1010005671665099,0.1578716643835974,0.1722154285153501,0.2121045138568192,0.0194781366735696,0.0199466664344072,0.0202693212777376,0.0197774618864059,0.019427103921771,0.0199303403496742,0.0207701977342367,0.019599549472332,0.0193217732012271,0.0199406016618013,0.1074791699647903,0.1080085337162017,0.1093755811452865,0.1075966954231262,0.105163536965847,0.1084316372871398,0.1090092286467552,0.107321098446846,0.1081374213099479,0.1076826304197311,0.1395640952163903,0.1412326677309723,0.1423703665716205,0.1406323642921711,0.1393811462206099,0.1411748573566632,0.1441186932158237,0.1399983909633678,0.1390027812715529,0.14121119524245,0.0053638145695034,0.0012532264776777,0.006113981697421,0.0012261280887348,0.1920007118176186,0.0415985679422867,0.2093506058955028,0.0230931103565182,0.1730745237267892,0.0434939913347688,0.186380371689136,0.0230052678320757,0.0198533065617084,0.0006361380578878,0.0198389239609241,0.0001511468524092,0.1078329876065254,0.0016663561546792,0.107808119058609,0.0004261975612021,0.1408874164991995,0.0022478973201458,0.1408498951171249,0.0005373620974882
False,10000,sum,['random_10'],0.1,0.1,1000.0,0.0038452979425981,0.005822914671379,0.1970495825164276,0.2445025493016709,0.1907348561426048,0.2450763711226058,0.107143260538578,0.110707975924015,0.020350981503725,0.0198514871299266,0.1426568663041672,0.1408953055638358,0.0052911005918551,0.0054294528066132,0.004085256882597,0.0043128198906395,0.0064036028724909,0.0066251462080182,0.0041942942613161,0.0068889587634372,0.0068448182392577,0.0073135308183969,0.1867264303744573,0.1927758169182632,0.2078270952869325,0.2140379549692549,0.2260154736467137,0.2296125831281037,0.1223181013016447,0.1787923498237472,0.2171164584783446,0.2315343246381452,0.1785512517897806,0.1668770659052074,0.2010431927364578,0.1949034315337833,0.2125621784258476,0.2001451827662725,0.1010005671665099,0.1578716643835974,0.1722154285153501,0.2121045138568192,0.0194781366735696,0.0199466664344072,0.0202693212777376,0.0197774618864059,0.019427103921771,0.0199303403496742,0.0207701977342367,0.019599549472332,0.0193217732012271,0.0199406016618013,0.1074791699647903,0.1080085337162017,0.1093755811452865,0.1075966954231262,0.105163536965847,0.1084316372871398,0.1090092286467552,0.107321098446846,0.1081374213099479,0.1076826304197311,0.1395640952163903,0.1412326677309723,0.1423703665716205,0.1406323642921711,0.1393811462206099,0.1411748573566632,0.1441186932158237,0.1399983909633678,0.1390027812715529,0.14121119524245,0.0053638145695034,0.0012532264776777,0.006113981697421,0.0012261280887348,0.1920007118176186,0.0415985679422867,0.2093506058955028,0.0230931103565182,0.1730745237267892,0.0434939913347688,0.186380371689136,0.0230052678320757,0.0198533065617084,0.0006361380578878,0.0198389239609241,0.0001511468524092,0.1078329876065254,0.0016663561546792,0.107808119058609,0.0004261975612021,0.1408874164991995,0.0022478973201458,0.1408498951171249,0.0005373620974882
False,10000,sum,['random_100'],0.1,0.1,1000.0,0.0038452979425981,0.005822914671379,0.1970495825164276,0.2445025493016709,0.1907348561426048,0.2450763711226058,0.107143260538578,0.110707975924015,0.020350981503725,0.0198514871299266,0.1426568663041672,0.1408953055638358,0.0052911005918551,0.0054294528066132,0.004085256882597,0.0043128198906395,0.0064036028724909,0.0066251462080182,0.0041942942613161,0.0068889587634372,0.0068448182392577,0.0073135308183969,0.1867264303744573,0.1927758169182632,0.2078270952869325,0.2140379549692549,0.2260154736467137,0.2296125831281037,0.1223181013016447,0.1787923498237472,0.2171164584783446,0.2315343246381452,0.1785512517897806,0.1668770659052074,0.2010431927364578,0.1949034315337833,0.2125621784258476,0.2001451827662725,0.1010005671665099,0.1578716643835974,0.1722154285153501,0.2121045138568192,0.0194781366735696,0.0199466664344072,0.0202693212777376,0.0197774618864059,0.019427103921771,0.0199303403496742,0.0207701977342367,0.019599549472332,0.0193217732012271,0.0199406016618013,0.1074791699647903,0.1080085337162017,0.1093755811452865,0.1075966954231262,0.105163536965847,0.1084316372871398,0.1090092286467552,0.107321098446846,0.1081374213099479,0.1076826304197311,0.1395640952163903,0.1412326677309723,0.1423703665716205,0.1406323642921711,0.1393811462206099,0.1411748573566632,0.1441186932158237,0.1399983909633678,0.1390027812715529,0.14121119524245,0.0053638145695034,0.0012532264776777,0.006113981697421,0.0012261280887348,0.1920007118176186,0.0415985679422867,0.2093506058955028,0.0230931103565182,0.1730745237267892,0.0434939913347688,0.186380371689136,0.0230052678320757,0.0198533065617084,0.0006361380578878,0.0198389239609241,0.0001511468524092,0.1078329876065254,0.0016663561546792,0.107808119058609,0.0004261975612021,0.1408874164991995,0.0022478973201458,0.1408498951171249,0.0005373620974882
False,10000,sum,['nt_window_5979'],0.1,0.9,2560.0,0.0321753160815851,0.0320209905241599,0.1867896112987201,0.1849374061817409,0.1751728742405693,0.1430358335200609,0.104985237121582,0.1087467595934868,0.0197722148150205,0.0193283688277006,0.1406137077778001,0.1390265040476117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['nt_window_5979'],1.0,0.1,,0.0312873607158389,0.031136412224309,0.1867822678610591,0.1849169315481136,0.1751728742405693,0.1430358335200609,0.1050783544778824,0.1088481396436691,0.0197903551161289,0.0193460322916507,0.1406781970176222,0.1390900150681233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
