triple,f_triple,se_triple,tau_multiplicative,n_monotone,n_monotone_within_se,max_valley_depth,intermediate_spread,interaction_score,p_value,fdr_corrected_p,fdr_within_readout,significant_p05,significant_fdr05,significant_fdr05_within
RFX1-RPD3-YAP6,2.044525625674097,0.2225548916221627,0.6528055660110111,0,0,0.4754780507021651,0.536748758329899,0.6528055660110111,0.1033631224450362,0.2236630777512823,0.16800290947043364,False,False,False
FKH1-MED4-OPI1,2.016009741747559,0.1963825431599066,0.12260704267213263,0,0,0.3143434859126911,0.801724291915967,0.1226070426721326,0.6917664862342039,0.7375881432667797,0.6917664862342039,False,False,False
OPI1-RFX1-SPT3,1.8573005785096324,0.12456427481813505,0.41847452085864545,0,0,0.1591427288130144,0.24496497212351998,0.4184745208586454,0.1282754741420475,0.2416588088058626,0.18172358836790062,False,False,False
OPI1-RFX1-YAP6,1.8492985818346093,0.053037919090812055,0.4998058805148803,0,0,0.1591427288130144,0.24496497212351998,0.4998058805148803,0.0550207883856148,0.1708036648144739,0.11445544046258686,False,False,False
OPI1-SPT3-YAP6,1.8362908513766438,0.1603638735625351,0.3531101990478286,0,0,0.1591427288130144,0.3514532890739205,0.3531101990478286,0.3064502828711124,0.3963867789311128,0.3575253300162978,False,False,False
RFX1-SPT3-YAP6,1.827812500913411,0.06055264348469497,0.34295248326261274,0,0,0.13152145142815186,0.32383201168905795,0.3429524832626127,0.0791590085887945,0.2004238728099266,0.14877731218257856,False,False,False
RFX1-SPT3-TFC7,1.8092409224846462,0.034394382122710426,0.3612807070326387,0,0,0.22238257111855686,0.3511709031057261,0.3612807070326387,0.0280451687982306,0.1308774543917428,0.08157544613600101,True,False,False
OPI1-RPD3-TFC7,1.7479560224856527,0.13062022306112567,0.620374722253212,0,0,0.4754780507021651,0.4004199902634489,0.620374722253212,0.0453228023863394,0.1561297616307743,0.10124778481510806,True,False,False
OPI1-TFC7-YAP6,1.7331577961098616,0.13293764539479067,0.3274649857494297,0,0,0.22238257111855686,0.4194160407571127,0.3274649857494297,0.1507882078873785,0.2625921473941178,0.20477725087708604,False,False,False
RFX1-RPD3-TFC7,1.731109093217898,0.059310964435648,0.4602633444167803,0,0,0.4754780507021651,0.536748758329899,0.4602633444167803,0.0208831794659938,0.1181486714234435,0.07100281018437891,True,False,False
OPI1-SPT3-TFC7,1.730029661081628,0.1779390851791173,0.3563594019678895,0,0,0.22238257111855686,0.3511709031057261,0.3563594019678895,0.2044909877625773,0.3088138814310535,0.26166051122308276,False,False,False
FKH1-GCN5-MED4,1.7294668052777438,0.10259510757679191,0.40213540434452544,1,1,0.3143434859126911,0.843451194968431,0.4021354043445254,0.2381240172469292,0.3380130185175098,0.2862298793170159,False,False,False
RFX1-RGR1-TFC7,1.7259923406662752,0.38455759676672063,0.32456015148029416,0,0,0.22238257111855686,0.3366929306727021,0.3245601514802941,0.4909495587879688,0.5672135679200805,0.512482434173406,False,False,False
OPI1-RFX1-TFC7,1.720390540281165,0.0347370270903195,0.4590347254068815,0,0,0.22238257111855686,0.30820481442906245,0.4590347254068815,0.0334443170586358,0.1396446922799179,0.08979349840249261,True,False,False
RFX1-RGR1-YAP6,1.7101215639928178,0.03981128468904372,0.44871567003335855,0,0,0.13152145142815186,0.16486533972866912,0.4487156700333585,0.0461685644048941,0.1561297616307743,0.10124778481510806,True,False,False
FKH1-MED4-RPD3,1.7003639352684976,0.008621689011188469,0.12605209011495722,0,0,0.4754780507021651,0.768642751384406,0.1260520901149572,0.4059277824485532,0.4887562169785278,0.4514523935642788,False,False,False
OPI1-RFX1-RGR1,1.6382904005983534,0.09127215858353932,0.46879519194228525,0,0,0.22105696467073843,0.306879207981244,0.4687951919422852,0.0684005187997278,0.1864044672633805,0.1334370776584854,False,False,False
OPI1-RPD3-SPT3,1.637195704355694,0.19709249362278516,0.32424396079803075,0,0,0.4754780507021651,0.5109000334186501,0.3242439607980307,0.2577534176625506,0.3601486109805502,0.3067265670184352,False,False,False
OPI1-RGR1-TFC7,1.5967575140811385,0.02623810745308966,0.4438304144690267,0,0,0.22238257111855686,0.3366929306727021,0.4438304144690267,0.0127567627872193,0.1113299933366218,0.060722190867163864,True,False,False
RFX1-RGR1-RPD3,1.596250615841739,0.08663221696460438,0.18941668781926913,0,0,0.4754780507021651,0.536748758329899,0.1894166878192691,0.2877778994118531,0.3805063336667836,0.33906504980208435,False,False,False
OPI1-RPD3-YAP6,1.5843832927535446,0.14457253467540213,0.3088059324144289,0,0,0.4754780507021651,0.46604457313926484,0.3088059324144289,0.1816527277184882,0.2884573756811602,0.23754587470879227,False,False,False
FKH1-MED4-TFC7,1.5705701533458114,0.03457140323713712,0.0864560388845792,0,0,0.3143434859126911,0.5778688969149942,0.0864560388845792,0.3723840192175265,0.458417568485024,0.4180537574234495,False,False,False
OPI1-RGR1-SPT3,1.565941783997306,0.04188753962165412,0.41626841464237463,0,0,0.22105696467073843,0.2649238954389225,0.4162684146423746,0.1013532304782725,0.2236630777512823,0.16800290947043364,False,False,False
RFX1-RPD3-SPT3,1.5632737156309975,0.17534797162036586,0.11883214992236757,0,0,0.4754780507021651,0.5389910880352465,0.1188321499223675,0.5761033176963863,0.6387232435329501,0.5859512376570084,False,False,False
FKH1-MED4-YAP6,1.5579971089132965,0.08143961878411675,-0.1443977501385607,0,0,0.3143434859126911,0.9336977882309844,-0.1443977501385607,0.4610895078821699,0.5361855189378979,0.4855721366192763,False,False,False
FKH1-MED4-RFX1,1.543954260942822,0.02607600592478152,-0.14634979842305285,0,0,0.3143434859126911,0.9404861260639813,-0.1463497984230528,0.173202455804355,0.2797885824531888,0.2290121360079805,False,False,False
OPI1-RGR1-YAP6,1.539691418227097,0.07995993172911137,0.4591737135096594,0,0,0.22105696467073843,0.21162348710783818,0.4591737135096594,0.0479199331191602,0.1587015133402132,0.10182985787821543,True,False,False
RFX1-RGR1-SPT3,1.4998965613215993,0.05660239160708336,0.1403007616160219,0,0,0.1092468332662685,0.17275987059934994,0.1403007616160219,0.4318064884675379,0.5112932550013632,0.4671361102512455,False,False,False
FKH1-MED4-RGR1,1.4282118683948237,0.0021942799162774315,-0.18961450260800028,0,0,0.3143434859126911,0.7963575295401054,-0.1896145026080002,0.2269024881375101,0.3319843781356193,0.2812645425871219,False,False,False
FKH1-MED4-SPT3,1.2250799660552256,0.027407802395162367,-0.3557998275878842,0,0,0.3143434859126911,0.8817254545861982,-0.3557998275878842,0.0429932778846564,0.1558233523332218,0.10124778481510806,True,False,False
FKH1-OPI1-RGR1,1.1831670682425723,0.08903038455955926,-0.727465766622204,0,0,0.22105696467073843,0.7084377706740143,-0.727465766622204,0.0193781777652588,0.1178270181509688,0.06851356998190707,True,False,False
FKH1-RGR1-YAP6,1.1494592121967357,0.17246223571599087,-1.0700484523881935,0,0,0.13152145142815186,0.7508757537464451,-1.0700484523881937,0.0467951946624449,0.1561297616307743,0.10124778481510806,True,False,False
GCN5-RFX1-SPT3,1.1399247966707362,0.006286417308679745,-0.17440997632060484,1,2,0.1092468332662685,0.19672886952404245,-0.1744099763206048,0.333272368398732,0.4234100908126239,0.37770868418522957,False,False,False
FKH1-SPT3-YAP6,1.1227730724275355,0.17254809946560828,-1.3555318869877286,0,0,0.13152145142815186,0.7508757537464451,-1.3555318869877286,0.0287913339303533,0.1315402796755901,0.08157544613600101,True,False,False
FKH1-OPI1-RFX1,1.0801187937198922,0.017684046318209513,-1.2329805454434677,0,0,0.1591427288130144,0.7852853689643046,-1.2329805454434677,0.0047643834087123,0.1068391071162421,0.03873793379442705,True,False,True
FKH1-OPI1-RPD3,1.0639301696361851,0.04818131420058791,-0.842883440921237,0,0,0.4754780507021651,0.9628588567054409,-0.842883440921237,0.1086775593825766,0.2279284251968859,0.17016617850692917,False,False,False
GCN5-RPD3-TFC7,1.0563952221398394,0.049846499567609545,-0.3960100297185697,0,0,0.4754780507021651,1.276824344885664,-0.3960100297185697,0.2293928606170514,0.332899395285721,0.28142010735493933,False,False,False
FKH1-RPD3-TFC7,1.0478812933179915,0.05856969651819743,-0.5621605571325933,0,0,0.4754780507021651,0.768642751384406,-0.5621605571325933,0.0557850045952104,0.1724263778397412,0.11445544046258686,False,False,False
GCN5-RGR1-YAP6,1.0467428832727805,0.14309570926737467,-0.11170117850407335,0,1,0.13152145142815186,0.19171025868113578,-0.1117011785040733,0.6254118713163024,0.6827891072168806,0.6307119719206778,False,False,False
GCN5-RFX1-RPD3,1.0440254176600519,0.0653006747998749,-0.2805277874923646,0,1,0.4754780507021651,0.536748758329899,-0.2805277874923646,0.237299381216266,0.3380130185175098,0.2862298793170159,False,False,False
GCN5-OPI1-SPT3,1.0393553480719648,0.06408116349119697,-0.1521192230489905,0,1,0.1591427288130144,0.24662476507078834,-0.1521192230489905,0.4484975087390319,0.5258246654181754,0.4765286030352214,False,False,False
GCN5-RPD3-YAP6,1.035152165278445,0.08103001934442565,-0.10343330708614362,0,1,0.4754780507021651,0.535666857955149,-0.1034333070861436,0.5376793940440803,0.6064819705331332,0.5563812860108309,False,False,False
FKH1-TFC7-YAP6,1.0331588028913468,0.03769457217942989,-1.1825469877394124,0,0,0.22238257111855686,0.8417368734368501,-1.1825469877394124,0.0166839065644517,0.1113299933366218,0.06846154762654318,True,False,False
FKH1-RPD3-YAP6,1.032079857907408,0.01671531451216523,-0.8888307691850286,0,0,0.4754780507021651,1.0948323530204584,-0.8888307691850286,0.0325273131553496,0.1382410809102359,0.08979349840249261,True,False,False
GCN5-RFX1-TFC7,1.0277477096533134,0.04016668936188811,-0.9317512605714549,0,1,0.22238257111855686,1.0237288653020555,-0.9317512605714549,0.151431916614988,0.2628312254141918,0.20477725087708604,False,False,False
FKH1-SPT3-TFC7,1.022133279032087,0.009619766998355905,-1.0869709594099397,0,0,0.22238257111855686,0.789764539792064,-1.0869709594099397,0.003069232163845,0.1068391071162421,0.03795867868210434,True,False,True
GCN5-RFX1-YAP6,1.0129419811316163,0.032340191617383,-0.22310106959884957,0,2,0.13152145142815186,0.19171025868113578,-0.2231010695988495,0.3179686316355443,0.4075935421683638,0.36382949196759395,False,False,False
FKH1-OPI1-SPT3,1.0112815386479057,0.05497959767360343,-1.2074479498805784,0,0,0.1591427288130144,0.7265246974865215,-1.2074479498805784,0.0070656790608321,0.1068391071162421,0.045066706234973185,True,False,True
FKH1-OPI1-YAP6,1.0093862237867393,0.020583648816437483,-1.2131328569002693,0,0,0.1591427288130144,0.7784970311313076,-1.2131328569002693,0.017680900226729,0.1168903959433756,0.06851356998190707,True,False,False
FKH1-RGR1-SPT3,1.0077675464962546,0.16161081033557792,-1.2092229777203103,0,0,0.1092468332662685,0.6766288019397756,-1.2092229777203105,0.0268339638931132,0.1285869142260592,0.08157544613600101,True,False,False
GCN5-RFX1-RGR1,1.0065052698515389,0.04350201958488019,-0.12563498358521263,0,1,0.0878890033155586,0.14596579411188726,-0.1256349835852126,0.4390485056448927,0.5172947739776459,0.4706916411868669,False,False,False
FKH1-RPD3-SPT3,0.9965039675309724,0.0498942378167146,-0.9185842467693364,0,0,0.4754780507021651,1.0428600193756723,-0.9185842467693364,0.0251958636956499,0.1274718530819337,0.08103534539952266,True,False,False
FKH1-RFX1-YAP6,0.9947041182883808,0.013419049409912343,-1.3534951410011318,0,0,0.13152145142815186,0.757664091579442,-1.3534951410011318,0.0832686965548257,0.2050132735867088,0.15244576753883476,False,False,False
