triple,f_triple,se_triple,tau_multiplicative,n_monotone,n_monotone_within_se,max_valley_depth,intermediate_spread,interaction_score,p_value,fdr_corrected_p,fdr_within_readout,significant_p05,significant_fdr05,significant_fdr05_within
RFX1-RPD3-YAP6,2.044525625674097,0.2225548916221627,0.6528055660110111,0,0,0.4754780507021651,0.536748758329899,0.6528055660110111,0.0927335255808567,0.1417810219801536,0.11616094256970469,False,False,False
FKH1-MED4-OPI1,2.016009741747559,0.1963825431599066,0.12260704267213263,0,0,0.3143434859126911,0.801724291915967,0.1226070426721326,0.6689704913947954,0.71078114710697,0.6689704913947954,False,False,False
OPI1-RFX1-SPT3,1.8573005785096324,0.12456427481813505,0.41847452085864545,0,0,0.1591427288130144,0.24496497212351998,0.4184745208586454,0.0516208144979724,0.0890272018153437,0.06677040136150778,False,False,False
OPI1-RFX1-YAP6,1.8492985818346093,0.053037919090812055,0.4998058805148803,0,0,0.1591427288130144,0.24496497212351998,0.4998058805148803,0.0029030893909705,0.0112652490497442,0.008225419941083082,True,True,True
OPI1-SPT3-YAP6,1.8362908513766438,0.1603638735625351,0.3531101990478286,0,0,0.1591427288130144,0.3514532890739205,0.3531101990478286,0.2167783828781146,0.2776199153852573,0.25045269478151105,False,False,False
RFX1-SPT3-YAP6,1.827812500913411,0.06055264348469497,0.34295248326261274,0,0,0.13152145142815186,0.32383201168905795,0.3429524832626127,0.0145827338375141,0.0340263789541997,0.023771853789920243,True,True,True
RFX1-SPT3-TFC7,1.8092409224846462,0.034394382122710426,0.3612807070326387,0,0,0.22238257111855686,0.3511709031057261,0.3612807070326387,0.0002336187306788,0.0021385099192909,0.0010692549596452768,True,True,True
OPI1-RPD3-TFC7,1.7479560224856527,0.13062022306112567,0.620374722253212,0,0,0.4754780507021651,0.4004199902634489,0.620374722253212,0.0320531376277413,0.0630466674000201,0.046516138752453834,True,False,True
OPI1-TFC7-YAP6,1.7331577961098616,0.13293764539479067,0.3274649857494297,0,0,0.22238257111855686,0.4194160407571127,0.3274649857494297,0.116639624834494,0.1692696994549365,0.14309397273510088,False,False,False
RFX1-RPD3-TFC7,1.731109093217898,0.059310964435648,0.4602633444167803,0,0,0.4754780507021651,0.536748758329899,0.4602633444167803,0.0047764498651723,0.015862256761549,0.010930721806836609,True,True,True
OPI1-SPT3-TFC7,1.730029661081628,0.1779390851791173,0.3563594019678895,0,0,0.22238257111855686,0.3511709031057261,0.3563594019678895,0.1718842881208184,0.231995050507116,0.20251713154829099,False,False,False
FKH1-GCN5-MED4,1.7294668052777438,0.10259510757679191,0.40213540434452544,1,1,0.3143434859126911,0.843451194968431,0.4021354043445254,0.042359752312987,0.0769649783131034,0.056926705558476925,True,False,False
RFX1-RGR1-TFC7,1.7259923406662752,0.38455759676672063,0.32456015148029416,0,0,0.22238257111855686,0.3366929306727021,0.3245601514802941,0.4882426256960126,0.5471210726358516,0.5008695901536682,False,False,False
OPI1-RFX1-TFC7,1.720390540281165,0.0347370270903195,0.4590347254068815,0,0,0.22238257111855686,0.30820481442906245,0.4590347254068815,0.0011420700838613,0.0062224061511263,0.00399724529351455,True,True,True
RFX1-RGR1-YAP6,1.7101215639928178,0.03981128468904372,0.44871567003335855,0,0,0.13152145142815186,0.16486533972866912,0.4487156700333585,0.0032089857990305,0.0120417375201967,0.008518414319842809,True,True,True
FKH1-MED4-RPD3,1.7003639352684976,0.008621689011188469,0.12605209011495722,0,0,0.4754780507021651,0.768642751384406,0.1260520901149572,0.3664841426775349,0.4325118642508428,0.3928974142218617,False,False,False
OPI1-RFX1-RGR1,1.6382904005983534,0.09127215858353932,0.46879519194228525,0,0,0.22105696467073843,0.306879207981244,0.4687951919422852,0.0124261532369738,0.03082075010171,0.021430612104346117,True,True,True
OPI1-RPD3-SPT3,1.637195704355694,0.19709249362278516,0.32424396079803075,0,0,0.4754780507021651,0.5109000334186501,0.3242439607980307,0.2359833661890973,0.295600216594764,0.2633282905476298,False,False,False
OPI1-RGR1-TFC7,1.5967575140811385,0.02623810745308966,0.4438304144690267,0,0,0.22238257111855686,0.3366929306727021,0.4438304144690267,6.138486296380918e-06,0.0002131248922827,8.116442991881437e-05,True,True,True
RFX1-RGR1-RPD3,1.596250615841739,0.08663221696460438,0.18941668781926913,0,0,0.4754780507021651,0.536748758329899,0.1894166878192691,0.2190385866000774,0.2797737939757698,0.25063069043662706,False,False,False
OPI1-RPD3-YAP6,1.5843832927535446,0.14457253467540213,0.3088059324144289,0,0,0.4754780507021651,0.46604457313926484,0.3088059324144289,0.1548432918556437,0.2126117507402492,0.184263517308216,False,False,False
FKH1-MED4-TFC7,1.5705701533458114,0.03457140323713712,0.0864560388845792,0,0,0.3143434859126911,0.5778688969149942,0.0864560388845792,0.289863534972038,0.3537821606325387,0.31357964237884106,False,False,False
OPI1-RGR1-SPT3,1.565941783997306,0.04188753962165412,0.41626841464237463,0,0,0.22105696467073843,0.2649238954389225,0.4162684146423746,0.0355185593523761,0.0677394111295723,0.04914777398759018,True,False,True
RFX1-RPD3-SPT3,1.5632737156309975,0.17534797162036586,0.11883214992236757,0,0,0.4754780507021651,0.5389910880352465,0.1188321499223675,0.5707229603744106,0.6230828649959163,0.5755595956318209,False,False,False
FKH1-MED4-YAP6,1.5579971089132965,0.08143961878411675,-0.1443977501385607,0,0,0.3143434859126911,0.9336977882309844,-0.1443977501385607,0.4084013815049463,0.4726071092293868,0.4300864106114037,False,False,False
FKH1-MED4-RFX1,1.543954260942822,0.02607600592478152,-0.14634979842305285,0,0,0.3143434859126911,0.9404861260639813,-0.1463497984230528,0.0877553074281598,0.1356218387526106,0.11109448493564912,False,False,False
OPI1-RGR1-YAP6,1.539691418227097,0.07995993172911137,0.4591737135096594,0,0,0.22105696467073843,0.21162348710783818,0.4591737135096594,0.0075958347145013,0.0214364663484345,0.014798852931640365,True,True,True
RFX1-RGR1-SPT3,1.4998965613215993,0.05660239160708336,0.1403007616160219,0,0,0.1092468332662685,0.17275987059934994,0.1403007616160219,0.3839591565447469,0.4479523493022047,0.40795660382879356,False,False,False
