genes,n_triples,worst_triple,mean_triple,median_triple,n_above_zero,gene_names
"(14, 67, 193, 246, 488)",10,-0.01541900634765625,0.018282699584960937,0.02133941650390625,7,"YBR028C, YDL095W, YGL060W, YGR121C, YPL181W"
"(193, 246, 275, 292, 488)",10,0.00432586669921875,0.046808624267578126,0.017974853515625,10,"YGL060W, YGR121C, YGR279C, YHR003C, YPL181W"
"(14, 193, 246, 357, 488)",10,0.0108642578125,0.02443084716796875,0.01758575439453125,10,"YBR028C, YGL060W, YGR121C, YKL127W, YPL181W"
"(44, 174, 261, 326, 365)",10,-0.0013294219970703125,0.01431102752685547,0.01751708984375,8,"YCR073C, YFR015C, YGR202C, YIL124W, YKR028W"
"(44, 174, 326, 365, 486)",10,-0.0008411407470703125,0.0141510009765625,0.0172119140625,9,"YCR073C, YFR015C, YIL124W, YKR028W, YPL089C"
"(23, 270, 311, 348, 362)",10,0.006256103515625,0.016241455078125,0.017120361328125,10,"YBR229C, YGR248W, YHR204W, YJR082C, YKL185W"
"(270, 293, 311, 348, 362)",10,-0.0003833770751953125,0.01415843963623047,0.017120361328125,9,"YGR248W, YHR006W, YHR204W, YJR082C, YKL185W"
"(44, 270, 326, 365, 486)",10,0.00620269775390625,0.014691925048828125,0.0170440673828125,10,"YCR073C, YGR248W, YIL124W, YKR028W, YPL089C"
"(174, 326, 365, 404, 486)",10,-0.0035533905029296875,0.011509323120117187,0.01703643798828125,7,"YFR015C, YIL124W, YKR028W, YML007W, YPL089C"
"(14, 50, 135, 270, 362)",10,0.0136871337890625,0.01696014404296875,0.016937255859375,10,"YBR028C, YCR098C, YER056C, YGR248W, YKL185W"
"(44, 174, 326, 365, 404)",10,0.0004901885986328125,0.014570999145507812,0.01692962646484375,10,"YCR073C, YFR015C, YIL124W, YKR028W, YML007W"
"(44, 174, 365, 404, 486)",10,-0.0035533905029296875,0.011359405517578126,0.01692962646484375,9,"YCR073C, YFR015C, YKR028W, YML007W, YPL089C"
"(44, 326, 365, 404, 486)",10,-0.0020656585693359375,0.013445663452148437,0.01690673828125,9,"YCR073C, YIL124W, YKR028W, YML007W, YPL089C"
"(174, 311, 326, 365, 404)",10,1.7881393432617188e-06,0.013673198223114014,0.01644134521484375,10,"YFR015C, YHR204W, YIL124W, YKR028W, YML007W"
"(14, 50, 193, 246, 488)",10,0.00705718994140625,0.022307586669921876,0.0163421630859375,10,"YBR028C, YCR098C, YGL060W, YGR121C, YPL181W"
"(44, 270, 311, 348, 362)",10,0.008392333984375,0.01640472412109375,0.0162811279296875,10,"YCR073C, YGR248W, YHR204W, YJR082C, YKL185W"
"(14, 193, 246, 275, 488)",10,0.00432586669921875,0.022154998779296876,0.01618194580078125,10,"YBR028C, YGL060W, YGR121C, YGR279C, YPL181W"
"(14, 270, 311, 362, 500)",10,-0.0065460205078125,0.0131927490234375,0.0160980224609375,9,"YBR028C, YGR248W, YHR204W, YKL185W, YPR065W"
"(14, 50, 193, 246, 357)",10,0.0081787109375,0.01557769775390625,0.01598358154296875,10,"YBR028C, YCR098C, YGL060W, YGR121C, YKL127W"
"(44, 270, 311, 326, 362)",10,0.00649261474609375,0.013837432861328125,0.01593017578125,10,"YCR073C, YGR248W, YHR204W, YIL124W, YKL185W"
"(44, 227, 270, 326, 362)",10,0.007720947265625,0.01388397216796875,0.01593017578125,10,"YCR073C, YGR015C, YGR248W, YIL124W, YKL185W"
"(44, 270, 311, 348, 365)",10,0.008392333984375,0.0156036376953125,0.015838623046875,10,"YCR073C, YGR248W, YHR204W, YJR082C, YKR028W"
"(44, 135, 227, 270, 362)",10,0.007720947265625,0.0160400390625,0.015777587890625,10,"YCR073C, YER056C, YGR015C, YGR248W, YKL185W"
"(14, 270, 293, 311, 362)",10,-0.00872802734375,0.011252212524414062,0.0157623291015625,9,"YBR028C, YGR248W, YHR006W, YHR204W, YKL185W"
"(44, 174, 311, 365, 404)",10,1.7881393432617188e-06,0.01237562894821167,0.01573944091796875,10,"YCR073C, YFR015C, YHR204W, YKR028W, YML007W"
"(50, 174, 261, 326, 365)",10,-0.0013294219970703125,0.01336841583251953,0.01566314697265625,9,"YCR098C, YFR015C, YGR202C, YIL124W, YKR028W"
"(50, 174, 326, 365, 404)",10,0.0004901885986328125,0.013516807556152343,0.0155487060546875,10,"YCR098C, YFR015C, YIL124W, YKR028W, YML007W"
"(44, 135, 227, 326, 362)",10,0.00748443603515625,0.015081024169921875,0.01552581787109375,10,"YCR073C, YER056C, YGR015C, YIL124W, YKL185W"
"(14, 44, 270, 311, 362)",10,0.008392333984375,0.0147369384765625,0.01540374755859375,10,"YBR028C, YCR073C, YGR248W, YHR204W, YKL185W"
