split,criterion,tau_cut,uses_p_value,model,k,precision,base_rate,enrichment,average_precision
random,published tau<-0.08 & p<0.05,-0.08,True,B1 additive ridge,10,0.4,0.017067926631805272,23.435769828926905,0.07309923057750015
random,published tau<-0.08 & p<0.05,-0.08,True,B1 additive ridge,30,0.3,0.017067926631805272,17.576827371695178,0.07309923057750015
random,published tau<-0.08 & p<0.05,-0.08,True,B1 additive ridge,100,0.24,0.017067926631805272,14.061461897356143,0.07309923057750015
random,published tau<-0.08 & p<0.05,-0.08,True,B1 additive ridge,300,0.16333333333333333,0.017067926631805272,9.569606013478486,0.07309923057750015
random,published tau<-0.08 & p<0.05,-0.08,True,B1 additive ridge,1000,0.105,0.017067926631805272,6.151889580093313,0.07309923057750015
random,published tau<-0.08 & p<0.05,-0.08,True,B1 additive ridge,3000,0.073,0.017067926631805272,4.27702799377916,0.07309923057750015
random,published tau<-0.08 & p<0.05,-0.08,True,B1 additive ridge,10000,0.0397,0.017067926631805272,2.3260001555209953,0.07309923057750015
random,published tau<-0.08 & p<0.05,-0.08,True,B5 nonlinear MLP,10,0.2,0.017067926631805272,11.717884914463452,0.09195061040639045
random,published tau<-0.08 & p<0.05,-0.08,True,B5 nonlinear MLP,30,0.26666666666666666,0.017067926631805272,15.623846552617936,0.09195061040639045
random,published tau<-0.08 & p<0.05,-0.08,True,B5 nonlinear MLP,100,0.29,0.017067926631805272,16.990933125972006,0.09195061040639045
random,published tau<-0.08 & p<0.05,-0.08,True,B5 nonlinear MLP,300,0.2,0.017067926631805272,11.717884914463452,0.09195061040639045
random,published tau<-0.08 & p<0.05,-0.08,True,B5 nonlinear MLP,1000,0.134,0.017067926631805272,7.850982892690514,0.09195061040639045
random,published tau<-0.08 & p<0.05,-0.08,True,B5 nonlinear MLP,3000,0.08666666666666667,0.017067926631805272,5.07775012960083,0.09195061040639045
random,published tau<-0.08 & p<0.05,-0.08,True,B5 nonlinear MLP,10000,0.0418,0.017067926631805272,2.449037947122861,0.09195061040639045
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M01,10,0.4,0.017067926631805272,23.435769828926905,0.1258104328452316
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M01,30,0.4,0.017067926631805272,23.435769828926905,0.1258104328452316
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M01,100,0.32,0.017067926631805272,18.748615863141524,0.1258104328452316
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M01,300,0.24,0.017067926631805272,14.061461897356143,0.1258104328452316
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M01,1000,0.169,0.017067926631805272,9.901612752721618,0.1258104328452316
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M01,3000,0.10333333333333333,0.017067926631805272,6.0542405391394505,0.1258104328452316
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M01,10000,0.0448,0.017067926631805272,2.6248062208398135,0.1258104328452316
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M02,10,0.2,0.017067926631805272,11.717884914463452,0.13618983703533677
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M02,30,0.5333333333333333,0.017067926631805272,31.24769310523587,0.13618983703533677
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M02,100,0.38,0.017067926631805272,22.26398133748056,0.13618983703533677
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M02,300,0.26,0.017067926631805272,15.233250388802489,0.13618983703533677
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M02,1000,0.184,0.017067926631805272,10.780454121306375,0.13618983703533677
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M02,3000,0.106,0.017067926631805272,6.21047900466563,0.13618983703533677
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M02,10000,0.0457,0.017067926631805272,2.6775367029548987,0.13618983703533677
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M03,10,0.5,0.017067926631805272,29.29471228615863,0.1303918510573467
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M03,30,0.43333333333333335,0.017067926631805272,25.388750648004148,0.1303918510573467
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M03,100,0.34,0.017067926631805272,19.92040435458787,0.1303918510573467
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M03,300,0.26,0.017067926631805272,15.233250388802489,0.1303918510573467
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M03,1000,0.172,0.017067926631805272,10.077381026438568,0.1303918510573467
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M03,3000,0.10333333333333333,0.017067926631805272,6.0542405391394505,0.1303918510573467
random,published tau<-0.08 & p<0.05,-0.08,True,CGT M03,10000,0.0444,0.017067926631805272,2.6013704510108866,0.1303918510573467
random,stringent tau<-0.12 & p<0.05,-0.12,True,B1 additive ridge,10,0.4,0.011254744777426804,35.54056603773585,0.06327207618738838
random,stringent tau<-0.12 & p<0.05,-0.12,True,B1 additive ridge,30,0.3,0.011254744777426804,26.655424528301886,0.06327207618738838
random,stringent tau<-0.12 & p<0.05,-0.12,True,B1 additive ridge,100,0.21,0.011254744777426804,18.658797169811322,0.06327207618738838
random,stringent tau<-0.12 & p<0.05,-0.12,True,B1 additive ridge,300,0.13666666666666666,0.011254744777426804,12.143026729559748,0.06327207618738838
random,stringent tau<-0.12 & p<0.05,-0.12,True,B1 additive ridge,1000,0.081,0.011254744777426804,7.19696462264151,0.06327207618738838
random,stringent tau<-0.12 & p<0.05,-0.12,True,B1 additive ridge,3000,0.05366666666666667,0.011254744777426804,4.76835927672956,0.06327207618738838
random,stringent tau<-0.12 & p<0.05,-0.12,True,B1 additive ridge,10000,0.0268,0.011254744777426804,2.381217924528302,0.06327207618738838
random,stringent tau<-0.12 & p<0.05,-0.12,True,B5 nonlinear MLP,10,0.2,0.011254744777426804,17.770283018867925,0.08015763779010217
random,stringent tau<-0.12 & p<0.05,-0.12,True,B5 nonlinear MLP,30,0.23333333333333334,0.011254744777426804,20.731996855345912,0.08015763779010217
random,stringent tau<-0.12 & p<0.05,-0.12,True,B5 nonlinear MLP,100,0.24,0.011254744777426804,21.32433962264151,0.08015763779010217
random,stringent tau<-0.12 & p<0.05,-0.12,True,B5 nonlinear MLP,300,0.16666666666666666,0.011254744777426804,14.808569182389936,0.08015763779010217
random,stringent tau<-0.12 & p<0.05,-0.12,True,B5 nonlinear MLP,1000,0.108,0.011254744777426804,9.59595283018868,0.08015763779010217
random,stringent tau<-0.12 & p<0.05,-0.12,True,B5 nonlinear MLP,3000,0.065,0.011254744777426804,5.775341981132076,0.08015763779010217
random,stringent tau<-0.12 & p<0.05,-0.12,True,B5 nonlinear MLP,10000,0.0284,0.011254744777426804,2.5233801886792455,0.08015763779010217
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M01,10,0.4,0.011254744777426804,35.54056603773585,0.11775411933697823
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M01,30,0.36666666666666664,0.011254744777426804,32.57885220125786,0.11775411933697823
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M01,100,0.28,0.011254744777426804,24.8783962264151,0.11775411933697823
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M01,300,0.21666666666666667,0.011254744777426804,19.25113993710692,0.11775411933697823
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M01,1000,0.134,0.011254744777426804,11.90608962264151,0.11775411933697823
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M01,3000,0.07633333333333334,0.011254744777426804,6.782324685534592,0.11775411933697823
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M01,10000,0.0313,0.011254744777426804,2.7810492924528303,0.11775411933697823
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M02,10,0.2,0.011254744777426804,17.770283018867925,0.125560988273006
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M02,30,0.4666666666666667,0.011254744777426804,41.463993710691824,0.125560988273006
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M02,100,0.33,0.011254744777426804,29.320966981132077,0.125560988273006
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M02,300,0.22666666666666666,0.011254744777426804,20.139654088050314,0.125560988273006
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M02,1000,0.143,0.011254744777426804,12.705752358490566,0.125560988273006
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M02,3000,0.07966666666666666,0.011254744777426804,7.07849606918239,0.125560988273006
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M02,10000,0.0313,0.011254744777426804,2.7810492924528303,0.125560988273006
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M03,10,0.4,0.011254744777426804,35.54056603773585,0.12394729573932471
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M03,30,0.36666666666666664,0.011254744777426804,32.57885220125786,0.12394729573932471
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M03,100,0.31,0.011254744777426804,27.543938679245283,0.12394729573932471
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M03,300,0.22,0.011254744777426804,19.54731132075472,0.12394729573932471
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M03,1000,0.141,0.011254744777426804,12.528049528301885,0.12394729573932471
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M03,3000,0.078,0.011254744777426804,6.93041037735849,0.12394729573932471
random,stringent tau<-0.12 & p<0.05,-0.12,True,CGT M03,10000,0.0312,0.011254744777426804,2.772164150943396,0.12394729573932471
random,magnitude only tau<-0.08,-0.08,False,B1 additive ridge,10,0.7,0.08271175643033472,8.463125802310653,0.23498734715119698
random,magnitude only tau<-0.08,-0.08,False,B1 additive ridge,30,0.6333333333333333,0.08271175643033472,7.657113821138211,0.23498734715119698
random,magnitude only tau<-0.08,-0.08,False,B1 additive ridge,100,0.56,0.08271175643033472,6.770500641848525,0.23498734715119698
random,magnitude only tau<-0.08,-0.08,False,B1 additive ridge,300,0.47333333333333333,0.08271175643033472,5.722685066324347,0.23498734715119698
random,magnitude only tau<-0.08,-0.08,False,B1 additive ridge,1000,0.404,0.08271175643033472,4.8844326059050065,0.23498734715119698
random,magnitude only tau<-0.08,-0.08,False,B1 additive ridge,3000,0.306,0.08271175643033472,3.6995949935815147,0.23498734715119698
