gene,smf_mean,smf_min,smf_max,n_strains,smf_strain_spread,n_train,mean_tau,frac_pos,frac_neg,pos_enrichment
YBR028C,0.9935,0.9935,0.9935,4,0.0,279,0.0029480304659498216,0.06451612903225806,0.035842293906810034,1.1899192363938433
YCR073C,1.012,1.012,1.012,4,0.0,276,0.010184889492753623,0.025362318840579712,0.010869565217391304,0.4677762215533769
YDL095W,1.0202,1.0202,1.0202,4,0.0,315,-0.008096084126984128,0.047619047619047616,0.06031746031746032,0.8782737221002177
YFR015C,1.0217,1.0217,1.0217,4,0.0,1445,-0.002345093425605536,0.044290657439446365,0.03875432525951557,0.8168857318357734
YGL060W,1.0158,1.0158,1.0158,4,0.0,1321,0.0024703126419379257,0.03557910673732021,0.022710068130204392,0.6562120845669303
YGR121C,1.0038,1.0038,1.0038,4,0.0,1413,0.002791954706298655,0.09554140127388536,0.06227883934890304,1.7621415443412014
YGR202C,1.019,1.019,1.019,4,0.0,826,-0.020295929782082323,0.014527845036319613,0.05205811138014528,0.2679479152170156
YIL124W,1.0397,1.0397,1.0397,4,0.0,304,-0.0013616792763157899,0.013157894736842105,0.039473684210526314,0.2426808968961128
YKR028W,0.9708,0.9708,0.9708,4,0.0,1323,0.005209498866213153,0.14663643235071808,0.11413454270597127,2.704525429959401
YPL181W,1.0357,1.0357,1.0357,4,0.0,295,-0.013792742372881354,0.03389830508474576,0.1152542372881356,0.6252118021730364
