block,triple,gene1,gene2,gene3,M01_lzs9pcj3,M02_yv4r30bi,M03_c7671wgj,worst_checkpoint,mean_checkpoint,spread,all_positive,tier
1,YGL060W + YGR121C + YPL181W,YGL060W,YGR121C,YPL181W,0.06890869140625,0.41259765625,0.1883544921875,0.06890869140625,0.22328694661458334,0.34368896484375,True,B same block without YBR028C
1,YBR028C + YDL095W + YGL060W,YBR028C,YDL095W,YGL060W,0.0477294921875,0.03302001953125,0.030670166015625,0.030670166015625,0.037139892578125,0.017059326171875,True,"A claim, contains YBR028C"
1,YBR028C + YGL060W + YPL181W,YBR028C,YGL060W,YPL181W,0.056060791015625,0.030181884765625,0.115478515625,0.030181884765625,0.06724039713541667,0.085296630859375,True,"A claim, contains YBR028C"
1,YBR028C + YGR121C + YPL181W,YBR028C,YGR121C,YPL181W,0.056610107421875,0.026458740234375,0.10345458984375,0.026458740234375,0.062174479166666664,0.076995849609375,True,"A claim, contains YBR028C"
1,YBR028C + YGL060W + YGR121C,YBR028C,YGL060W,YGR121C,0.072998046875,0.026275634765625,0.12310791015625,0.026275634765625,0.074127197265625,0.096832275390625,True,"A claim, contains YBR028C"
1,YBR028C + YDL095W + YGR121C,YBR028C,YDL095W,YGR121C,0.0738525390625,0.0164031982421875,0.028717041015625,0.0164031982421875,0.0396575927734375,0.0574493408203125,True,"A claim, contains YBR028C"
1,YBR028C + YDL095W + YPL181W,YBR028C,YDL095W,YPL181W,0.0176849365234375,0.015106201171875,0.023590087890625,0.015106201171875,0.018793741861979168,0.00848388671875,True,"A claim, contains YBR028C"
1,YDL095W + YGL060W + YPL181W,YDL095W,YGL060W,YPL181W,0.04827880859375,-0.006580352783203125,0.02716064453125,-0.006580352783203125,0.022953033447265625,0.054859161376953125,False,B same block without YBR028C
1,YDL095W + YGL060W + YGR121C,YDL095W,YGL060W,YGR121C,0.08355712890625,-0.00917816162109375,0.026519775390625,-0.00917816162109375,0.033632914225260414,0.09273529052734375,False,B same block without YBR028C
1,YDL095W + YGR121C + YPL181W,YDL095W,YGR121C,YPL181W,0.0777587890625,-0.01541900634765625,0.029449462890625,-0.01541900634765625,0.030596415201822918,0.09317779541015625,False,B same block without YBR028C
2,YFR015C + YGR202C + YKR028W,YFR015C,YGR202C,YKR028W,0.02655029296875,0.0263671875,0.0308837890625,0.0263671875,0.027933756510416668,0.0045166015625,True,C generalization control
2,YCR073C + YIL124W + YKR028W,YCR073C,YIL124W,YKR028W,0.02703857421875,0.025970458984375,0.032073974609375,0.025970458984375,0.028361002604166668,0.006103515625,True,C generalization control
2,YFR015C + YIL124W + YKR028W,YFR015C,YIL124W,YKR028W,0.034881591796875,0.02557373046875,0.0323486328125,0.02557373046875,0.030934651692708332,0.009307861328125,True,C generalization control
2,YCR073C + YFR015C + YKR028W,YCR073C,YFR015C,YKR028W,0.0214080810546875,0.022491455078125,0.029266357421875,0.0214080810546875,0.024388631184895832,0.0078582763671875,True,C generalization control
2,YGR202C + YIL124W + YKR028W,YGR202C,YIL124W,YKR028W,0.029083251953125,0.01947021484375,0.026519775390625,0.01947021484375,0.0250244140625,0.009613037109375,True,C generalization control
2,YCR073C + YGR202C + YKR028W,YCR073C,YGR202C,YKR028W,0.02349853515625,0.01556396484375,0.030487060546875,0.01556396484375,0.023183186848958332,0.014923095703125,True,C generalization control
2,YCR073C + YFR015C + YIL124W,YCR073C,YFR015C,YIL124W,0.00927734375,0.00720977783203125,0.0117950439453125,0.00720977783203125,0.009427388509114584,0.00458526611328125,True,C generalization control
2,YCR073C + YGR202C + YIL124W,YCR073C,YGR202C,YIL124W,0.00545501708984375,0.0037326812744140625,0.0153045654296875,0.0037326812744140625,0.008164087931315104,0.011571884155273438,True,C generalization control
2,YCR073C + YFR015C + YGR202C,YCR073C,YFR015C,YGR202C,0.0074920654296875,-0.0008563995361328125,0.0087127685546875,-0.0008563995361328125,0.0051161448160807295,0.009569168090820312,False,C generalization control
2,YFR015C + YGR202C + YIL124W,YFR015C,YGR202C,YIL124W,0.0035343170166015625,-0.0013294219970703125,0.0032520294189453125,-0.0013294219970703125,0.0018189748128255208,0.004863739013671875,False,C generalization control
