gene,resolves_to,status,in_gene_set,trigenic_train_records,passes,reasons
YAL009W,YAL009W,current,True,0,False,only 0 trigenic training records
YAL040C,YAL040C,current,True,319,True,
YAL054C,YAL054C,current,True,341,True,
YAL056W,YAL056W,current,True,4129,True,
YAR015W,YAR015W,current,True,306,True,
YAR018C,YAR018C,current,True,11,False,only 11 trigenic training records
YAR035W,YAR035W,current,True,11,False,only 11 trigenic training records
YBL008W,YBL008W,current,True,316,True,
YBL039C,YBL039C,current,True,0,False,only 0 trigenic training records
YBL047C,YBL047C,current,True,291,True,
YBL054W,YBL054W,current,True,1084,True,
YBL088C,YBL088C,current,True,300,True,
YBR001C,YBR001C,current,True,1036,True,
YBR023C,YBR023C,current,True,287,True,
YBR028C,YBR028C,current,True,279,True,
YBR085W,YBR085W,current,True,10,False,only 10 trigenic training records
YBR092C,YBR092C,current,True,271,True,
YBR093C,YBR093C,current,True,0,False,only 0 trigenic training records
YBR112C,YBR112C,current,True,0,False,only 0 trigenic training records
YBR132C,YBR132C,current,True,10,False,only 10 trigenic training records
YBR182C,YBR182C,current,True,1035,True,
YBR195C,YBR195C,current,True,289,True,
YBR215W,YBR215W,current,True,320,True,
YBR229C,YBR229C,current,True,760,True,
YBR235W,YBR235W,current,True,10,False,only 10 trigenic training records
YBR249C,YBR249C,current,True,10,False,only 10 trigenic training records
YBR274W,YBR274W,current,True,10,False,only 10 trigenic training records
YBR278W,YBR278W,current,True,4140,True,
YBR281C,YBR281C,current,True,10,False,only 10 trigenic training records
YBR291C,YBR291C,current,True,291,True,
YBR297W,YBR297W,current,True,10,False,only 10 trigenic training records
YCL009C,YCL009C,current,True,10,False,only 10 trigenic training records
YCL016C,YCL016C,current,True,328,True,
YCL029C,YCL029C,current,True,10,False,only 10 trigenic training records
YCL050C,YCL050C,current,True,1138,True,
YCL064C,YCL064C,current,True,10,False,only 10 trigenic training records
YCR020W-B,YCR020W-B,current,True,0,False,only 0 trigenic training records
YCR026C,YCR026C,current,True,1124,True,
YCR033W,YCR033W,current,True,294,True,
YCR034W,YCR034W,current,True,322,True,
YCR036W,YCR036W,current,True,10,False,only 10 trigenic training records
YCR037C,YCR037C,current,True,10,False,only 10 trigenic training records
YCR065W,YCR065W,current,True,318,True,
YCR066W,YCR066W,current,True,0,False,only 0 trigenic training records
YCR073C,YCR073C,current,True,276,True,
YCR075C,YCR075C,current,True,10,False,only 10 trigenic training records
YCR083W,YCR083W,current,True,328,True,
YCR086W,YCR086W,current,True,310,True,
YCR091W,YCR091W,current,True,10,False,only 10 trigenic training records
YCR095C,YCR095C,current,True,838,True,
YCR098C,YCR098C,current,True,321,True,
YCR105W,YCR105W,current,True,10,False,only 10 trigenic training records
YCR107W,YCR107W,current,True,10,False,only 10 trigenic training records
YDL022W,YDL022W,current,True,0,False,only 0 trigenic training records
YDL024C,YDL024C,current,True,10,False,only 10 trigenic training records
YDL025C,YDL025C,current,True,10,False,only 10 trigenic training records
YDL036C,YDL036C,current,True,10,False,only 10 trigenic training records
YDL048C,YDL048C,current,True,296,True,
YDL052C,YDL052C,current,True,0,False,only 0 trigenic training records
YDL056W,YDL056W,current,True,10,False,only 10 trigenic training records
YDL066W,YDL066W,current,True,10,False,only 10 trigenic training records
YDL076C,YDL076C,current,True,296,True,
YDL078C,YDL078C,current,True,10,False,only 10 trigenic training records
YDL079C,YDL079C,current,True,1063,True,
YDL085W,YDL085W,current,True,10,False,only 10 trigenic training records
YDL091C,YDL091C,current,True,803,True,
YDL093W,YDL093W,current,True,10,False,only 10 trigenic training records
YDL095W,YDL095W,current,True,315,True,
YDL101C,YDL101C,current,True,0,False,only 0 trigenic training records
YDL106C,YDL106C,current,True,293,True,
YDL122W,YDL122W,current,True,0,False,only 0 trigenic training records
YDL170W,YDL170W,current,True,506,True,
YDL182W,YDL182W,current,True,0,False,only 0 trigenic training records
YDL185W,YDL185W,current,True,0,False,only 0 trigenic training records
YDL210W,YDL210W,current,True,0,False,only 0 trigenic training records
YDL213C,YDL213C,current,True,490,True,
YDL214C,YDL214C,current,True,0,False,only 0 trigenic training records
YDL236W,YDL236W,current,True,0,False,only 0 trigenic training records
YDR007W,YDR007W,current,True,315,True,
YDR026C,YDR026C,current,True,10,False,only 10 trigenic training records
YDR043C,YDR043C,current,True,1285,True,
YDR072C,YDR072C,current,True,10,False,only 10 trigenic training records
YDR096W,YDR096W,current,True,1031,True,
YDR122W,YDR122W,current,True,1011,True,
YDR130C,YDR130C,current,True,493,True,
YDR206W,YDR206W,current,True,9,False,only 9 trigenic training records
YDR213W,YDR213W,current,True,9,False,only 9 trigenic training records
YDR253C,YDR253C,current,True,9,False,only 9 trigenic training records
YDR259C,YDR259C,current,True,1041,True,
YDR260C,YDR260C,current,True,273,True,
YDR266C,YDR266C,current,True,9,False,only 9 trigenic training records
YDR287W,YDR287W,current,True,9,False,only 9 trigenic training records
YDR294C,YDR294C,current,True,557,True,
YDR297W,YDR297W,current,True,9,False,only 9 trigenic training records
YDR305C,YDR305C,current,True,9,False,only 9 trigenic training records
YDR332W,YDR332W,current,True,9,False,only 9 trigenic training records
YDR335W,YDR335W,current,True,289,True,
YDR363W-A,YDR363W-A,current,True,303,True,
YDR423C,YDR423C,current,True,1049,True,
YDR451C,YDR451C,current,True,9,False,only 9 trigenic training records
YDR466W,YDR466W,current,True,290,True,
YDR507C,YDR507C,current,True,1100,True,
YDR518W,YDR518W,current,True,0,False,only 0 trigenic training records
YDR523C,YDR523C,current,True,0,False,only 0 trigenic training records
YEL006W,YEL006W,current,True,1101,True,
YEL009C,YEL009C,current,True,0,False,only 0 trigenic training records
YEL012W,YEL012W,current,True,0,False,only 0 trigenic training records
YEL013W,YEL013W,current,True,0,False,only 0 trigenic training records
YEL016C,YEL016C,current,True,1114,True,
YEL017C-A,YEL017C-A,current,True,0,False,only 0 trigenic training records
YEL018W,YEL018W,current,True,0,False,only 0 trigenic training records
YEL024W,YEL024W,current,True,0,False,only 0 trigenic training records
YEL027W,YEL027W,current,True,0,False,only 0 trigenic training records
