gene1,gene2,is_optimized_double,DmfCostanzo2016_fitness,DmfCostanzo2016_std,DmiCostanzo2016_gene_interaction,DmiCostanzo2016_gene_interaction_p_value,DmfKuzmin2018_fitness,DmfKuzmin2018_std,DmfKuzmin2020_fitness,DmfKuzmin2020_std,DmfCostanzo2016_strain_id,DmfCostanzo2016_uncertainty_type,DmfCostanzo2016_n_samples,DmfCostanzo2016_sample_unit,DmfCostanzo2016_se,DmfKuzmin2018_uncertainty_type,DmfKuzmin2018_n_samples,DmfKuzmin2018_sample_unit,DmfKuzmin2018_se,DmfKuzmin2020_uncertainty_type,DmfKuzmin2020_n_samples,DmfKuzmin2020_sample_unit,DmfKuzmin2020_se
YGL087C,YJR060W,False,0.5129,0.172,-0.0748,0.2683,,,,,YGL087C_dma1665,sample_sd,4.0,colony,0.086,,,,,,,,
YDR057W,YJR060W,False,0.5914,0.0378,-0.0243,0.2793,,,,,YDR057W_dma863,sample_sd,4.0,colony,0.0189,,,,,,,,
YJR060W,YLL012W,False,0.6049,0.0226,0.0193,0.2491,,,1.1185,0.0846,YJR060W_sn154,sample_sd,4.0,colony,0.0113,,,,,sample_sd,4.0,colony,0.0423
YBR203W,YJR060W,False,0.6091,0.0247,-0.0028,0.4679,0.7677,0.0413,,,YBR203W_dma358,sample_sd,4.0,colony,0.01235,sample_sd,4.0,colony,0.02065,,,,
YER079W,YJR060W,False,0.61,0.0183,-0.0029,0.4541,,,,,YER079W_dma1369,sample_sd,4.0,colony,0.00915,,,,,,,,
YER079W,YPL081W,False,0.8625,0.0975,-0.1295,0.03516,,,,,YER079W_dma1369,sample_sd,4.0,colony,0.04875,,,,,,,,
YJR060W,YKL033W-A,False,0.8712,0.0234,-0.082,0.006994,,,,,YJR060W_dma2646,sample_sd,4.0,colony,0.0117,,,,,,,,
YKL033W-A,YPL081W,False,0.8924,0.0778,-0.0939,0.1345,,,,,YKL033W-A_dma2769,sample_sd,4.0,colony,0.0389,,,,,,,,
YJR060W,YPL081W,False,0.9106,0.0334,0.0292,0.2614,,,,,YJR060W_dma2646,sample_sd,4.0,colony,0.0167,,,,,,,,
YLL012W,YPL081W,False,0.9612,0.0663,0.0134,0.4321,,,,,YLL012W_dma3027,sample_sd,4.0,colony,0.03315,,,,,,,,
YJR060W,YPL046C,True,0.9663,0.0178,0.0033,0.4526,0.7376,0.0601,,,YJR060W_dma2646,sample_sd,4.0,colony,0.0089,sample_sd,4.0,colony,0.03005,,,,
YER079W,YLL012W,False,0.9895,0.0209,-0.0414,0.09627,,,,,YER079W_sn3579,sample_sd,4.0,colony,0.01045,,,,,,,,
YGL087C,YLL012W,False,0.9913,0.0267,0.0028,0.4685,,,0.9764,0.3376,YGL087C_sn1674,sample_sd,4.0,colony,0.01335,,,,,sample_sd,4.0,colony,0.1688
YGL087C,YKL033W-A,False,0.9913,0.0432,-0.0372,0.261,,,,,YGL087C_dma1665,sample_sd,4.0,colony,0.0216,,,,,,,,
YBR203W,YPL081W,False,0.9957,0.0842,0.0054,0.4759,,,,,YBR203W_dma358,sample_sd,4.0,colony,0.0421,,,,,,,,
YKL033W-A,YLL012W,False,0.999,0.0455,-0.026,0.3016,,,,,YKL033W-A_sn629,sample_sd,4.0,colony,0.02275,,,,,,,,
YDR057W,YLL012W,True,0.9995,0.069,-0.0361,0.2964,,,,,YDR057W_sn190,sample_sd,4.0,colony,0.0345,,,,,,,,
YGL087C,YPL081W,False,1.0066,0.0508,0.0554,0.1859,,,,,YGL087C_dma1665,sample_sd,4.0,colony,0.0254,,,,,,,,
YLR312C-B,YPL081W,True,1.0165,0.0418,-0.0192,0.3554,,,,,YLR312C-B_sn4563,sample_sd,4.0,colony,0.0209,,,,,,,,
YJR060W,YLR312C-B,False,1.0248,0.0142,0.0238,0.133,,,,,YJR060W_dma2646,sample_sd,4.0,colony,0.0071,,,,,,,,
YLL012W,YPL046C,True,1.0251,0.0534,-0.0104,0.4293,,,,,YLL012W_dma3027,sample_sd,4.0,colony,0.0267,,,,,,,,
YER079W,YGL087C,False,1.0263,0.047,-0.0083,0.4344,,,,,YER079W_dma1369,sample_sd,4.0,colony,0.0235,,,,,,,,
YDR057W,YPL081W,True,1.0351,0.0447,0.0386,0.2599,,,,,YDR057W_dma863,sample_sd,4.0,colony,0.02235,,,,,,,,
YBR203W,YKL033W-A,False,1.0432,0.0111,-0.0277,0.05081,,,,,YBR203W_dma358,sample_sd,4.0,colony,0.00555,,,,,,,,
