kind,strain
wild type,BY4741
single,YDR423C
single,YER059W
single,YGL060W
single,YGR121C
single,YHR003C
single,YHR204W
single,YJR082C
single,YKR028W
single,YLR258W
single,YPL181W
double,YDR423C + YHR204W
double,YJR082C + YKR028W
double,YDR423C + YLR258W
double,YGL060W + YGR121C
double,YGR121C + YPL181W
double,YHR204W + YJR082C
double,YGR121C + YHR003C
double,YER059W + YGR121C
double,YDR423C + YKR028W
double,YJR082C + YLR258W
double,YER059W + YPL181W
double,YGL060W + YPL181W
double,YGL060W + YHR003C
double,YER059W + YGL060W
double,YER059W + YHR003C
double,YHR204W + YKR028W
double,YDR423C + YJR082C
double,YHR003C + YPL181W
double,YHR204W + YLR258W
double,YKR028W + YLR258W
triple,YER059W + YGR121C + YPL181W
triple,YER059W + YHR003C + YPL181W
triple,YER059W + YGR121C + YHR003C
triple,YER059W + YGL060W + YPL181W
triple,YER059W + YGL060W + YGR121C
triple,YER059W + YGL060W + YHR003C
triple,YGR121C + YHR003C + YPL181W
triple,YGL060W + YHR003C + YPL181W
triple,YGL060W + YGR121C + YHR003C
triple,YGL060W + YGR121C + YPL181W
triple,YDR423C + YKR028W + YLR258W
triple,YDR423C + YHR204W + YKR028W
triple,YDR423C + YJR082C + YKR028W
triple,YDR423C + YHR204W + YJR082C
triple,YHR204W + YKR028W + YLR258W
triple,YJR082C + YKR028W + YLR258W
triple,YDR423C + YJR082C + YLR258W
triple,YHR204W + YJR082C + YLR258W
triple,YHR204W + YJR082C + YKR028W
triple,YDR423C + YHR204W + YLR258W
