build,screen,stratum,form,n,pearson,spearman,slope,rmse,median_abs_residual
025,both,all,"symmetric, mean over entries",352505,0.23019649133553122,0.22419384010776303,0.6348732714456242,0.17124302754170012,0.07430315566400025
029,kuzmin2018,deletion,"asymmetric, array-screen double",57451,0.5111949069218444,0.42380221775479643,0.9181128654437888,0.07883588726035347,0.04168660000000006
029,kuzmin2018,deletion,symmetric,57451,0.5040951687532931,0.4277874830825946,0.9073042417354376,0.07946920360509016,0.04173753654706467
029,kuzmin2020,deletion,"asymmetric, array-screen double",236225,0.32524698573120603,0.3843368988271323,0.9257093518332553,0.16450430679089997,0.06692220000000008
029,kuzmin2020,deletion,symmetric,231611,0.277928691086974,0.3373890278457906,0.9047973214822332,0.21168278579446098,0.08956579417600002
030,kuzmin2018,all,"asymmetric, query-strain double",91111,0.7287451393586806,0.851369464918542,0.9013632655210855,0.04639945329885899,3.559999999995685e-05
030,kuzmin2018,all,"asymmetric, array-screen double",90206,0.4101277785882721,0.38093610400301847,0.8913884674796457,0.10846954586169129,0.04829131854081692
030,kuzmin2018,all,symmetric,90206,0.40725365899235,0.3852000654676792,0.878356873386372,0.10770848563645682,0.047974816504911304
030,kuzmin2018,deletion,"asymmetric, query-strain double",57877,0.7783576385538777,0.8675925121930175,0.8748469871651807,0.03668668222628045,3.59999999999458e-05
030,kuzmin2018,deletion,"asymmetric, array-screen double",57445,0.5111719544407847,0.4236881514360774,0.9180589598273697,0.07885656615791369,0.04168840000000002
030,kuzmin2018,deletion,symmetric,57445,0.5041744672775588,0.4277325810164676,0.9075656438720433,0.07949409679055294,0.04174023053684444
030,kuzmin2018,query double in build,"asymmetric, query-strain double",86111,0.9513140253209632,0.9288509438536822,0.9821443992822093,0.016227684966371315,3.328000000011114e-05
030,kuzmin2018,query double in build,"asymmetric, array-screen double",85206,0.43541640533218984,0.4023615253345237,0.964520755527308,0.10207883687917797,0.046176374509291296
030,kuzmin2018,query double in build,symmetric,85206,0.4301089275922471,0.39945257649658766,0.9530770786850034,0.1024109110579205,0.04623802658022439
030,kuzmin2020,all,"asymmetric, query-strain double",298785,0.5433374661599052,0.591007590935032,0.9303869894801662,0.09399059159791073,0.034852595000000056
030,kuzmin2020,all,"asymmetric, array-screen double",282345,0.3372389092750919,0.38988462694805437,0.923573352122646,0.16400071109691017,0.0679537041299231
030,kuzmin2020,all,symmetric,276840,0.2863231774263415,0.34099666699039327,0.8911142183284477,0.21246293406963018,0.09234473298661763
030,kuzmin2020,deletion,"asymmetric, query-strain double",250062,0.5429302567287418,0.6068289153938455,0.9362362091280517,0.08987450076148792,0.03112627799999998
030,kuzmin2020,deletion,"asymmetric, array-screen double",236264,0.3249647580988737,0.384140544457264,0.9254656375801514,0.16461034345541295,0.0669414460984101
030,kuzmin2020,deletion,symmetric,231650,0.27742438395829855,0.33686868516171387,0.9036940106376841,0.2118292658947068,0.08968286484913449
030,kuzmin2020,query double in build,"asymmetric, query-strain double",255064,0.6594996973445512,0.6221672654781818,0.9211397978658843,0.06817075664769451,0.03155008629229586
030,kuzmin2020,query double in build,"asymmetric, array-screen double",238624,0.33836151018292737,0.3807232108517051,0.9124123399862015,0.16040615817189097,0.06817156794630871
030,kuzmin2020,query double in build,symmetric,233119,0.2775788715341588,0.3293194769689784,0.8822245630857231,0.21912212048463617,0.0941985672209999
