run_id,state,cell,seed,cell_name,n_epochs,rows_short_by,embedding,trunk,readout,weight_decay,roll_max_matched,epoch_at_matched,roll_max_full,epoch_at_full,pearson_last,nmse_at_matched_peak,loss_min_epoch,chance_band
dd26f5nw,finished,0,0,c0_rand_big_mlp_wd0,1399,0,0,0,0,0,0.05136637538671494,960.0,0.06582649275660515,1390.0,0.06252659112215042,1.1930835247039795,283.0,False
nxrpgwca,crashed,0,1,c0_rand_big_mlp_wd0,1176,0,0,0,0,0,0.0912656232714653,979.0,0.09536144435405731,1067.0,0.08910752087831497,1.1624290943145752,331.0,False
te8272kk,finished,1,0,c1_ptt5_big_mlp_wd0,1399,0,1,0,0,0,0.018783477797766884,410.0,0.02005204325541854,1370.0,-0.006855159066617489,1.0101226568222046,373.0,True
l4uw0g1e,finished,1,1,c1_ptt5_big_mlp_wd0,1399,0,1,0,0,0,0.14084727168083191,939.0,0.16846562325954437,1317.0,0.15397250652313232,1.0702080726623535,343.0,False
j5oc0kbf,finished,2,0,c2_rand_small_mlp_wd0,1399,0,0,1,0,0,0.04296413511037826,973.0,0.06941177397966385,1394.0,0.06085868552327156,1.1771858930587769,83.0,False
zu0mp0ly,finished,2,1,c2_rand_small_mlp_wd0,1399,0,0,1,0,0,0.04627764672040939,970.0,0.07371577173471451,1392.0,0.07636731117963791,1.1658263206481934,108.0,False
lnoei9xt,finished,3,0,c3_ptt5_small_mlp_wd0,1399,0,1,1,0,0,0.13716311156749725,977.0,0.1519457519054413,1230.0,0.15016813576221466,1.036863923072815,488.0,False
wv0qlp4n,crashed,3,1,c3_ptt5_small_mlp_wd0,1192,0,1,1,0,0,0.14210814535617827,988.0,0.14579311311244963,1185.0,0.13809487223625183,1.0101220607757568,618.0,False
0htrkihg,crashed,4,0,c4_rand_big_lin_wd0,1119,0,0,0,1,0,0.06750109493732452,989.0,0.07657748957475026,1119.0,0.07422582060098648,1.190704584121704,311.0,False
59a4xytq,finished,4,1,c4_rand_big_lin_wd0,1399,0,0,0,1,0,0.10001155883073806,979.0,0.11766390204429626,1394.0,0.1193261593580246,1.1411975622177124,229.0,False
6ee07w1j,finished,5,0,c5_ptt5_big_lin_wd0,1399,0,1,0,1,0,0.12861462980508803,988.0,0.15309175252914428,1359.0,0.15137071907520294,1.0770601034164429,365.0,False
7ue6aduu,crashed,5,1,c5_ptt5_big_lin_wd0,990,0,1,0,1,0,0.1512880653142929,980.0,0.1512880653142929,980.0,0.14133581519126892,1.0849313735961914,242.0,False
6ktjsou6,finished,6,0,c6_rand_small_lin_wd0,1399,0,0,1,1,0,0.05481005236506462,940.0,0.07827690839767457,1355.0,0.07496140897274017,1.167972445487976,107.0,False
ujbunglx,crashed,6,1,c6_rand_small_lin_wd0,1020,0,0,1,1,0,0.04790034368634224,963.0,0.04790034368634224,963.0,0.04967045038938522,1.1889830827713013,124.0,False
dcx8l9z6,crashed,7,0,c7_ptt5_small_lin_wd0,1148,0,1,1,1,0,0.12232802212238311,889.0,0.1325748085975647,1124.0,0.12429563701152802,1.022001028060913,970.0,False
ts735yhp,finished,7,1,c7_ptt5_small_lin_wd0,1399,0,1,1,1,0,0.13453671634197234,740.0,0.14886979162693023,1372.0,0.14007894694805145,1.0083656311035156,482.0,False
fk6luj3g,crashed,8,0,c8_rand_big_mlp_wd2,1119,0,0,0,0,1,0.0657044492661953,959.0,0.06578450053930282,1066.0,0.06494934856891632,1.2253921031951904,275.0,False
7n0ohmht,finished,8,1,c8_rand_big_mlp_wd2,1399,0,0,0,0,1,0.07963855266571045,710.0,0.08412386626005172,1389.0,0.08412329852581024,1.1232326030731201,277.0,False
5ivl9nat,finished,9,0,c9_ptt5_big_mlp_wd2,1399,0,1,0,0,1,0.13187808394432068,960.0,0.13574934005737305,1210.0,0.13076676428318024,1.0815364122390747,612.0,False
iyvyd7c3,crashed,9,1,c9_ptt5_big_mlp_wd2,990,0,1,0,0,1,0.15269142985343934,981.0,0.15269142985343934,981.0,0.14718039333820343,1.0838464498519897,391.0,False
p2dj91nf,finished,10,0,c10_rand_small_mlp_wd2,1399,0,0,1,0,1,0.05006955564022064,125.0,0.07569037824869156,1354.0,0.07069330662488937,1.0106260776519775,112.0,False
yecoyfgc,crashed,10,1,c10_rand_small_mlp_wd2,1029,0,0,1,0,1,0.03959674760699272,115.0,0.03959674760699272,115.0,0.03276229649782181,1.013244867324829,131.0,False
