,noise_var,total_var,reliability,ceiling,label
C101_A1B,2393.486096576041,17217.12568379146,0.8609822486903655,0.9278912914185398,Whole_cell_size
C101_C,4126.380024614884,28287.205808062125,0.8541255699621337,0.9241891418763444,Whole_cell_size
C102_A1B,11.436609797970082,71.59506367661433,0.8402597998986665,0.9166568604983364,Whole_cell_outline_length
C102_C,15.806440422952916,103.38170780330562,0.8471060233109488,0.9203836283370912,Whole_cell_outline_length
C103_A,0.48669798714508794,4.853808119727264,0.8997286305639054,0.9485402630167606,Long_axis_length_in_whole_cell
C103_A1B,0.4389717747825626,5.109276110722383,0.9140833720335976,0.9560770743164997,Long_axis_length_in_mother
C103_C,0.5210918900225653,5.350382750944106,0.9026066144649902,0.9500561112192217,Long_axis_length_in_mother
C104_A,0.497520278004363,2.2458347302214134,0.7784697728156902,0.8823093407732291,Short_axis_length_in_whole_cell
C104_A1B,0.6045564553943094,2.3972673961372606,0.7478143421261905,0.8647625929272094,Short_axis_length_in_mother
C104_C,0.6640688421602777,2.5748336519748696,0.7420925263847844,0.8614479243603669,Short_axis_length_in_mother
C105_A1B,6.431918287188036,16.87821553964386,0.6189219013064131,0.7867158961826137,Neck_position
C105_C,11.105968195953695,18.399516953879864,0.39639892591790005,0.6296021965637509,Neck_position
C106_A1B,6.5329834695569,19.89804340345244,0.6716770922098108,0.8195590840261675,Bud_direction
C106_C,10.050572267408262,21.62105110546356,0.5351487668946623,0.731538629803418,Bud_direction
C107_A1B,0.5886764611132402,2.1570009903650957,0.7270856787999896,0.8526931914821354,Long_axis_length_in_bud
C107_C,0.44318740912811,3.6496403409506493,0.8785668263923591,0.9373189565950104,Long_axis_length_in_bud
C108_A1B,0.36234005347826165,1.372026004968206,0.7359087567100027,0.857851243928691,Short_axis_length_in_bud
C108_C,0.595153605169836,2.027491945764211,0.7064582148337422,0.8405106869241712,Short_axis_length_in_bud
C109_A1B,0.049476036045478365,0.3076529575791685,0.8391823162215281,0.9160689473077493,Neck_width
C109_C,0.14786502230132906,0.5683237910423429,0.7398225718650016,0.8601293925131274,Neck_width
C11-1_A,1177.5899825096258,8440.80972061784,0.8604885050739622,0.9276251964419479,Whole_cell_size
C11-1_A1B,1472.6154272962178,10016.252884941381,0.8529774113920212,0.9235677622091523,Mother_cell_size
C11-1_C,1611.1875597706007,10623.177189103952,0.8483327980801098,0.9210498347430012,Mother_cell_size
C11-2_A1B,374.66156638432665,1665.6189915537873,0.775061662790708,0.8803758644980608,Bud_cell_size
C11-2_C,776.4721716676833,4930.416428103206,0.8425138762637131,0.9178855463856662,Bud_cell_size
C110_A1B,1.4542929616336495,4.132350845367642,0.6480712756362619,0.8050287421181072,Distance_between_bud_tip_and_mother_long_axis_extension
C110_C,3.1158785041771675,7.0557037339770385,0.5583886991778689,0.7472541061632709,Distance_between_bud_tip_and_mother_long_axis_extension
C111_A1B,1.2745389948951389,5.7479629552923335,0.7782624897187915,0.8821918667267294,Distance_between_bud_tip_and_mother_short_axis_extension
C111_C,3.0478731600461835,10.618158288628203,0.7129565149438031,0.844367523619782,Distance_between_bud_tip_and_mother_short_axis_extension
C112_A1B,0.14998165501739671,0.9526781988775463,0.8425683980234812,0.9179152455556456,Distance_between_middle_point_of_neck_and_mother_center
C112_C,0.14955975123322435,1.0130187316466885,0.8523623043079263,0.9232346962218904,Distance_between_middle_point_of_neck_and_mother_center
C113_A1B,1.0176241458549797,3.659995585603821,0.7219602805375807,0.8496824586500422,Distance_between_bud_tip_and_mother_long_axis_through_middle_point_of_neck
C113_C,1.3550764200044927,6.894848677550043,0.8034653864969239,0.8963623076060951,Distance_between_bud_tip_and_mother_long_axis_through_middle_point_of_neck
