strand,project,run_id,run_name,state,tags,primary_metric,runtime_s,runtime_h,seed,lr,dropout,num_layers,hidden_channels,target_norm,graph_prior,dist,decoder,n_train_supervised,n_val_supervised,n_test_supervised,total_param_count,perf_epoch_seconds,epochs,n_history_points,history_fetched,n_runs_in_project,primary_last,primary_roll_max,primary_epoch_at_roll_max,is_collapsed,betaxanthin_spearman_per_feature_last,betaxanthin_spearman_per_feature_roll_max,betaxanthin_spearman_per_feature_epoch_at_roll_max,mse_min,mse_last,mse_at_primary_peak,nmse_min,nmse_last,nmse_at_primary_peak,per_gene_pearson_per_gene_last,per_gene_pearson_per_gene_roll_max,per_gene_pearson_per_gene_epoch_at_roll_max,mulleder19_spearman_per_feature_last,mulleder19_spearman_per_feature_roll_max,mulleder19_spearman_per_feature_epoch_at_roll_max,expression_pearson_per_feature_last,expression_pearson_per_feature_roll_max,expression_pearson_per_feature_epoch_at_roll_max,beta_carotene_pearson_per_feature_last,beta_carotene_pearson_per_feature_roll_max,beta_carotene_pearson_per_feature_epoch_at_roll_max,mulleder19_pearson_per_feature_last,mulleder19_pearson_per_feature_roll_max,mulleder19_pearson_per_feature_epoch_at_roll_max
betaxanthin,torchcell_020_metabolism,byfl5kxt,run_gilahyper-1346_9144e26ec3d010f985b6f979b969a7ec214afa5fd1bd7b4a1ad4f695b35e07b6,crashed,"020,betaxanthin,crps,gilahyper,metabolism,ninegraph,single-target",val/betaxanthin/pearson_per_feature,878.218155849,0.24394948773583333,42.0,0.001,0.1,2.0,90.0,zscore,,crps,s1_pool,4235.0,340.0,340.0,958592.0,,36.0,37,True,3,0.2804182171821594,0.2919567624727885,36.0,False,0.19545875489711761,0.19863614936669668,36.0,,,,,,,,,,,,,,,,,,,,,
betaxanthin,torchcell_020_metabolism,z8pouh44,run_gilahyper-1347_e3689090aa1b9cbaa8801f954c6cb0fc5cf7bedbec644dba06036b49dcbe1438,crashed,"020,beta-carotene,crps,gilahyper,metabolism,ninegraph,ordinal,single-target",val/betaxanthin/pearson_per_feature,880.157479271,0.2444881886863889,42.0,0.001,0.1,2.0,90.0,zscore,,crps,s1_pool,3846.0,276.0,284.0,958592.0,,,0,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betaxanthin,torchcell_020_metabolism,et4d2j68,run_gilahyper-1348_daedecf939f981a66f40123d7ed63810c4eefa4a1e90110aac0d2788709e5131,crashed,"020,crps,gilahyper,metabolism,metabolome,ninegraph,single-target,vector",val/betaxanthin/pearson_per_feature,874.530556413,0.24292515455916666,42.0,0.001,0.1,2.0,90.0,zscore,,crps,s1_pool,4235.0,340.0,340.0,961868.0,,,0,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph_v4,26q2zqpo,run_gilahyper-1320_ebb8c19a7ac4772e50bf006fe774195b392c0e4bcc3ede7980e571687809c80e,crashed,"baseline,ctrl-split,decoder,expr_morph,optuna,point,s1_pool,single-gpu,trial-1,ws-run",val/morphology/pearson_per_feature,,,0.0,0.0003,0.1,2.0,64.0,yeo_johnson,,point,s1_pool,1161.0,132.0,146.0,611736.0,,,0,True,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph_v4,40jfdgrf,run_gilahyper-1320_03e90ee4fb83ca07485036c15ae1f83c8763ad88f9a78e69a4a589a1e824d256,crashed,"baseline,crps,ctrl-split,decoder,expr_morph,optuna,s3_xattn,single-gpu,trial-2,ws-run",val/morphology/pearson_per_feature,,,0.0,0.0003,0.1,4.0,128.0,zscore,,crps,s3_xattn,1161.0,132.0,146.0,2055301.0,,,0,True,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph_v4,41a7kymy,run_gilahyper-1320_5258213a2ac91b1b59538cd7ffc0d5f7654d17a20fc9ad02974336331dd9ebc6,crashed,"aggressive,crps,ctrl-split,decoder,expr_morph,optuna,s3_xattn,single-gpu,trial-0,ws-run",val/morphology/pearson_per_feature,,,0.0,0.001,0.0,2.0,96.0,zscore,,crps,s3_xattn,1161.0,132.0,146.0,1099685.0,,,0,True,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph_v4,dua0b2i2,run_gilahyper-1320_50786dc5b8d3eec28d8054aa0e3b2db2d2d3ee7149f174fbe52420a0aedb3f04,crashed,"baseline,ctrl-split,decoder,expr_morph,optuna,point,s3_xattn,single-gpu,trial-3,ws-run",val/morphology/pearson_per_feature,,,0.0,0.0003,0.1,4.0,96.0,zscore,,point,s3_xattn,1161.0,132.0,146.0,1323171.0,,,0,True,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expression_masked,torchcell_019_expr_v9,1h21uhl9,run_gilahyper-1441_17fd1b282c1adc3e87719ecb2b89dcc55832cc78d50d699dc752211bcf766d46,failed,"M_fine,cgt_expr_v9_mask,mech-mask,sched-fine,seed0,stage-v9,xfer-yes",val/expression/pearson_per_feature,356.0,0.09888888888888889,0.0,0.0003,0.1,6.0,90.0,zscore,mask,quantile,s1_pool,1244.0,155.0,155.0,1194509.0,,,0,True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expression_masked,torchcell_019_expr_v9,23kaqywv,run_gilahyper-1441_9102425788139b80625050655cea0c67745daa4da0221a9fc45830fe04d9232e,failed,"M_nomix,cgt_expr_v9_mask,mech-mask-nomix,seed0,stage-v9,xfer-yes",val/expression/pearson_per_feature,326.0,0.09055555555555556,0.0,0.0003,0.1,6.0,90.0,zscore,mask,quantile,s1_pool,1244.0,155.0,155.0,1093079.0,,,0,True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expression_masked,torchcell_019_expr_v9,8kwl5p4f,run_gilahyper-1442_5f015485bf6ca77f77fe16b5c039e57ee9e03a0743f158d3000647d6088733e0,failed,"M_coarse,cgt_expr_v9_mask,mech-mask,sched-coarse,seed0,stage-v9,xfer-yes",val/expression/pearson_per_feature,303.0,0.08416666666666667,0.0,0.0003,0.1,6.0,90.0,zscore,mask,quantile,s1_pool,1244.0,155.0,155.0,1194509.0,,,0,True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
