group,strain,fitness,fitness_sd,fitness_se,n_used,n_total
P1,BY4741,1.0,0.166942255570031,0.030479346392166148,30,30
P1,COS111,0.7327498844978547,0.1611568772471176,0.03435876167471865,22,29
P1,ELC1,0.8423292059252218,0.18618375038925963,0.03457345449160538,29,29
P1,LCL1,0.7252226957878326,0.15961806339844337,0.03192361267968867,25,29
P1,MMS2,0.8099214412941028,0.1218043102331843,0.023018850963768964,28,29
P1,SPH1,0.7606140152927988,0.19698337700334262,0.037226359140323156,28,29
P1,YEH1,0.7363007666876377,0.15472632243267084,0.029777094635741113,27,29
P1,YER079W,0.764963753701575,0.24974554485140885,0.0489791310242383,26,29
P1,YJR060W,0.7030946817994875,0.14988837617230782,0.027833572702125865,29,29
P1,YKL033W-A,0.799680149521943,0.12885729061550946,0.027472466666869692,22,29
P1,YLR312C-B,0.8975185892842229,0.14744546431076694,0.027379935357860298,29,29
P1,YOS9,0.847223755307345,0.1183196779872333,0.022770632645452992,27,29
P1,YPL081W,0.7174659447598682,0.15010822674510307,0.0278743979285895,29,29
P2,BY4741,1.0,0.17874119789682685,0.03263352868119567,30,30
P2,COS111,0.9401447563850345,0.22549283349591429,0.04422278300657676,26,29
P2,ELC1,0.9671890843136794,0.20903074884361322,0.0395030984147002,28,29
P2,LCL1,1.0236514197989637,0.1969958943793275,0.03722872470203195,28,29
P2,MMS2,1.0843900441762322,0.17418828585353704,0.03483765717070741,25,29
P2,SPH1,1.2389310891228842,0.18623087878217026,0.035194327978474126,28,29
P2,YEH1,1.2354242390028218,0.12273312660598211,0.02279096945062477,29,29
P2,YER079W,1.2602466451355994,0.21783829734680016,0.04192299987099494,27,29
P2,YJR060W,0.6045173700894868,0.1925837231007606,0.03931098786352574,24,29
P2,YKL033W-A,1.1071877700558796,0.15187056651260264,0.029227504152677365,27,29
P2,YLR312C-B,0.879293772851429,0.22065104109421865,0.048150004665955655,21,29
P2,YOS9,0.815200560815691,0.2523560566973591,0.04949109451819851,26,29
P2,YPL081W,0.6853855487395052,0.22617597828842753,0.050574486233044044,20,29
P3,BY4741,1.0,0.11186268018882294,0.021140059483484092,28,30
P3,COS111,0.7919278539312955,0.11161007065180585,0.02232201413036117,25,29
P3,ELC1,0.7924212394580714,0.17720631956164393,0.03290638743811019,29,29
P3,LCL1,0.7791316917889473,0.16440872552213293,0.034281589068117985,23,29
P3,MMS2,0.873033414726512,0.14216732757053485,0.026867099522163693,28,29
P3,SPH1,0.7580001238964452,0.17406773160928132,0.03349935056728203,27,29
P3,YEH1,0.722227214888868,0.13018407361425874,0.026573712749321417,24,29
P3,YER079W,0.7619112467499217,0.2318676150541317,0.05184717490417921,20,29
P3,YJR060W,0.7084250876478106,0.10356434212668215,0.019231415534298142,29,29
P3,YKL033W-A,0.6681453398686065,0.15175640934095033,0.028679265641162428,28,29
P3,YLR312C-B,0.9415602059421274,0.09033957849483525,0.016775638579370755,29,29
P3,YOS9,0.8558282314725477,0.08851793895873035,0.016437368609677067,29,29
P3,YPL081W,0.7293023582191328,0.1411305010005059,0.0262072761103857,29,29
