strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YER079W,29,23,0.7867499747875967,0.8482472438804743,0.20394335811181738,0.6292621893565522,0.16311896808743664,-0.6682668369712309,2.7555757359425904e-07,0,
COS111,29,23,0.8658146226086737,0.876795336631248,0.28546463097738156,0.6925000603231546,0.22832170883918193,-0.530113898053461,4.0382064282801085e-06,0,
YJR060W,29,27,0.9022772684523713,0.8915998654984859,0.12629891153014242,0.7216637909728215,0.10101700937996631,-0.4706012246248356,4.0013249711001655e-09,0,
YPL081W,29,28,0.9159549518349206,0.8588460723557957,0.24414235915601742,0.7326035421853364,0.19527112851661096,-0.44889541830053453,7.322346980378352e-08,0,
YEH1,29,28,0.9479617269229133,0.9658815934216982,0.18534860517460872,0.7582033566264497,0.14824642240102454,-0.3993432514391933,1.9323216875459594e-06,0,
LCL1,29,27,0.960861245023531,0.9549606999703634,0.1774474887730177,0.7685207119003798,0.14192691307206853,-0.3798439533144378,1.815281427440348e-06,0,
YKL033W-A,29,28,0.9862693863643459,0.987715771529808,0.16827487688074327,0.7888427750207738,0.13459043003880394,-0.34219031087290025,7.991429589605876e-06,0,
SPH1,29,26,0.9873700521992703,0.9745519078294067,0.1908108372149987,0.789723114919382,0.15261525138438392,-0.3405811767267995,1.1410624377066625e-05,0,
ELC1,29,26,1.038917665147713,1.0571306146767452,0.1911840737046999,0.8309521772892898,0.1529137752079411,-0.2671626450552738,0.0017793221582860649,0,
MMS2,29,25,1.0412609579262824,1.0048458631961037,0.22854207892316783,0.8328264011105795,0.1827936365452271,-0.2639122912025033,0.0004633032308523229,0,
YOS9,29,28,1.0887151406724023,1.1137558586159033,0.1890065298141498,0.8707814362372233,0.15117212146799983,-0.1996174431421003,0.014955888275581555,0,
YLR312C-B,29,29,1.1392415353302512,1.1547749162875498,0.22367621762095327,0.9111937028296371,0.17890179970473213,-0.134170318130897,0.08616942459669237,0,
BY4741,30,28,1.250273714351219,1.2321495021911735,0.15332071746181608,1.0,0.12262972155771179,0.0,,0,wild-type reference
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
