strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YER079W,29,23,0.843520801643144,0.8554287916181865,0.1859320932501766,0.7097953471215097,0.15645581521221358,-0.49452497766901393,5.6771040815804595e-08,0,
COS111,29,23,0.8653731544867027,0.8736579014616505,0.2687193183066616,0.7281833920183294,0.22611857519599632,-0.4576262578759164,2.2586439652649557e-06,0,
YPL081W,29,28,0.9247879723106074,0.8691233242039553,0.2192926808821221,0.7781790307261475,0.18452766576085233,-0.3618259897693362,3.1700471928938784e-08,0,
YJR060W,29,27,0.941444940164909,0.8977709437172932,0.11841977048768014,0.7921953279616217,0.09964638920062086,-0.3360719020347249,1.7738918034622448e-09,0,
YEH1,29,29,0.9435402400469622,0.9677828709343949,0.1847057598753323,0.793958454732424,0.1554238955229911,-0.33286457709045825,1.7218432073879783e-06,0,
YKL033W-A,29,28,0.9711506831110737,0.9769749905895513,0.15596054922842129,0.8171917454594505,0.1312357347456155,-0.2912534635583431,1.1581153929993455e-06,0,
LCL1,29,27,1.0000336321093217,0.9468604162876423,0.17402621164591572,0.8414958085841171,0.14643740268507466,-0.24897200925010374,1.2310692805585576e-06,0,
SPH1,29,26,1.0057157618215196,0.9848471051361953,0.1800838650019721,0.8462771361146327,0.1515347211604794,-0.24079790503536888,1.613746981015488e-05,0,
MMS2,29,25,1.0191296753927437,0.9977474959269754,0.20275840887706886,0.857564508543384,0.17061461309591858,-0.22168289572413835,0.00019367237403237716,0,
ELC1,29,24,1.060943619764204,1.0760731306379534,0.14265683314859723,0.8927495841240287,0.12004108992536884,-0.16367253813689084,0.0015803497226443807,1,
YOS9,29,29,1.0889990875858842,1.0953663756743448,0.1649822831396106,0.9163573487249193,0.13882723070002065,-0.12601778401324518,0.0046882884383881674,0,
YLR312C-B,29,28,1.142857673168173,1.1437894440313705,0.21261098726637478,0.9616775985330883,0.1789052376830735,-0.05637478192682807,0.1332022053970371,0,
BY4741,30,30,1.1884000156720411,1.2178776759675891,0.14839963890701016,1.0,0.12487347437730388,0.0,,0,wild-type reference
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
