strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YER079W,29,23,0.8080238593598343,0.8482053862195814,0.20312362780899224,0.6475902142892674,0.16279330385646457,-0.6268469095912498,3.368277947845053e-07,0,
COS111,29,23,0.851923782364872,0.8728518867654281,0.2849799939763559,0.6827737799931787,0.22839703707946746,-0.550520438103628,4.422354278822171e-06,0,
YJR060W,29,27,0.9004483833686182,0.8911237510600948,0.1273168612525701,0.7216637909728214,0.1020380184398392,-0.47060122462483583,4.9019524571001325e-09,0,
YPL081W,29,28,0.9142342447596052,0.8585627638053095,0.243777704791025,0.7327124609210386,0.19537548830505866,-0.44868094371646705,1.0518593878383187e-07,0,
YEH1,29,28,0.9369915885684494,0.9651129576684392,0.18840780946880384,0.7509513198150072,0.1509993204957323,-0.41320870637254214,3.389767784289852e-06,0,
YKL033W-A,29,28,0.984270252137704,0.986806552619211,0.16798995316713392,0.7888427750207737,0.13463544239416056,-0.34219031087290047,1.0831772428289791e-05,0,
LCL1,29,27,0.984352790834563,0.9529127860691333,0.1788047272805689,0.7889089256075006,0.14330293631093427,-0.34206933477325097,3.5131422532027582e-06,0,
SPH1,29,26,0.9853686869607231,0.9730150722047802,0.1887461065579451,0.7897231149193817,0.15127044848522508,-0.34058117672679994,1.692665236835058e-05,0,
MMS2,29,25,1.0391503576697647,1.0016090925016636,0.22961176493360957,0.8328264011105795,0.18402220470877906,-0.2639122912025033,0.0005292712543239209,0,
ELC1,29,25,1.040332325706876,1.0540178072254194,0.19397279371195103,0.8337736886511261,0.15545937362014284,-0.2622722490680839,0.002527312624965916,0,
YOS9,29,28,1.0928008792572588,1.1138100718035175,0.18819273985708637,0.8758245779207323,0.15082695309057972,-0.1912861587450936,0.024247156317139217,0,
YLR312C-B,29,28,1.1461652216158251,1.1547015451332818,0.2277149035602525,0.9185933965677077,0.18250196635316598,-0.12250168229874599,0.12548064605536538,0,
BY4741,30,28,1.2477394524045478,1.2258303797195376,0.15485172290499666,1.0,0.12410581600716263,0.0,,0,wild-type reference
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
