strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YER079W,29,24,0.8169049240990118,0.8488393782180609,0.20382750965874838,0.6608366904565628,0.1648866262563557,-0.5976343057234548,1.3954287861514683e-07,0,
COS111,29,24,0.9008254646642657,0.901986821805564,0.300483742930796,0.7287243609215611,0.2430768579751153,-0.4565548747519531,2.4280780584586035e-05,0,
YPL081W,29,29,0.904399102028757,0.858350217916626,0.23445306789578366,0.7316152612199611,0.18966122603131572,-0.45084292540937415,2.307830541447972e-08,0,
YJR060W,29,28,0.9123234221877887,0.9010867036563025,0.12128948353151785,0.7380256540986532,0.0981173433035143,-0.4382571290113958,2.190218529921245e-09,0,
YEH1,29,29,0.957736676984133,0.9710905039163645,0.18628050277153707,0.7747627872914498,0.15069194384389198,-0.36817343351121345,2.0014808258665296e-06,0,
LCL1,29,27,0.9781839661332172,0.9557845766483238,0.18463240130115094,0.7913036581951138,0.14935870922980543,-0.3376966680717903,1.8362339799618879e-06,0,
YKL033W-A,29,28,0.9891776793302195,0.9868463297577467,0.17360770566148598,0.8001970420279367,0.14044026209491697,-0.32157279919499243,9.556301121190148e-06,0,
SPH1,29,26,0.9954127673158479,0.9838868195992588,0.19079341603632946,0.8052409275372238,0.15434267305147045,-0.3125075936981358,2.168015434307221e-05,0,
MMS2,29,25,1.0443314090235623,0.9985905844009705,0.22406667314672463,0.8448137497030479,0.18125913353650822,-0.24329477952459533,0.0003076063670964226,0,
ELC1,29,25,1.0660191556680716,1.0599070022829302,0.19775559580144686,0.8623580909026376,0.15997474074823242,-0.21364102755307104,0.002412514280923981,0,
YOS9,29,29,1.0824710971100768,1.1073927732793463,0.18311058293751853,0.875666918176645,0.14812763155940448,-0.19154588587715646,0.011587405322807784,0,
YLR312C-B,29,28,1.1483478279154982,1.1667099010703221,0.22702113180425976,0.9289580166622702,0.1836491481192819,-0.10631469797997624,0.18855475028897206,0,
BY4741,30,30,1.236167627942425,1.2303350754869034,0.1598023473577998,1.0,0.1292723929551427,0.0,,0,wild-type reference
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
