strain,n_plates,boot_fitness,boot_se,across_plate_sd,mean_within_plate_sd
COS111,2,0.8380287063395843,0.07377429247182941,0.14665032029474007,0.19332485537151595
ELC1,2,0.905695594207364,0.044513995754976644,0.08828926670660608,0.19760724961643644
LCL1,2,0.8721242351823121,0.10612972816655177,0.21102097444911944,0.17830697888888541
MMS2,2,0.9462637197758006,0.09523488474432158,0.19407861032075127,0.14799629804336067
SPH1,2,0.9976201253756062,0.17205265059913158,0.33822124646255985,0.19160712789275644
YEH1,2,0.9852385985048356,0.17850585171616917,0.35293359192344276,0.13872972451932647
YER079W,2,1.0151435242371865,0.17366144489603436,0.35021789113867924,0.23379192109910452
YJR060W,2,0.6535965491571034,0.03469010310166595,0.06970468558128157,0.17123604963653422
YKL033W-A,2,0.9522423677593426,0.10880894823806263,0.21744072374608622,0.14036392856405605
YLR312C-B,2,0.8885998197424243,0.006361872630976655,0.012886891285508623,0.1840482527024928
YOS9,2,0.8311361029746005,0.011376728867086168,0.02264381798030418,0.1853378673422962
YPL081W,2,0.7012974251656052,0.011450088268230402,0.02268426556914865,0.1881421025167653
