strain,n_plates,boot_fitness,boot_se,across_plate_sd,mean_within_plate_sd,orf,common_name,costanzo_smf,costanzo_sd,kuzmin_smf,kuzmin_sd
COS111,2,0.8380287063395843,0.07377429247182941,0.14665032029474007,0.19332485537151595,YBR203W,COS111,1.037,0.0458,1.0411,
ELC1,2,0.905695594207364,0.044513995754976644,0.08828926670660608,0.19760724961643644,YPL046C,ELC1,1.0433,0.0643,0.9829,
LCL1,2,0.8721242351823121,0.10612972816655177,0.21102097444911944,0.17830697888888541,YPL056C,LCL1,0.9802,0.0815,,
MMS2,2,0.9462637197758006,0.09523488474432158,0.19407861032075127,0.14799629804336067,YGL087C,MMS2,0.996,0.094,0.9852,
SPH1,2,0.9976201253756062,0.17205265059913158,0.33822124646255985,0.19160712789275644,YLR313C,SPH1,0.9843,0.0271,,
YEH1,2,0.9852385985048356,0.17850585171616917,0.35293359192344276,0.13872972451932647,YLL012W,YEH1,0.9925,0.0804,,
YER079W,2,1.0151435242371865,0.17366144489603436,0.35021789113867924,0.23379192109910452,YER079W,,1.0387,0.1173,,
YJR060W,2,0.6535965491571034,0.03469010310166595,0.06970468558128157,0.17123604963653422,YJR060W,CBF1,0.59,0.1138,0.7523,
YKL033W-A,2,0.9522423677593426,0.10880894823806263,0.21744072374608622,0.14036392856405605,YKL033W-A,,1.0327,0.1008,,
YLR312C-B,2,0.8885998197424243,0.006361872630976655,0.012886891285508623,0.1840482527024928,YLR312C-B,,1.0845,0.0441,,
YOS9,2,0.8311361029746005,0.011376728867086168,0.02264381798030418,0.1853378673422962,YDR057W,YOS9,1.0435,0.0535,,
YPL081W,2,0.7012974251656052,0.011450088268230402,0.02268426556914865,0.1881421025167653,YPL081W,RPS9A,0.955,0.1553,,
