group,plate,volume_nl,hours,strain,fitness,fitness_sd,fitness_se,n_used,n_total,pvalue
P1_t44,P1,2.5,43.71,BY4741,1.0,0.1662456905162658,0.0314174824030177,28,30,
P1_t44,P1,2.5,43.71,COS111,0.8843676521002763,0.2037192927822251,0.0565015658405826,13,29,0.1832587578356392
P1_t44,P1,2.5,43.71,ELC1,0.9118628990069744,0.2129597574070381,0.0476192494034001,20,29,0.064209157071087
P1_t44,P1,2.5,43.71,LCL1,0.9045189307929508,0.1623982231445034,0.0363133466376289,20,29,0.0232702920099507
P1_t44,P1,2.5,43.71,MMS2,0.9423270665239852,0.1788660343111609,0.0372961463391043,23,29,0.1275464678991512
P1_t44,P1,2.5,43.71,SPH1,0.7887000897876029,0.1088881202731109,0.0237613358777612,21,29,2.6374011697403587e-06
P1_t44,P1,2.5,43.71,YEH1,0.786773083658682,0.1578392279767712,0.0362108023198538,19,29,1.527319752405685e-05
P1_t44,P1,2.5,43.71,YER079W,0.772580532201692,0.2131646568505677,0.0569706509217185,14,29,0.0018809241680418
P1_t44,P1,2.5,43.71,YJR060W,0.7263097944447524,0.1668052388988302,0.0355629964250993,22,29,3.01185799633683e-08
P1_t44,P1,2.5,43.71,YKL033W-A,0.8981622590151751,0.1933240750712901,0.0432285773546677,20,29,0.0023445269816065
P1_t44,P1,2.5,43.71,YLR312C-B,1.0648972901463174,0.18124708805854,0.036249417611708,25,29,0.202682819138335
P1_t44,P1,2.5,43.71,YOS9,0.9657846561937375,0.2218419838931375,0.0435067924925094,26,29,0.287021198154649
P1_t44,P1,2.5,43.71,YPL081W,0.8433471634576577,0.1361014846532691,0.029016934025139,22,29,0.0001329832614674
P2_t44,P2,5.0,43.71,BY4741,1.0,0.1248734743773038,0.0227986729168309,30,30,
P2_t44,P2,5.0,43.71,COS111,0.7281833920183294,0.2261185751959963,0.0471489822144137,23,29,2.258643965264956e-06
P2_t44,P2,5.0,43.71,ELC1,0.8927495841240287,0.1200410899253688,0.0245032848737253,24,29,0.0015803497226443
P2_t44,P2,5.0,43.71,LCL1,0.8414958085841171,0.1464374026850746,0.0281818912865524,27,29,1.2310692805585576e-06
P2_t44,P2,5.0,43.71,MMS2,0.857564508543384,0.1706146130959185,0.0341229226191837,25,29,0.0001936723740323
P2_t44,P2,5.0,43.71,SPH1,0.8462771361146327,0.1515347211604794,0.0297184038532356,26,29,1.613746981015488e-05
P2_t44,P2,5.0,43.71,YEH1,0.793958454732424,0.1554238955229911,0.0288614928399366,29,29,1.7218432073879785e-06
P2_t44,P2,5.0,43.71,YER079W,0.7097953471215097,0.1564558152122135,0.0326232926347966,23,29,5.67710408158046e-08
P2_t44,P2,5.0,43.71,YJR060W,0.7921953279616217,0.0996463892006208,0.0191769565429175,27,29,1.7738918034622446e-09
P2_t44,P2,5.0,43.71,YKL033W-A,0.8171917454594505,0.1312357347456155,0.0248012226615526,28,29,1.1581153929993457e-06
P2_t44,P2,5.0,43.71,YLR312C-B,0.9616775985330884,0.1789052376830735,0.0338099119397367,28,29,0.1332022053970371
P2_t44,P2,5.0,43.71,YOS9,0.9163573487249193,0.1388272307000206,0.0257795695530239,29,29,0.0046882884383881
P2_t44,P2,5.0,43.71,YPL081W,0.7781790307261475,0.1845276657608523,0.0348724509724616,28,29,3.1700471928938784e-08
P1_t50,P1,2.5,50.3,BY4741,1.0,0.1488756209909872,0.0281348478158899,28,30,
P1_t50,P1,2.5,50.3,COS111,0.9295590862842942,0.2374864669615572,0.0658668949122061,13,29,0.3064943788545432
P1_t50,P1,2.5,50.3,ELC1,0.9556932782684175,0.1944558865239254,0.0434816580892482,20,29,0.2291898837550102
P1_t50,P1,2.5,50.3,LCL1,0.9128389593477848,0.112564244074288,0.0251701301585985,20,29,0.0055908607773565
P1_t50,P1,2.5,50.3,MMS2,0.9988968486464844,0.1449079035889402,0.0302153866090869,23,29,0.2521044193510026
P1_t50,P1,2.5,50.3,SPH1,0.8543746803109247,0.1213506170864702,0.0258720384930308,22,29,6.421429543186309e-05
P1_t50,P1,2.5,50.3,YEH1,0.8095716003406604,0.1450237876807749,0.0332707386794735,19,29,6.95362504993868e-05
P1_t50,P1,2.5,50.3,YER079W,0.8152771048404355,0.2034191180044014,0.0543660461065863,14,29,0.0034818788866257
P1_t50,P1,2.5,50.3,YJR060W,0.6881608653388711,0.1820686916044822,0.0364137383208964,25,29,1.5401519133752508e-08
P1_t50,P1,2.5,50.3,YKL033W-A,0.8919341921952033,0.1901780316868547,0.0425251006678916,20,29,0.0037755273303824
P1_t50,P1,2.5,50.3,YLR312C-B,1.0872915532319665,0.1552083970204762,0.0310416794040952,25,29,0.1415788633552439
P1_t50,P1,2.5,50.3,YOS9,1.0019554622521754,0.2411750733974252,0.0464141645159437,27,29,0.4337045002397064
P1_t50,P1,2.5,50.3,YPL081W,0.8630702901360395,0.1431037006998861,0.0305098115023545,22,29,2.1297323559573367e-05
P2_t50,P2,5.0,50.3,BY4741,1.0,0.0983847148486051,0.0179625092120981,30,30,
P2_t50,P2,5.0,50.3,COS111,0.7288473751365155,0.1835638908965002,0.0382757171523205,23,29,1.4462846271240711e-06
P2_t50,P2,5.0,50.3,ELC1,0.8877046839042417,0.1100030807361373,0.0220006161472274,25,29,0.0043971451646062
P2_t50,P2,5.0,50.3,LCL1,0.8075447859267567,0.119935045889021,0.0230815103430988,27,29,3.5749359467944416e-07
P2_t50,P2,5.0,50.3,MMS2,0.8583272738346849,0.1490684081433838,0.0298136816286767,25,29,7.377426716932055e-05
P2_t50,P2,5.0,50.3,SPH1,0.7930180634543744,0.1288251539272653,0.025765030785453,25,29,4.449743863744818e-06
P2_t50,P2,5.0,50.3,YEH1,0.7836230665465839,0.1322981352761164,0.0245671469702917,29,29,1.8566099442213816e-06
P2_t50,P2,5.0,50.3,YER079W,0.6961891685998249,0.1540555174323876,0.0321227959496737,23,29,1.2562535259121684e-07
P2_t50,P2,5.0,50.3,YJR060W,0.7659580191884628,0.0848467931914446,0.0163287729629856,27,29,7.223978895065564e-10
P2_t50,P2,5.0,50.3,YKL033W-A,0.8050417616256292,0.1198873896248176,0.0230723388907766,27,29,1.445645845545638e-06
P2_t50,P2,5.0,50.3,YLR312C-B,0.9128650990986216,0.1362722133890488,0.0257530276596963,28,29,0.0527100735111229
P2_t50,P2,5.0,50.3,YOS9,0.8840231461060056,0.1615291304612637,0.0299952065064495,29,29,0.0097346712163349
P2_t50,P2,5.0,50.3,YPL081W,0.7465748048291326,0.1678125433642103,0.0322955390282408,27,29,1.7639009792730998e-08
P1_t72,P1,2.5,72.18,BY4741,1.0,0.1346786190639316,0.0254518666400546,28,30,
P1_t72,P1,2.5,72.18,COS111,0.9431666942893524,0.1738826789281335,0.0501956057432855,12,29,0.1361032282423603
P1_t72,P1,2.5,72.18,ELC1,0.9925520350870648,0.1970282883209959,0.0440568646176174,20,29,0.3205506919902181
P1_t72,P1,2.5,72.18,LCL1,0.9523722854766804,0.1219578667890617,0.0272706080531206,20,29,0.0197162628340039
P1_t72,P1,2.5,72.18,MMS2,1.0240205733156733,0.1453201217558215,0.0303013400386179,23,29,0.6293017391712905
P1_t72,P1,2.5,72.18,SPH1,0.9059135385161198,0.1081838203262996,0.0230648679916537,22,29,0.0004855247295727
P1_t72,P1,2.5,72.18,YEH1,0.8360520708747107,0.1501718172556676,0.0344517776623848,19,29,0.0001301774010316
P1_t72,P1,2.5,72.18,YER079W,0.8629409440391868,0.2104911605570903,0.0543485839574321,15,29,0.0197198535104644
P1_t72,P1,2.5,72.18,YJR060W,0.7468767422177238,0.1549470854424471,0.0303876235478987,26,29,2.7373260932191663e-09
P1_t72,P1,2.5,72.18,YKL033W-A,0.9000958005620074,0.1841394314283457,0.0411748286011942,20,29,0.0026918938131392
P1_t72,P1,2.5,72.18,YLR312C-B,1.0604679808299666,0.1456885495570195,0.0291377099114038,25,29,0.1514861003221408
P1_t72,P1,2.5,72.18,YOS9,0.9863694318479604,0.1890597189975265,0.0363845598853789,27,29,0.4436570559117131
P1_t72,P1,2.5,72.18,YPL081W,0.9335548758762956,0.1047956688046458,0.0228682897524196,21,29,0.0032869569844229
P2_t72,P2,5.0,72.26,BY4741,1.0,0.1678335308290795,0.0349957103399555,23,30,
P2_t72,P2,5.0,72.26,COS111,0.8757272934864386,0.1792965660353016,0.0382261563188273,22,29,0.0066608553828206
P2_t72,P2,5.0,72.26,ELC1,0.9763758798280828,0.1870946300988605,0.0408273954546567,21,29,0.4521104752557662
P2_t72,P2,5.0,72.26,LCL1,0.9091995971306494,0.1330729899936407,0.0297560251594929,20,29,0.0109435772792889
P2_t72,P2,5.0,72.26,MMS2,0.8765173819038918,0.1408400255576067,0.0314927871099616,20,29,0.03312554830397
P2_t72,P2,5.0,72.26,SPH1,1.0099411147011474,0.1296371772359271,0.0282891513125734,21,29,0.7779719191378374
P2_t72,P2,5.0,72.26,YEH1,1.0095911795498949,0.1383716645228675,0.0335600581423714,17,29,0.7843948311909417
P2_t72,P2,5.0,72.26,YER079W,0.8920238341122648,0.1532696364092682,0.0334461766944681,21,29,0.0668383921242519
P2_t72,P2,5.0,72.26,YJR060W,0.9302854221536744,0.1783007170754274,0.0398692523817613,20,29,0.100264322605566
P2_t72,P2,5.0,72.26,YKL033W-A,0.856623530465103,0.1944453467874298,0.0374210244367975,27,29,0.0338620123410764
P2_t72,P2,5.0,72.26,YLR312C-B,1.046570902256369,0.1561710722351861,0.0325639196197849,23,29,0.4419400204790323
