strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YJR060W,29,26,0.7761915009712068,0.763999686892961,0.15901749856512354,0.7381465764910841,0.15122327675728572,-0.43802076887310354,3.379821363616938e-09,0,
YEH1,29,19,0.8895287838211823,0.8936309297752881,0.15691888210473293,0.845928647307155,0.14922752370708242,-0.24139211536887129,0.00015509443259835207,0,
YKL033W-A,29,20,0.9284267412398466,0.9419055527327732,0.19533034253499154,0.8829200264515501,0.18575625144906516,-0.17964532821061935,0.005242039540431913,0,
YER079W,29,15,0.9287537173240674,0.951037869948365,0.20176373601216654,0.8832309758459458,0.19187431298987678,-0.17913732504065968,0.03552747166298082,0,
SPH1,29,22,0.9820341117579691,0.9735295247657347,0.11752610036801134,0.9338998387441728,0.11176557399359258,-0.0986602664682284,0.003267495327888824,0,
YPL081W,29,22,0.9845995239254764,0.9508452699895311,0.14580185320904995,0.9363395075712145,0.13865539452268252,-0.09489636307100915,0.0034797068831732224,0,
LCL1,29,20,0.9977548999408157,0.9967350809523909,0.12275729842741853,0.948850074558904,0.11674036556714971,-0.07574794628979055,0.02736781323468995,0,
COS111,29,12,1.0165444640848824,1.027158911581682,0.1789962887504354,0.9667186706841494,0.17022280916554985,-0.04883198952911252,0.2813625912579467,0,
ELC1,29,20,1.029168606159924,1.0473555416338627,0.21654750175680043,0.9787240420933561,0.20593345439814179,-0.031025955410684803,0.34134931395475887,0,
BY4741,30,28,1.051541151434958,1.1096602313012345,0.16080694687698255,1.0,0.15292501549515355,0.0,,2,wild-type reference
YOS9,29,27,1.0729295052722159,1.0776582578394378,0.2130063742272195,1.020340006482933,0.20256589476935444,0.029049979578265807,0.6676941248320576,0,
MMS2,29,23,1.0964837889894095,1.0815615983069538,0.1587502389474411,1.042739780077196,0.15096911683466385,0.06037917240052468,0.7261876360412519,0,
YLR312C-B,29,25,1.1474590890019503,1.1618236097804526,0.1519721727937949,1.091216532454389,0.14452327670335116,0.12593740716284674,0.15148610032214083,0,
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
