strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YJR060W,29,26,0.7636572200851416,0.7474008694055218,0.18141454115946415,0.7008299269075629,0.16648927853596557,-0.5128637125292166,2.8068732222279445e-09,0,
YEH1,29,20,0.8729652281965852,0.8778693101947592,0.15481822541044185,0.8011449914683527,0.14208108395316624,-0.3198647292288709,1.8524510770407442e-05,0,
YER079W,29,15,0.9300165654105039,0.9461998782110315,0.23211195441008278,0.8535026244979358,0.21301573502500687,-0.2285325053785372,0.014238933699595864,0,
YKL033W-A,29,20,0.9546410817623364,0.9362329963049719,0.20767221307965678,0.8761012427537348,0.19058669005594003,-0.19083049677451377,0.001356030803529974,0,
SPH1,29,22,0.9661716441979187,0.9708917428803937,0.11475882572522815,0.8866831674922074,0.10531743474649856,-0.17350940675671772,0.0002511532675524118,0,
YPL081W,29,22,0.9901772988249118,0.9652105951081764,0.12341477759213398,0.9087138387608272,0.1132612476964012,-0.1381020451298804,0.0003624878842633409,1,
LCL1,29,20,0.9997262815505414,0.9904059939934455,0.1326179068655345,0.9174772115014117,0.12170722089793662,-0.12425577045979583,0.0037468757364232243,0,
COS111,29,13,1.0150012698957618,1.0385846258925282,0.19408685776657297,0.9314955022789166,0.17811902351568226,-0.10237929174897108,0.18247978074188853,0,
ELC1,29,20,1.0324601975103556,1.0424771801261803,0.2323571152659416,0.9475180561711669,0.2132407261076198,-0.07777465893830889,0.11967106295137678,0,
YOS9,29,27,1.0659313249757894,1.083592197526222,0.2238312684930078,0.9782354607843236,0.20541631429883195,-0.03174633193888694,0.3015899378608353,0,
BY4741,30,29,1.0896469896124534,1.1410742756212997,0.179939972678596,1.0,0.16513602514755157,0.0,,1,wild-type reference
MMS2,29,23,1.0917013042404167,1.0788562431195565,0.17151713898320603,1.0018853028985963,0.15740615136669928,0.0027173564265205057,0.3569395450859103,0,
YLR312C-B,29,25,1.1780964441324295,1.17634849489398,0.16891522337669643,1.0811725773238123,0.15501829949236426,0.11259682517922559,0.314337250069462,0,
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
