group,plate,volume_nl,hours,strain,fitness,fitness_sd,fitness_se,n_used,n_total,pvalue
P1_t44,P1,2.5,43.71,BY4741,1.0,0.16121799154447555,0.03102641693880459,27,30,
P1_t44,P1,2.5,43.71,COS111,0.9376990816353808,0.18671026438663424,0.051784110146265216,13,29,0.47034767933426125
P1_t44,P1,2.5,43.71,ELC1,0.8962292263232828,0.23537501907086,0.05263145428477523,20,29,0.1857458339360586
P1_t44,P1,2.5,43.71,LCL1,0.9003540900655914,0.16274117150864287,0.037335385292610254,19,29,0.04234306324984506
P1_t44,P1,2.5,43.71,MMS2,0.9679403267518976,0.1745023648350565,0.036386258355155694,23,29,0.44776623469467025
P1_t44,P1,2.5,43.71,SPH1,0.7998530752073078,0.13777565926090793,0.02937386925079206,22,29,0.00015125944108921365
P1_t44,P1,2.5,43.71,YEH1,0.7676306086416905,0.14884786448548626,0.034148042066003755,19,29,8.126273048737535e-06
P1_t44,P1,2.5,43.71,YER079W,0.7679048494972744,0.2239488655648171,0.059852851935731595,14,29,0.013870032673346062
P1_t44,P1,2.5,43.71,YJR060W,0.6680063917695627,0.20369310274338842,0.04073862054867768,25,29,1.8807656454646703e-08
P1_t44,P1,2.5,43.71,YKL033W-A,0.8464681366084842,0.20899320990428422,0.04673230241818618,20,29,0.008394405458803425
P1_t44,P1,2.5,43.71,YLR312C-B,1.1037040713030954,0.199762658336894,0.04165339365360107,23,29,0.09036494290019097
P1_t44,P1,2.5,43.71,YOS9,0.9545940761699414,0.2178028088529171,0.042714645094474764,26,29,0.4821899490675894
P1_t44,P1,2.5,43.71,YPL081W,0.8446546865873302,0.10886145275369132,0.023755516547935684,21,29,1.540666275090074e-05
P2_t44,P2,5.0,43.71,BY4741,1.0,0.12410581600716263,0.02345379467226367,28,30,
P2_t44,P2,5.0,43.71,COS111,0.6827737799931787,0.22839703707946746,0.04762407435899714,23,29,4.422354278822171e-06
P2_t44,P2,5.0,43.71,ELC1,0.8337736886511261,0.15545937362014284,0.031091874724028568,25,29,0.002527312624965916
P2_t44,P2,5.0,43.71,LCL1,0.7889089256075006,0.14330293631093427,0.027578662951593898,27,29,3.5131422532027582e-06
P2_t44,P2,5.0,43.71,MMS2,0.8328264011105795,0.18402220470877906,0.03680444094175581,25,29,0.0005292712543239209
P2_t44,P2,5.0,43.71,SPH1,0.7897231149193817,0.15127044848522508,0.02966657571754211,26,29,1.692665236835058e-05
P2_t44,P2,5.0,43.71,YEH1,0.7509513198150072,0.1509993204957323,0.02853618929796043,28,29,3.389767784289852e-06
P2_t44,P2,5.0,43.71,YER079W,0.6475902142892674,0.16279330385646457,0.03394475036604604,23,29,3.368277947845053e-07
P2_t44,P2,5.0,43.71,YJR060W,0.7216637909728214,0.1020380184398392,0.01963722580460572,27,29,4.9019524571001325e-09
