group,plate,volume_nl,hours,strain,fitness,fitness_sd,fitness_se,n_used,n_total,pvalue
P1_t44,P1,2.5,43.71,BY4741,1.0,0.16624569051626584,0.03141748240301775,28,30,
P1_t44,P1,2.5,43.71,COS111,0.8843676521002763,0.20371929278222514,0.0565015658405826,13,29,0.18325875783563927
P1_t44,P1,2.5,43.71,ELC1,0.9118628990069743,0.2129597574070381,0.04761924940340015,20,29,0.064209157071087
P1_t44,P1,2.5,43.71,LCL1,0.9045189307929509,0.16239822314450345,0.03631334663762893,20,29,0.023270292009950757
P1_t44,P1,2.5,43.71,MMS2,0.9423270665239852,0.1788660343111609,0.03729614633910435,23,29,0.12754646789915122
P1_t44,P1,2.5,43.71,SPH1,0.7887000897876029,0.10888812027311094,0.02376133587776126,21,29,2.6374011697403587e-06
P1_t44,P1,2.5,43.71,YEH1,0.786773083658682,0.15783922797677122,0.03621080231985387,19,29,1.527319752405685e-05
P1_t44,P1,2.5,43.71,YER079W,0.772580532201692,0.2131646568505677,0.05697065092171851,14,29,0.0018809241680418822
P1_t44,P1,2.5,43.71,YJR060W,0.7263097944447524,0.16680523889883028,0.03556299642509935,22,29,3.01185799633683e-08
P1_t44,P1,2.5,43.71,YKL033W-A,0.8981622590151751,0.19332407507129012,0.04322857735466772,20,29,0.002344526981606507
P1_t44,P1,2.5,43.71,YLR312C-B,1.0648972901463174,0.18124708805854003,0.03624941761170801,25,29,0.20268281913833508
P1_t44,P1,2.5,43.71,YOS9,0.9657846561937377,0.22184198389313758,0.04350679249250942,26,29,0.287021198154649
P1_t44,P1,2.5,43.71,YPL081W,0.8433471634576577,0.1361014846532691,0.02901693402513909,22,29,0.00013298326146742178
P2_t44,P2,5.0,43.71,BY4741,1.0,0.12487347437730388,0.022798672916830905,30,30,
P2_t44,P2,5.0,43.71,COS111,0.7281833920183294,0.22611857519599632,0.04714898221441378,23,29,2.2586439652649557e-06
P2_t44,P2,5.0,43.71,ELC1,0.8927495841240287,0.12004108992536884,0.024503284873725342,24,29,0.0015803497226443807
P2_t44,P2,5.0,43.71,LCL1,0.8414958085841171,0.14643740268507466,0.028181891286552494,27,29,1.2310692805585576e-06
P2_t44,P2,5.0,43.71,MMS2,0.857564508543384,0.17061461309591858,0.03412292261918372,25,29,0.00019367237403237716
P2_t44,P2,5.0,43.71,SPH1,0.8462771361146327,0.1515347211604794,0.029718403853235615,26,29,1.613746981015488e-05
P2_t44,P2,5.0,43.71,YEH1,0.793958454732424,0.1554238955229911,0.028861492839936612,29,29,1.7218432073879783e-06
P2_t44,P2,5.0,43.71,YER079W,0.7097953471215097,0.15645581521221358,0.03262329263479668,23,29,5.6771040815804595e-08
P2_t44,P2,5.0,43.71,YJR060W,0.7921953279616217,0.09964638920062086,0.019176956542917557,27,29,1.7738918034622448e-09
P2_t44,P2,5.0,43.71,YKL033W-A,0.8171917454594505,0.1312357347456155,0.024801222661552647,28,29,1.1581153929993455e-06
P2_t44,P2,5.0,43.71,YLR312C-B,0.9616775985330883,0.1789052376830735,0.03380991193973671,28,29,0.1332022053970371
P2_t44,P2,5.0,43.71,YOS9,0.9163573487249193,0.13882723070002065,0.02577956955302393,29,29,0.0046882884383881674
P2_t44,P2,5.0,43.71,YPL081W,0.7781790307261475,0.18452766576085233,0.03487245097246169,28,29,3.1700471928938784e-08
P1_t50,P1,2.5,50.3,BY4741,1.0,0.14887562099098725,0.02813484781588997,28,30,
P1_t50,P1,2.5,50.3,COS111,0.9295590862842942,0.23748646696155726,0.06586689491220611,13,29,0.3064943788545432
P1_t50,P1,2.5,50.3,ELC1,0.9556932782684175,0.19445588652392545,0.04348165808924826,20,29,0.22918988375501026
P1_t50,P1,2.5,50.3,LCL1,0.9128389593477847,0.112564244074288,0.025170130158598585,20,29,0.005590860777356546
P1_t50,P1,2.5,50.3,MMS2,0.9988968486464844,0.14490790358894023,0.03021538660908696,23,29,0.2521044193510026
P1_t50,P1,2.5,50.3,SPH1,0.8543746803109247,0.12135061708647026,0.02587203849303084,22,29,6.421429543186309e-05
P1_t50,P1,2.5,50.3,YEH1,0.8095716003406604,0.14502378768077492,0.03327073867947351,19,29,6.95362504993868e-05
P1_t50,P1,2.5,50.3,YER079W,0.8152771048404355,0.2034191180044014,0.054366046106586324,14,29,0.0034818788866257527
P1_t50,P1,2.5,50.3,YJR060W,0.6881608653388711,0.18206869160448227,0.036413738320896456,25,29,1.5401519133752508e-08
P1_t50,P1,2.5,50.3,YKL033W-A,0.8919341921952033,0.1901780316868547,0.04252510066789161,20,29,0.0037755273303824747
P1_t50,P1,2.5,50.3,YLR312C-B,1.0872915532319665,0.1552083970204762,0.03104167940409524,25,29,0.1415788633552439
P1_t50,P1,2.5,50.3,YOS9,1.0019554622521754,0.24117507339742525,0.04641416451594374,27,29,0.4337045002397064
P1_t50,P1,2.5,50.3,YPL081W,0.8630702901360395,0.1431037006998861,0.030509811502354583,22,29,2.1297323559573367e-05
P2_t50,P2,5.0,50.3,BY4741,1.0,0.09838471484860518,0.017962509212098174,30,30,
