group,plate,volume_nl,hours,strain,fitness,fitness_sd,fitness_se,n_used,n_total,pvalue
P1_t44,P1,2.5,43.71,BY4741,1.0,0.16557240686007263,0.03186442455701239,27,30,
P1_t44,P1,2.5,43.71,COS111,0.9399298479412289,0.18950921232006926,0.05256039863021551,13,29,0.4527790434739979
P1_t44,P1,2.5,43.71,ELC1,0.898361336719415,0.23784626647841825,0.05318404200402727,20,29,0.17184404976227552
P1_t44,P1,2.5,43.71,LCL1,0.9024960134254263,0.17334706477729553,0.03976854408019106,19,29,0.038009628004738095
P1_t44,P1,2.5,43.71,MMS2,0.9702430363410163,0.17978133122603043,0.03748699893899662,23,29,0.4136198843420612
P1_t44,P1,2.5,43.71,SPH1,0.8160431403885233,0.13684855817076555,0.02917621063423964,22,29,0.00015125944108921365
P1_t44,P1,2.5,43.71,YEH1,0.7615581657011757,0.14872268825927518,0.03411932467020439,19,29,7.320892203927665e-06
P1_t44,P1,2.5,43.71,YER079W,0.7649042300561116,0.22233226695378525,0.05942079778327332,14,29,0.007976522942934765
P1_t44,P1,2.5,43.71,YJR060W,0.669595564863613,0.20484124529136705,0.04096824905827341,25,29,1.5203130888515508e-08
P1_t44,P1,2.5,43.71,YKL033W-A,0.8615497757485839,0.2122631941387428,0.04746349312154638,20,29,0.012187068211594685
P1_t44,P1,2.5,43.71,YLR312C-B,1.0703392420779292,0.19782669597344113,0.03956533919468823,25,29,0.163946509251655
P1_t44,P1,2.5,43.71,YOS9,0.9893024239466468,0.26780950092793376,0.05153996248409396,27,29,0.652855097760928
P1_t44,P1,2.5,43.71,YPL081W,0.8466641022429684,0.10924562346300044,0.023839349469611585,21,29,1.05334322037601e-05
P2_t44,P2,5.0,43.71,BY4741,1.0,0.12262972155771179,0.0231748390419144,28,30,
P2_t44,P2,5.0,43.71,COS111,0.6925000603231546,0.22832170883918193,0.047608367335112055,23,29,4.0382064282801085e-06
P2_t44,P2,5.0,43.71,ELC1,0.8309521772892898,0.1529137752079411,0.029988858603170476,26,29,0.0017793221582860649
P2_t44,P2,5.0,43.71,LCL1,0.7685207119003798,0.14192691307206853,0.027313847155803792,27,29,1.815281427440348e-06
P2_t44,P2,5.0,43.71,MMS2,0.8328264011105795,0.1827936365452271,0.03655872730904542,25,29,0.0004633032308523229
P2_t44,P2,5.0,43.71,SPH1,0.789723114919382,0.15261525138438392,0.029930313264647766,26,29,1.1410624377066625e-05
P2_t44,P2,5.0,43.71,YEH1,0.7582033566264497,0.14824642240102454,0.028015940459153267,28,29,1.9323216875459594e-06
P2_t44,P2,5.0,43.71,YER079W,0.6292621893565522,0.16311896808743664,0.03401265605234653,23,29,2.7555757359425904e-07
P2_t44,P2,5.0,43.71,YJR060W,0.7216637909728215,0.10101700937996631,0.019440732519418167,27,29,4.0013249711001655e-09
P2_t44,P2,5.0,43.71,YKL033W-A,0.7888427750207738,0.13459043003880394,0.0254352004808509,28,29,7.991429589605876e-06
P2_t44,P2,5.0,43.71,YLR312C-B,0.9111937028296371,0.17890179970473213,0.033221230196653434,29,29,0.08616942459669237
P2_t44,P2,5.0,43.71,YOS9,0.8707814362372233,0.15117212146799983,0.02856884561216972,28,29,0.014955888275581555
P2_t44,P2,5.0,43.71,YPL081W,0.7326035421853364,0.19527112851661096,0.03690277459184897,28,29,7.322346980378352e-08
P1_t50,P1,2.5,50.3,BY4741,1.0,0.16593791710182929,0.03135931869482087,28,30,
P1_t50,P1,2.5,50.3,COS111,0.9418893651466783,0.18195886841056735,0.05252700082914038,12,29,0.3525300057887011
P1_t50,P1,2.5,50.3,ELC1,0.9551249688216481,0.239714550144667,0.05360180293192574,20,29,0.23738979752102551
P1_t50,P1,2.5,50.3,LCL1,0.936408898329996,0.13793806523794677,0.030843889055684966,20,29,0.045813257437568373
P1_t50,P1,2.5,50.3,MMS2,1.0192517355823825,0.1501560454964233,0.03130969984381417,23,29,0.39957747523467824
P1_t50,P1,2.5,50.3,SPH1,0.858001094817415,0.12044997517202613,0.02568002099169146,22,29,0.00036137510571458557
P1_t50,P1,2.5,50.3,YEH1,0.8237989947414492,0.14030203979638525,0.03218749542342448,19,29,2.732999079034978e-05
P1_t50,P1,2.5,50.3,YER079W,0.8366951436344899,0.21558973356156075,0.05761877993523141,14,29,0.005299579364418827
P1_t50,P1,2.5,50.3,YJR060W,0.7153757188530886,0.18206738861565488,0.03641347772313098,25,29,1.0144248322250888e-08
P1_t50,P1,2.5,50.3,YKL033W-A,0.8760844884355014,0.20099582104274355,0.044944031904495724,20,29,0.0098044777798125
P1_t50,P1,2.5,50.3,YLR312C-B,1.0909456253769971,0.16724174739777717,0.03344834947955543,25,29,0.09572767466751508
