strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YJR060W,29,22,0.8116721907024586,0.7630536386113816,0.1864096763023333,0.7263097944447524,0.16680523889883028,-0.4613430596433504,3.01185799633683e-08,0,
YER079W,29,14,0.8633810776923487,0.8992266896442409,0.23821766597338523,0.772580532201692,0.2131646568505677,-0.3722427704756019,0.0018809241680418822,0,
YEH1,29,19,0.8792416642090968,0.865521604342889,0.17638989991678516,0.786773083658682,0.15783922797677122,-0.34598049255354996,1.527319752405685e-05,0,
SPH1,29,21,0.881395149262061,0.8934049323428823,0.12168562203007932,0.7887000897876029,0.10888812027311094,-0.34245128797020424,2.6374011697403587e-06,1,
YPL081W,29,22,0.9424648337692909,0.9445041220550562,0.15209734338062678,0.8433471634576577,0.1361014846532691,-0.24580145672468445,0.00013298326146742178,0,
COS111,29,13,0.9883064156051699,1.0798364076363667,0.22766219859022158,0.8843676521002763,0.20371929278222514,-0.17728183885127505,0.18325875783563927,0,
YKL033W-A,29,20,1.0037222875927627,0.9546921902982086,0.2160452423040766,0.8981622590151751,0.19332407507129012,-0.15495199387386585,0.002344526981606507,0,
LCL1,29,20,1.0108260520565038,1.0143579352939622,0.18148470880343112,0.9045189307929509,0.16239822314450345,-0.14477739737494577,0.023270292009950757,0,
ELC1,29,20,1.0190331488274933,1.0503852155438698,0.23798868492222022,0.9118628990069743,0.2129597574070381,-0.1331111671985387,0.064209157071087,0,
MMS2,29,23,1.0530777366543203,1.0459015606161886,0.19988796381658105,0.9423270665239852,0.1788660343111609,-0.08570021195408259,0.12754646789915122,0,
YOS9,29,26,1.0792922711979482,1.093439035177372,0.24791482977862994,0.9657846561937377,0.22184198389313758,-0.05022655186659234,0.287021198154649,1,
BY4741,30,28,1.1175289069631282,1.1572428705578628,0.18578436480997307,1.0,0.16624569051626584,0.0,,2,wild-type reference
YLR312C-B,29,25,1.1900535046852114,1.215901243499885,0.2025488602083101,1.0648972901463174,0.18124708805854003,0.09071428853346455,0.20268281913833508,0,
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
