strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
SPH1,29,20,0.8315378241630236,0.8630363613485217,0.1326559717287758,0.7533791390243503,0.12018724688568143,-0.40855200909713474,9.829542232346724e-07,2,
YJR060W,29,19,0.8318730904899755,0.7934830659587483,0.1937455486334484,0.7536828926834181,0.17553483482989635,-0.40797044855841347,2.880471470430491e-07,0,
YEH1,29,19,0.8572189615637689,0.8157683258263536,0.17347039054812366,0.7766464308082373,0.1571653984698855,-0.364670135394735,9.200382145401493e-07,0,
YER079W,29,15,0.8794377849367517,0.9273774619514126,0.30957409044679146,0.796776841640385,0.280476311417105,-0.32775237887708286,0.019478334605251807,0,
YPL081W,29,22,0.9457744000592039,0.9065598898690507,0.16412847513989692,0.8568782832519511,0.14870155715975364,-0.2228378060920903,2.1252380079289343e-05,0,
LCL1,29,20,0.9699217776136826,0.9829103652893341,0.21581010761560993,0.8787559777873744,0.1955254810349136,-0.18646549665397621,0.005694377832829654,0,
YKL033W-A,29,20,0.971975356389611,0.9358032624064793,0.261051419033736,0.8806165346558305,0.23651442856574556,-0.1834141619888682,0.00407286222171932,0,
ELC1,29,20,1.0140358142623782,1.0546810478512882,0.30246729452247884,0.9187236064189822,0.27403750413847094,-0.12229719596708107,0.1089380157397444,0,
COS111,29,13,1.040504657951802,1.0579698332289746,0.28921668072900414,0.9427045656613109,0.26203235449741863,-0.08512237959165293,0.21435052987672287,0,
MMS2,29,23,1.066666447822192,1.0623066307245186,0.22860406202628325,0.966407331975915,0.20711689405131078,-0.0492966946892232,0.20578512169286012,0,
BY4741,30,27,1.1037441589368817,1.177972305004039,0.22279300494045776,1.0,0.20185203530775678,0.0,,2,wild-type reference
YOS9,29,26,1.1072047693499096,1.1119893553551679,0.2737883742632296,1.003135337464763,0.2480541999216019,0.004516259507019532,0.4495528365104001,1,
YLR312C-B,29,26,1.2490890579891034,1.2773937517432687,0.2474933951334272,1.1316835046196003,0.22423076319770607,0.17847053930155657,0.10353133962699564,0,
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
