strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YJR060W,29,25,0.7509150302725709,0.7121049708679995,0.22971832249272528,0.669595564863613,0.20484124529136705,-0.5786381228092338,1.5203130888515508e-08,0,
YEH1,29,19,0.8540460885046375,0.8583093548239297,0.16678441109325293,0.7615581657011757,0.14872268825927518,-0.3929738649194529,7.320892203927665e-06,0,
YER079W,29,14,0.8577985178040944,0.9140352873859546,0.24933355256643136,0.7649042300561116,0.22233226695378525,-0.3866489686145585,0.007976522942934765,0,
SPH1,29,22,0.9151480260974938,0.9330379823005894,0.1534682196147598,0.8160431403885233,0.13684855817076555,-0.29328267212756665,0.00015125944108921365,0,
YPL081W,29,21,0.9494877704215013,0.9178685266502802,0.12251302869154165,0.8466641022429684,0.10924562346300044,-0.24013837343271716,1.05334322037601e-05,1,
YKL033W-A,29,20,0.9661812441504882,0.9564348876164839,0.23804163470663434,0.8615497757485839,0.2122631941387428,-0.21499394480839376,0.012187068211594685,0,
ELC1,29,20,1.0074634088948478,1.054764755417571,0.26673165977322166,0.898361336719415,0.23784626647841825,-0.15463225588821852,0.17184404976227552,0,
LCL1,29,19,1.0121002240811823,1.0125202802593574,0.19439931090555793,0.9024960134254263,0.17334706477729553,-0.14800753565660676,0.038009628004738095,0,
COS111,29,13,1.0540802347826836,1.0852570890808404,0.2125242808847478,0.9399298479412289,0.18950921232006926,-0.08937501022906078,0.4527790434739979,0,
MMS2,29,23,1.088074827906252,1.0754959612830053,0.20161499099465421,0.9702430363410163,0.17978133122603043,-0.04358192139592258,0.4136198843420612,0,
YOS9,29,27,1.1094488951370793,1.1383152112432169,0.3003337985632314,0.9893024239466468,0.26780950092793376,-0.015516483070562729,0.652855097760928,0,
BY4741,30,27,1.1214456452164845,1.1452402475572216,0.18568045464124044,1.0,0.16557240686007263,0.0,,3,wild-type reference
YLR312C-B,29,25,1.2003272819326063,1.2244838815730084,0.221851886706981,1.0703392420779292,0.19782669597344113,0.0980681286773102,0.163946509251655,0,
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
