strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YJR060W,29,24,0.5870251678191873,0.6026573430837701,0.1852260781030537,0.6088972797787998,0.19212746111046464,-0.7157292271056568,1.2690726019304564e-07,1,
YPL081W,29,20,0.6601800435962861,0.6748241981154584,0.21740428715612975,0.6847778506727408,0.22550460579637455,-0.5462920567601344,1.1526667571576697e-05,0,
YOS9,29,26,0.7875508332184196,0.8481029365592808,0.24407890123558515,0.8168943791894246,0.2531730957394369,-0.29177853851168656,0.03768694248379999,0,
YLR312C-B,29,21,0.8424740788960035,0.8650491714002909,0.21598405733140433,0.8738640232916421,0.22403145928691792,-0.1945192867686685,0.05442142784531165,0,
COS111,29,26,0.9052317628981892,0.8830653388527274,0.21910592073848914,0.9389600109408779,0.2272696409537735,-0.09086437816462885,0.16506587415504836,0,
ELC1,29,28,0.9389192207715291,0.9080619268139011,0.20130106034940815,0.9739026379119546,0.20880138498780101,-0.03815054313674478,0.2658891101905462,0,
BY4741,30,30,0.9640791432545763,0.9783174498522016,0.1795748617685583,1.0,0.18626568474694144,0.0,,0,wild-type reference
LCL1,29,27,0.9961342027675114,1.0016661551484956,0.1921818426520536,1.0332494066874245,0.19934239216427665,0.047188535288203305,0.49698601100813766,0,
MMS2,29,26,1.0405895928062678,1.032623804724787,0.20838629225980015,1.0793611707991155,0.21615060725857163,0.11017769349493192,0.19152203690808978,1,
YKL033W-A,29,27,1.0752504276391581,1.0950789821733635,0.1515860444961888,1.1153134420160624,0.15723402539801729,0.15744921480392782,0.005555985792896314,2,
SPH1,29,28,1.1799019567809137,1.1776044612963392,0.17453029513499826,1.2238642076601245,0.181033161391514,0.29144349446583184,8.528595395857188e-05,1,
YEH1,29,29,1.1913911424292765,1.1726012385228368,0.12199675402143101,1.235781471640732,0.1265422604306007,0.305423648053131,2.7616219160236726e-05,0,
YER079W,29,27,1.2004433562116017,1.1837366465076855,0.21147090507885327,1.2451709640342365,0.21935015040877398,0.3163438403101698,0.0002445562794153908,2,
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
