strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YJR060W,29,23,0.7103605817490134,0.6921183103276067,0.23526416689494428,0.6499984000138913,0.2152728290269145,-0.6214919279691401,2.151693922158319e-08,0,
YER079W,29,14,0.8721706435061136,0.9156806481771255,0.2600685901397298,0.798058813204759,0.2379695211528784,-0.325433024639915,0.005697004738026585,0,
YEH1,29,20,0.872437096143825,0.8516873227111811,0.15628280519291157,0.7983026242954102,0.14300282973889306,-0.3249923411632683,4.268010494794284e-06,0,
SPH1,29,22,0.9251239386616003,0.9456079395031225,0.14383088509552822,0.846512454933842,0.13160899912899063,-0.2403967999039537,0.00011385762416970583,0,
YPL081W,29,22,0.9470244659602186,0.9261383261628228,0.13849915133576035,0.8665520067745607,0.12673032412619656,-0.20664175846877522,3.659656879083374e-05,1,
YKL033W-A,29,20,0.9997762896584107,0.9577173506640488,0.23509506290574453,0.9148212968824325,0.21511809448048855,-0.12843814305444304,0.006208288769102541,0,
ELC1,29,18,1.0221767946248037,1.0753022613860364,0.26236699535895047,0.935318341287415,0.24007262168162485,-0.09647061627187027,0.21013255537433229,0,
COS111,29,13,1.0234297631643663,1.0774459255862108,0.2575922207970852,0.936464840075366,0.23570357882454807,-0.0947032659301373,0.36352884448115863,0,
LCL1,29,19,1.0321896789638194,1.03569654889115,0.18619249158375667,0.9444803907691863,0.1703709703684017,-0.08240725108867483,0.11024265790932591,0,
YOS9,29,26,1.0354817380259222,1.0696245986012198,0.24046323514415105,0.9474927103968457,0.22003011163855218,-0.07781325103875286,0.20997595989836026,1,
BY4741,30,26,1.0928651235661997,1.1424807854781656,0.1914004172979194,1.0,0.1751363577907475,0.0,,3,wild-type reference
MMS2,29,23,1.1078976881177243,1.0764545503330039,0.16172844140375106,1.0137551873761612,0.14798572844561494,0.019709296718963303,0.428757299333711,0,
YLR312C-B,29,25,1.2145023563250437,1.216539983029536,0.21694118146479077,1.1113012302578762,0.19850682100356154,0.15224992788326783,0.06619257972219345,0,
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
