strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YJR060W,29,25,0.7488318857458084,0.7484674833639936,0.19812059728551862,0.6881608653388711,0.18206869160448227,-0.5391822443511004,1.5401519133752508e-08,0,
YEH1,29,19,0.8809466778248445,0.8895396786625022,0.15780966613600916,0.8095716003406604,0.14502378768077492,-0.3047694135092037,6.95362504993868e-05,0,
YER079W,29,14,0.8871552024720486,0.9093861226970418,0.22135336286084034,0.8152771048404355,0.2034191180044014,-0.2946375940331019,0.0034818788866257527,0,
SPH1,29,22,0.9296997769201152,0.9442278872474718,0.13204937392731758,0.8543746803109247,0.12135061708647026,-0.22705920199477136,6.421429543186309e-05,0,
YPL081W,29,22,0.9391620265640905,0.9124590000806958,0.15572029659014444,0.8630702901360395,0.1431037006998861,-0.21245003478652286,2.1297323559573367e-05,0,
YKL033W-A,29,20,0.9705706859308252,0.9587065152137697,0.20694488929614716,0.8919341921952033,0.1901780316868547,-0.1649908243112355,0.0037755273303824747,0,
LCL1,29,20,0.993318501153122,0.9865571951600003,0.12248835904987528,0.9128389593477847,0.112564244074288,-0.1315677287007311,0.005590860777356546,0,
COS111,29,13,1.0115127415036107,1.1012849533999232,0.25842422586230623,0.9295590862842942,0.23748646696155726,-0.10538152368550015,0.3064943788545432,0,
ELC1,29,20,1.039951028612944,1.0585435720502068,0.21159989696359574,0.9556932782684175,0.19445588652392545,-0.06538042325327474,0.22918988375501026,0,
MMS2,29,23,1.086963598938675,1.0530218762617145,0.1576835652381126,0.9988968486464844,0.14490790358894023,-0.0015923894719439076,0.2521044193510026,0,
BY4741,30,28,1.0881640085375401,1.1244353383799868,0.16200109251106823,1.0,0.14887562099098725,0.0,,2,wild-type reference
YOS9,29,27,1.0902918721804111,1.1087799773171099,0.2624380346274777,1.0019554622521754,0.24117507339742525,0.00281838097226495,0.4337045002397064,0,
YLR312C-B,29,25,1.1831515350139048,1.1755861900127886,0.1688921914604874,1.0872915532319665,0.1552083970204762,0.1207388456114932,0.1415788633552439,0,
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
