strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YJR060W,29,25,0.7794605286529598,0.7481902874142788,0.1983773550608392,0.7153757188530886,0.18206738861565488,-0.4832269434045527,1.0144248322250888e-08,0,
YEH1,29,19,0.8975965817995761,0.8857028028142069,0.15287058147026303,0.8237989947414492,0.14030203979638525,-0.27963572915996276,2.732999079034978e-05,0,
YER079W,29,14,0.9116479939021178,0.9455558545783663,0.2349026997498007,0.8366951436344899,0.21558973356156075,-0.25722603349995843,0.005299579364418827,0,
SPH1,29,22,0.934862575463709,0.9531218496268404,0.13124012857795087,0.858001094817415,0.12044997517202613,-0.22094860626901272,0.00036137510571458557,0,
YKL033W-A,29,20,0.9545659162088928,0.9682313411287735,0.2190014349077822,0.8760844884355014,0.20099582104274355,-0.19085808673989169,0.0098044777798125,0,
YPL081W,29,21,0.9903172707955407,0.9507407182530416,0.12838386311638636,0.9088964783275284,0.1178285429343564,-0.13781211147847064,0.00028734705795111176,1,
LCL1,29,20,1.020294309258667,1.0147621438559602,0.15029483726972354,0.936408898329996,0.13793806523794677,-0.09478945100176606,0.045813257437568373,0,
COS111,29,12,1.026265727423439,1.0566338999800862,0.19825911339537888,0.9418893651466783,0.18195886841056735,-0.08637048486665844,0.3525300057887011,0,
ELC1,29,20,1.0406870033566968,1.0740768940493262,0.26118866639914595,0.9551249688216481,0.239714550144667,-0.06623858676094312,0.23738979752102551,0,
YOS9,29,27,1.0833359774235813,1.109486480660028,0.26403059725009814,0.9942674774669169,0.24232282631863072,-0.008294077602178701,0.48474650775446504,0,
BY4741,30,28,1.0895820309677464,1.1357111585237316,0.1808029727303687,1.0,0.16593791710182929,0.0,,2,wild-type reference
MMS2,29,23,1.1105583761232527,1.0727366034548669,0.16360732901407823,1.0192517355823825,0.1501560454964233,0.02751041345041371,0.39957747523467824,0,
YLR312C-B,29,25,1.1886747501736468,1.2061981675202267,0.18222360279226488,1.0909456253769971,0.16724174739777717,0.1255791970291954,0.09572767466751508,0,
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
