strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
COS111,29,22,0.9028931128116127,0.8948898857706301,0.18046198333306282,0.8498107989377183,0.16985237793718042,-0.23478641812848589,0.001662284183519204,0,
MMS2,29,20,0.9352506449983972,0.936747726529841,0.14471289857095493,0.8802659878068371,0.13620503048054095,-0.1839885696519252,0.007132563000157354,0,
LCL1,29,20,0.9434548438857544,0.9261679011369063,0.1541662743744479,0.8879878506853766,0.1451026294656614,-0.17138815691092582,0.0036173659573252117,0,
YKL033W-A,29,27,0.950201083016113,0.9442340378726497,0.21052436701040467,0.8943374692435936,0.19814735319871452,-0.16110877428885145,0.0185080613988344,0,
YOS9,29,19,0.9611438071969093,0.9864384505640764,0.13651009468873804,0.9046368557896707,0.1284844805928926,-0.14458932091467935,0.038247745381953524,0,
YJR060W,29,20,0.9699695122381577,0.9792557286092549,0.18046705741000024,0.9129436856301779,0.16985715370223486,-0.13140222368967108,0.055951250313116964,0,
YER079W,29,21,0.9781451321056157,0.973168287221802,0.16492003361509727,0.9206386496882604,0.15522416057738103,-0.11929308471407742,0.05114707440707032,0,
YEH1,29,18,1.0122580838109771,1.0246425971395736,0.17148725755582256,0.9527460545754052,0.1614052884923916,-0.06983636619395753,0.36476281598428895,0,
ELC1,29,23,1.0210818281986032,1.0272516539781424,0.1963311339749817,0.9610510390317827,0.1847885596336797,-0.05731504390627928,0.3795275020615829,0,
YPL081W,29,23,1.0593996370453322,1.0639933431303248,0.20789168966615582,0.9971160917911073,0.19566945453550016,-0.004166611025172719,0.9125315861561896,0,
BY4741,30,23,1.0624636847875415,1.0832839530671696,0.1706394816050367,1.0,0.16060735444257476,0.0,,0,wild-type reference
SPH1,29,21,1.0847900632955576,1.0760713311388965,0.1417046769299825,1.021013780355684,0.13337366628047986,0.030002338024375658,0.9251189669830522,1,
YLR312C-B,29,23,1.0941704756790096,1.103188872207806,0.16827985428657363,1.0298427055394448,0.15838645282283148,0.04242400219742817,0.5530688096633625,0,
Blank_media,6,0,1.0028412331894296,,,,,,,0,no-cell control (background); norm should be ~0
