strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YKL033W-A,29,27,0.8905694195346784,0.9377335157086293,0.20215073887321275,0.856623530465103,0.19444534678742986,-0.22326678793734342,0.033862012341076435,0,
COS111,29,22,0.9104302178197798,0.8990733347851431,0.1864016491024053,0.8757272934864386,0.17929656603530167,-0.1914464186532889,0.006660855382820659,0,
MMS2,29,20,0.9112516155029959,0.9438707584379429,0.14642117026599327,0.8765173819038918,0.14084002555760677,-0.19014539404755765,0.033125548303970076,0,
YER079W,29,21,0.9273725503724304,0.9652342708195731,0.15934333610376333,0.8920238341122648,0.15326963640926827,-0.16484583665188238,0.06683839212425195,0,
LCL1,29,20,0.9452289467441748,0.9285002087657798,0.13834634613648236,0.9091995971306494,0.13307298999364073,-0.13733104999440746,0.010943577279288994,0,
YOS9,29,19,0.9485390898299981,0.9769801247343075,0.14264609664772368,0.912383567289881,0.1372088466514891,-0.13228763201952337,0.09043059554948384,0,
YJR060W,29,20,0.9671503512857587,0.9661204225780434,0.18536633709123765,0.9302854221536745,0.17830071707542747,-0.10425467549438068,0.10026432260556603,0,
ELC1,29,21,1.0150672607300968,1.0071320601733564,0.1945087313148298,0.9763758798280829,0.18709463009886057,-0.03449143934452273,0.4521104752557662,0,
BY4741,30,23,1.0396275468304548,1.05957946509674,0.17448436193172948,1.0,0.16783353082907956,0.0,,0,wild-type reference
YEH1,29,17,1.0495988012971225,1.0239187364331497,0.1438549941387554,1.0095911795498949,0.1383716645228675,0.013771211158918883,0.7843948311909417,1,
SPH1,29,21,1.049962603519969,1.0578251036193986,0.1347743805478118,1.0099411147011474,0.12963717723592713,0.014271178120412472,0.7779719191378374,1,
YPL081W,29,22,1.0776743956838417,1.0730422381122655,0.19886980745495283,1.036596614787076,0.1912894748328413,0.05185458743463985,0.5936280943630166,0,
YLR312C-B,29,23,1.0880439396969246,1.0918684912610568,0.16235974871374825,1.046570902256369,0.1561710722351861,0.06567005346522346,0.44194002047903236,0,
Blank_media,6,0,0.910746414830681,,,,,,,0,no-cell control (background); norm should be ~0
