strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
COS111,29,22,0.8746719981757042,0.8889008942241946,0.20617960264821353,0.8556088246708953,0.2016859895605268,-0.22497673248341976,0.0030455320784234375,0,
YKL033W-A,29,27,0.914554393586389,0.9337940370233616,0.2314556910243723,0.8946219970755996,0.22641119433775642,-0.16064986294578362,0.015791909028771003,0,
LCL1,29,20,0.9296904229642067,0.9222841657207688,0.15938897276427794,0.9094281419312135,0.15591514526220177,-0.13696844642793968,0.008856531579819712,0,
YER079W,29,21,0.9314630803465573,0.9733042534737015,0.17529062567643997,0.9111621648593746,0.17147022715218627,-0.13422025313438188,0.06341706429955339,0,
MMS2,29,21,0.9336083168090915,0.9399362371548732,0.157526165147435,0.9132606466356042,0.154092936892711,-0.13090142751128497,0.025601305248635107,0,
YOS9,29,19,0.9472655534457439,0.9782895191565871,0.16423366840114148,0.9266202285260846,0.16065425243425088,-0.1099499175067682,0.0688376648916652,0,
YJR060W,29,19,0.9526166724105828,0.964697816632157,0.21252987262112552,0.9318547217049324,0.20789785759700036,-0.10182304195303514,0.06148035589729513,0,
BY4741,30,23,1.022280244143276,1.0772875308115868,0.18538092182113788,1.0,0.18134060878433267,0.0,,0,wild-type reference
ELC1,29,21,1.0606472141360466,1.021812581239131,0.2140797959728854,1.0375307751593343,0.20941400090568651,0.05315413020536029,0.6552784775511826,0,
YEH1,29,17,1.0622942051714594,1.0399410992658122,0.17839558352207927,1.0391418705951,0.17450751351610444,0.055392634060695285,0.8481202085843748,1,
SPH1,29,21,1.0642552956024016,1.068282059188343,0.15082699443040934,1.0410602197387693,0.14753977228309859,0.05805352320572979,0.7960472562480598,1,
YPL081W,29,22,1.0760499111877304,1.0827991790072742,0.22831118630904396,1.0525977757591474,0.2233352230144882,0.07395425139246163,0.6415959790722463,0,
YLR312C-B,29,23,1.1122219322362727,1.098670732152748,0.17732016705530795,1.0879814401268926,0.17345553537905986,0.12165394586648931,0.5384642123452066,0,
Blank_media,6,0,0.9401827079778553,,,,,,,0,no-cell control (background); norm should be ~0
