strain,n_plates,total_colonies,fitness_mean,boot_mean,boot_mean_se,boot_median,boot_median_se,between_plate_sd,pooled_colony_sd,pooled_se,se_ratio
COS111,6,111,0.8665455355750972,0.8669981912273157,0.04146149089799033,0.8761256938583939,0.07098236503812648,0.11258402397196074,0.20461134239673653,0.01942084916575148,2.1348958814379424
ELC1,6,134,0.9182830829275095,0.9183633589261387,0.017737081465664575,0.9181088295238047,0.028603815265167917,0.04692912459871275,0.17837145290248257,0.015408946618752735,1.151089811945905
LCL1,6,141,0.8728101960962515,0.8729649723629064,0.024746124775889663,0.8740411104115767,0.040927308817095845,0.0657781156246208,0.13764896002045587,0.011592133611403538,2.1347342607875173
MMS2,6,144,0.9361414856160725,0.9362962058414589,0.0332391005748422,0.9339383528072794,0.05768361389538087,0.09037614381903174,0.16218444878071236,0.013515370731726031,2.459355443119042
SPH1,6,144,0.8489966609160854,0.8493978751788079,0.01856743250104804,0.8430973077135347,0.02471377155908155,0.04966013605518557,0.13049255515946,0.010874379596621667,1.7074475225066053
YEH1,6,143,0.8096163511648725,0.8092046447105462,0.014467236358324965,0.8071021044026218,0.024289930253411203,0.03837621773489807,0.1385149394735959,0.011583201140141034,1.2489842991838795
YER079W,6,117,0.7746777194061506,0.7744177038407691,0.03386626724912983,0.7755989944130278,0.05254683872583283,0.09025388616165007,0.18030344945887075,0.016669059799153545,2.0316843095643318
YJR060W,6,162,0.7443574255027127,0.744820854376893,0.016283292258726673,0.7446549463014006,0.01985412112168264,0.04375664979621442,0.14196204162789638,0.011153591367352498,1.4599147236458063
YKL033W-A,6,143,0.854269022266967,0.853888712153184,0.013777464847010727,0.8559087160790155,0.01876680630418267,0.03676190188809443,0.1585739163240516,0.013260617052152113,1.0389761496637695
YLR312C-B,6,157,1.020357850221613,1.0204767089912747,0.030917972225903766,1.0246815680470125,0.057677580005366526,0.08333837520205459,0.1626308906139528,0.012979358080828425,2.382087930186019
YOS9,6,167,0.9458805368850393,0.9458327325796602,0.02134941431141445,0.9452846530043523,0.0317869246229958,0.056543894784251356,0.18168382047141957,0.014059116125634567,1.5185459825946797
YPL081W,6,152,0.8293730919266089,0.8285143878883892,0.03006736049553672,0.8214022972023286,0.04322981927547509,0.08098465410547168,0.15280045961746813,0.012393753854289688,2.4260091695406634
