strain,boot_fitness,boot_se,n_plates,our_sd,our_se,orf,common_name,costanzo_smf,costanzo_sd,kuzmin_smf,kuzmin_sd,label
COS111,0.8530733255747145,0.04374892521474521,6,0.2089537566964286,0.0435698701425803,YBR203W,COS111,1.037,0.0458,1.0411,,YBR203W
ELC1,0.9135298045503292,0.023010868481007463,6,0.1188648049403545,0.0237729609880709,YPL046C,ELC1,1.0433,0.0643,0.9829,,YPL046C
LCL1,0.8748610846341156,0.027372952444106632,6,0.1306429931679597,0.0251422557577533,YPL056C,LCL1,0.9802,0.0815,,,YPL056C
MMS2,0.930166222502748,0.03414252929814974,6,0.1694975079113861,0.0338995015822772,YGL087C,MMS2,0.996,0.094,0.9852,,YGL087C
SPH1,0.8750526208936493,0.03294205058502786,6,0.1326056382022235,0.0260061052617524,YLR313C,SPH1,0.9843,0.0271,,,YLR313C
YEH1,0.8205398270684061,0.027484821783716508,6,0.1228269011468674,0.0232121024816661,YLL012W,YEH1,0.9925,0.0804,,,YLL012W
YER079W,0.7843628517227185,0.04315840033228533,6,0.1666987217030719,0.0347590862799794,YER079W,,1.0387,0.1173,,,YER079W
YJR060W,0.754739355039988,0.031614190188901166,6,0.0917071042271656,0.017649040437385,YJR060W,CBF1,0.59,0.1138,0.7523,,YJR060W
YKL033W-A,0.8516403843507917,0.016023173447089454,6,0.128749133222119,0.0243312991443465,YKL033W-A,,1.0327,0.1008,,,YKL033W-A
YLR312C-B,1.019817670495828,0.030405725894516913,6,0.1040776776399112,0.0204113118928971,YLR312C-B,,1.0845,0.0441,,,YLR312C-B
YOS9,0.9439638227393211,0.02427269562663575,6,0.1386558885943307,0.0257477521227638,YDR057W,YOS9,1.0435,0.0535,,,YDR057W
YPL081W,0.8659989552716597,0.03704707855824875,6,0.1833622370943793,0.034652205656585,YPL081W,RPS9A,0.955,0.1553,,,YPL081W
