strain,n_total,n_used,median_norm,mean_norm,sd_norm,relative_fitness,fitness_sd,log2_fitness,pvalue,n_jackknife,note
YER079W,29,23,0.8455303424866029,0.8591932025727568,0.18710232834925253,0.6961891685998249,0.15405551743238766,-0.5224487262852278,1.2562535259121682e-07,0,
COS111,29,23,0.8851941376207652,0.8828065991716155,0.22294061231956128,0.7288473751365155,0.18356389089650024,-0.4563113574088206,1.4462846271240713e-06,0,
YPL081W,29,27,0.9067243198980215,0.8669861121580228,0.2038104062286101,0.7465748048291326,0.1678125433642103,-0.4216412730417241,1.7639009792730998e-08,0,
YJR060W,29,27,0.930265473100243,0.9050164222094658,0.10304747810187381,0.7659580191884628,0.08484679319144468,-0.3846627721474842,7.223978895065565e-10,0,
YEH1,29,29,0.9517198912618959,0.9729742470715099,0.16067771903910907,0.7836230665465839,0.1322981352761164,-0.35176822982068257,1.8566099442213818e-06,0,
SPH1,29,25,0.9631302310249824,0.9764150887574797,0.1564597403031722,0.7930180634543744,0.12882515392726532,-0.3345743667144193,4.449743863744818e-06,0,
YKL033W-A,29,27,0.9777331609343105,0.9767923408074529,0.14560471518562826,0.8050417616256292,0.11988738962481761,-0.31286446976265603,1.445645845545638e-06,1,
LCL1,29,27,0.9807731148578124,0.9525374991481599,0.1456625943070093,0.8075447859267567,0.11993504588902106,-0.3083858219009634,3.5749359467944416e-07,0,
MMS2,29,25,1.0424490735336267,0.9945221185266006,0.1810454225320732,0.8583272738346849,0.14906840814338385,-0.22040025332569796,7.377426716932055e-05,0,
YOS9,29,29,1.0736570277248108,1.1012890710240235,0.19617912366427737,0.8840231461060056,0.16152913046126374,-0.1778439511358251,0.009734671216334962,0,
ELC1,29,25,1.078128300843984,1.0818590595698687,0.13360009997925015,0.8877046839042417,0.11000308073613736,-0.17184828534689411,0.004397145164606206,1,
YLR312C-B,29,28,1.1086859358028776,1.1179284019771563,0.16550428598305378,0.9128650990986216,0.1362722133890488,-0.1315264167600247,0.05271007351112299,1,
BY4741,30,30,1.214512348974249,1.1911348602057823,0.11948945113394116,1.0,0.09838471484860518,0.0,,0,wild-type reference
Blank_media,6,0,,,,,,,,0,no-cell control (background); norm should be ~0
