row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
1,1,1189,1.0,E,282.89318755256517,334.24558452481074,YLR312C-B,2.5,A1,False,False,False,True,941.8399186339991,954.0258570046265,0.8375412739687513,False,False,OK,P1_t44,P1,43.71,up
1,2,1112,1.0,E,372.99370503597123,336.3318345323741,YEH1,2.5,A2,False,False,False,True,1127.076829019439,1206.6402925998548,1.059312009696618,False,False,OK,P1_t44,P1,43.71,up
1,3,801,1.0,E,459.3845193508115,328.605493133583,MMS2,2.5,A3,False,False,False,True,910.7181745635369,890.8568025306841,0.7820850303344129,False,False,OK,P1_t44,P1,43.71,up
1,4,839,1.0,E,555.8629320619785,339.0023837902265,YJR060W,2.5,A4,False,False,False,True,754.6809933552511,738.2225538579445,0.648087107588374,False,False,OK,P1_t44,P1,43.71,up
1,5,1572,1.0,E,651.0572519083969,341.32251908396944,BY4741,2.5,A5,False,False,False,True,1364.5738431075517,1371.4190008730818,1.2039715786556746,False,False,OK,P1_t44,P1,43.71,up
1,6,1576,1.0,E,736.4619289340102,345.13515228426394,YOS9,2.5,A6,False,False,False,True,1480.730154101741,1398.287932012653,1.2275598689012566,False,False,OK,P1_t44,P1,43.71,up
1,7,1354,1.0,E,829.0672082717873,343.15805022156576,COS111,2.5,A7,False,False,False,True,1295.2172374708166,1223.1037690921298,1.0737653297760001,False,False,OK,P1_t44,P1,43.71,up
1,8,1173,1.0,E,916.4714407502131,350.3631713554987,YPL081W,2.5,A8,False,False,False,True,1203.938662047065,1138.114038568669,0.9991526694856668,False,False,OK,P1_t44,P1,43.71,up
1,9,0,,,990.0059899304393,362.43706944580003,SPH1,2.5,A9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
1,10,1423,1.0,E,1099.2396345748418,349.8706957132818,COS111,2.5,A10,False,False,False,True,1384.442131879677,1523.090019511176,1.3371238797611484,False,False,OK,P1_t44,P1,43.71,up
1,11,1362,1.0,,1197.0396475770924,351.95594713656385,BY4741,2.5,A11,False,False,False,True,1184.7201372204145,1431.0879064276116,1.2563550343110277,False,False,OK,P1_t44,P1,43.71,up
1,12,1015,1.0,E,1285.0059113300492,347.3990147783251,YEH1,2.5,A12,False,False,False,True,1037.7334327547042,1040.4250012261627,0.9133912614610342,False,False,OK,P1_t44,P1,43.71,up
1,13,1226,1.0,,1363.97308319739,348.49184339314843,MMS2,2.5,A13,False,False,False,True,1138.7059829590473,1271.3259165899544,1.1160996528473308,False,False,OK,P1_t44,P1,43.71,up
1,14,1613,1.0,,1457.7439553626782,358.71109733415994,YOS9,2.5,A14,False,False,False,True,1325.4666573810327,1581.1491627387613,1.388094121738699,False,False,OK,P1_t44,P1,43.71,up
1,15,0,,,1528.90053437635,351.76127391417754,YPL081W,2.5,A15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
1,16,0,,,1618.7162917840017,349.9819746589071,YPL081W,2.5,A16,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
1,17,1129,1.0,,1731.8742249778566,361.088573959256,YEH1,2.5,A17,False,False,False,True,1023.82803630004,1099.0749713647826,0.9648801916063423,False,False,OK,P1_t44,P1,43.71,up
1,18,1075,1.0,,1816.919069767442,363.9711627906977,COS111,2.5,A18,False,False,False,True,1104.4281927831014,994.2284504037328,0.8728352139024694,False,False,OK,P1_t44,P1,43.71,up
1,19,725,1.0,,1906.7296551724137,366.78896551724137,ELC1,2.5,A19,False,False,False,True,934.0143926415966,767.245030885161,0.6735660002249136,False,False,OK,P1_t44,P1,43.71,up
1,20,1695,1.0,,2009.6949852507375,372.5274336283186,YLR312C-B,2.5,A20,False,False,False,True,1438.7920769406912,1200.705546797686,1.0541018840765062,False,False,OK,P1_t44,P1,43.71,up
1,21,1692,1.0,,2088.317375886525,369.40721040189123,YOS9,2.5,A21,False,False,False,True,1469.3442049942466,1256.426657116753,1.1030195621257273,False,False,OK,P1_t44,P1,43.71,up
1,22,1364,1.0,,2183.5938416422287,369.2741935483871,BY4741,2.5,A22,False,False,False,True,1368.037789760338,1164.9990027702233,1.02275503518954,False,False,OK,P1_t44,P1,43.71,up
1,23,1175,1.0,,2265.4297872340426,372.216170212766,ELC1,2.5,A23,False,False,False,True,1379.0424615838663,1179.2102246298782,1.035231096266499,False,False,OK,P1_t44,P1,43.71,up
1,24,1191,1.0,E,2363.36523929471,365.4114189756507,LCL1,2.5,A24,False,False,False,True,1139.8104308390023,974.6444737034649,0.85564240023344,False,False,OK,P1_t44,P1,43.71,up
2,1,0,,,273.2720015870725,467.13191095788216,SPH1,2.5,B1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
2,2,965,1.0,,379.00310880829016,425.9958549222798,LCL1,2.5,B2,False,False,False,True,1207.1479346781941,1247.4366335754494,1.095127201856339,False,False,OK,P1_t44,P1,43.71,up
2,3,1414,1.0,,467.82461103253183,432.3451202263083,BY4741,2.5,B3,False,False,False,True,1984.1995421654456,2009.8719869806152,1.7644707762692085,False,False,OK,P1_t44,P1,43.71,up
2,4,1228,1.0,,559.8770358306189,428.4885993485342,LCL1,2.5,B4,False,False,False,True,1363.2774984650314,1386.82233692242,1.2174941992465218,False,False,OK,P1_t44,P1,43.71,up
2,5,0,,,632.5350312176794,460.0147139368005,SPH1,2.5,B5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
2,6,414,1.0,,732.1135265700483,440.34541062801935,YER079W,2.5,B6,False,False,False,True,480.0699218876159,468.46140392674766,0.41126323586436647,False,False,OK,P1_t44,P1,43.71,up
2,7,1153,1.0,,836.7571552471812,447.0338248048569,YLR312C-B,2.5,B7,False,False,False,True,1361.2494168048518,1376.3680216257806,1.2083163342151595,False,False,OK,P1_t44,P1,43.71,up
2,8,1010,1.0,,926.4237623762376,442.9069306930693,BY4741,2.5,B8,False,False,False,True,1279.4171589282475,1321.5663730413014,1.160205853525316,False,False,OK,P1_t44,P1,43.71,up
2,9,0,,,991.7980608482864,452.8975169157188,YER079W,2.5,B9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
2,10,688,1.0,,1108.1031976744187,441.45348837209303,SPH1,2.5,B10,False,False,False,True,826.1193482347827,866.6883435616165,0.7608674901952296,False,False,OK,P1_t44,P1,43.71,up
2,11,0,,,1171.4295756635897,449.338918405178,YJR060W,2.5,B11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
2,12,749,1.0,,1277.6154873164219,449.99866488651537,YJR060W,2.5,B12,False,False,False,True,945.1179951399768,947.5693470163195,0.8318730904899755,False,False,OK,P1_t44,P1,43.71,up
2,13,663,1.0,,1364.657616892911,439.3544494720965,MMS2,2.5,B13,False,False,False,True,760.0096539079034,797.331818700028,0.6999792535042417,False,False,OK,P1_t44,P1,43.71,up
2,14,1341,1.0,,1461.6092468307234,447.81953765846384,YKL033W-A,2.5,B14,False,False,False,True,1360.0274248220426,1518.4236653927744,1.333027277824817,False,False,OK,P1_t44,P1,43.71,up
2,15,691,1.0,,1544.3733719247468,456.0795947901592,YPL081W,2.5,B15,False,False,False,True,778.0657925803466,867.6126542265399,0.7616789444405825,False,False,OK,P1_t44,P1,43.71,up
2,16,701,1.0,,1640.2239657631953,454.4679029957204,YJR060W,2.5,B16,False,False,False,True,900.251751131823,906.8763380634776,0.7961486137268476,False,False,OK,P1_t44,P1,43.71,up
2,17,1198,1.0,,1730.1494156928213,452.5066777963272,COS111,2.5,B17,False,False,False,True,1340.8319261830593,1438.5236234632212,1.2628828656828406,False,False,OK,P1_t44,P1,43.71,up
2,18,0,,,1800.139877517152,436.8838236182851,YJR060W,2.5,B18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
2,19,794,1.0,,1909.404282115869,459.05919395466,YER079W,2.5,B19,False,False,False,True,1262.4683887212384,1001.7493018354081,0.8794377849367517,False,False,OK,P1_t44,P1,43.71,up
2,20,1216,1.0,,2005.077302631579,454.7154605263158,SPH1,2.5,B20,False,False,False,True,1273.9323265207443,1010.8457606374949,0.8874235849418213,False,False,OK,P1_t44,P1,43.71,up
2,21,1606,1.0,,2095.6475716064756,464.1425902864259,YLR312C-B,2.5,B21,False,False,False,True,1721.2865485404805,1430.6994073241178,1.2560139701441742,False,False,OK,P1_t44,P1,43.71,up
2,22,784,1.0,,2174.502551020408,462.4145408163265,YPL081W,2.5,B22,False,False,False,True,970.474737484978,786.3851719696617,0.6903691696884606,False,False,OK,P1_t44,P1,43.71,up
2,23,899,1.0,,2271.868743047831,454.43826473859843,LCL1,2.5,B23,False,False,False,True,1302.218652849741,1078.0597874357627,0.9464309181496863,False,False,OK,P1_t44,P1,43.71,up
2,24,1016,1.0,E,2357.2982283464567,463.69389763779526,COS111,2.5,B24,False,False,False,True,1200.0491168211672,1026.1541816401248,0.9008628794167617,False,False,OK,P1_t44,P1,43.71,up
3,1,0,,,275.0640725049195,557.592358427801,COS111,2.5,C1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,2,0,,,364.87982991257115,555.8130591725305,COS111,2.5,C2,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,3,928,1.0,,461.9051724137931,528.1831896551724,YPL081W,2.5,C3,False,False,False,True,1050.2641036356038,1027.3594480817007,0.9019209853198017,False,False,OK,P1_t44,P1,43.71,up
3,4,1209,1.0,,558.5872622001655,518.9611248966088,LCL1,2.5,C4,False,False,False,True,1082.4972730566453,1098.8429570645942,0.9646765057721146,False,False,OK,P1_t44,P1,43.71,up
3,5,1405,1.0,,651.7259786476868,527.6455516014234,BY4741,2.5,C5,False,False,False,True,1214.0033448029808,1257.2520302837,1.1037441589368817,False,False,OK,P1_t44,P1,43.71,up
3,6,1200,1.0,,743.5675,533.6475,BY4741,2.5,C6,False,False,False,True,1122.2768694236192,1152.1169898774344,1.011445889415039,False,False,OK,P1_t44,P1,43.71,up
3,7,1193,1.0,,834.8390611902767,535.3243922883487,BY4741,2.5,C7,False,False,False,True,1135.9610839866505,1170.9940529796177,1.0280181021735393,False,False,OK,P1_t44,P1,43.71,up
3,8,0,,,903.7743743584817,545.137263640908,YER079W,2.5,C8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,9,768,1.0,,1014.73828125,532.6731770833334,SPH1,2.5,C9,False,False,False,True,701.3937666018642,732.7993755842112,0.6433260881600292,False,False,OK,P1_t44,P1,43.71,up
3,10,0,,,1083.405889173785,541.5786651303672,ELC1,2.5,C10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,11,762,1.0,,1192.716535433071,529.6981627296587,LCL1,2.5,C11,False,False,False,True,659.7701953588871,719.3230966235682,0.6314952349748828,False,False,OK,P1_t44,P1,43.71,up
3,12,1541,1.0,,1279.4101232965606,541.8552887735237,YOS9,2.5,C12,False,False,False,True,1568.2722710295207,1691.0488476796477,1.4845752825566578,False,False,OK,P1_t44,P1,43.71,up
3,13,0,,,1352.8531613967405,536.240767364556,YPL081W,2.5,C13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,14,1013,1.0,,1461.538005923001,541.6831194471865,YEH1,2.5,C14,False,False,False,True,828.5962126034786,883.1066581652257,0.7752811625591013,False,False,OK,P1_t44,P1,43.71,up
3,15,1126,1.0,,1549.4653641207815,546.0017761989343,YEH1,2.5,C15,False,False,False,True,1022.5658285289146,1140.2519697840555,1.0010295637235385,False,False,OK,P1_t44,P1,43.71,up
3,16,924,1.0,,1638.5248917748918,546.1450216450216,YEH1,2.5,C16,False,False,False,True,957.0453962123254,976.4403019462453,0.8572189615637689,False,False,OK,P1_t44,P1,43.71,up
3,17,0,,,1712.1161910273472,529.1235703434743,YPL081W,2.5,C17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,18,1542,1.0,,1813.8715953307394,550.3709468223087,YOS9,2.5,C18,False,False,False,True,1576.9301341831558,1419.5841920270277,1.2462558996348583,False,False,OK,P1_t44,P1,43.71,up
3,19,1555,1.0,,1903.0418006430868,547.8456591639872,YOS9,2.5,C19,False,False,False,True,1994.091185779443,1741.32182801127,1.5287100360164363,False,False,OK,P1_t44,P1,43.71,up
3,20,0,,,1981.5634632503024,523.785672577663,YEH1,2.5,C20,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,21,0,,,2071.3792206579546,522.0063733223926,YEH1,2.5,C21,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,22,1548,1.0,,2184.6182170542634,555.6078811369509,YLR312C-B,2.5,C22,False,False,False,True,1545.4456582014398,1289.7104479630525,1.132239470981703,False,False,OK,P1_t44,P1,43.71,up
3,23,1033,1.0,,2265.923523717328,549.5934172313649,ELC1,2.5,C23,False,False,False,True,1206.8106997281186,1007.1116767472159,0.8841454249678455,False,False,OK,P1_t44,P1,43.71,up
3,24,1669,1.0,E,2362.1204313960457,552.6039544637507,BY4741,2.5,C24,False,False,False,True,1589.9236181114038,1504.0895096853867,1.320443292868554,False,False,OK,P1_t44,P1,43.71,up
4,1,1287,1.0,,283.06216006216005,606.8663558663559,LCL1,2.5,D1,False,False,False,True,1456.7329480049937,1224.7231523440207,1.0751869896837207,False,False,OK,P1_t44,P1,43.71,up
4,2,1294,1.0,,378.72797527047913,617.1746522411129,YLR312C-B,2.5,D2,False,False,False,True,1874.084496069086,1772.4143015695963,1.5560061828909482,False,False,OK,P1_t44,P1,43.71,up
4,3,895,1.0,,464.25474860335197,615.336312849162,YKL033W-A,2.5,D3,False,False,False,True,1454.0544843617486,1371.277415030539,1.2038472801515319,False,False,OK,P1_t44,P1,43.71,up
